,Latest data,Total doses given,Doses per 100 population (raw)
Liberia,2021-08-23,113680.0,2.19
Libya,2021-08-26,1031060.0,14.82
Liechtenstein,2021-08-29,43139.0,112.77
Lithuania,2021-08-30,3155245.0,117.3
Low income,2021-08-30,15368604.0,2.25
Lower middle income,2021-08-30,1074990299.0,31.86
Luxembourg,2021-08-29,760859.0,119.86
Macao,2021-08-30,598356.0,90.88
Madagascar,2021-06-28,197001.0,0.69
Malawi,2021-08-30,878138.0,4.47
Malaysia,2021-08-30,34490572.0,105.23
Maldives,2021-08-29,684946.0,126.0
Mali,2021-08-28,296490.0,1.42
Malta,2021-08-29,795649.0,154.63
Mauritania,2021-08-23,254155.0,5.32
Mauritius,2021-08-25,1496498.0,117.52
Mexico,2021-08-29,84549082.0,64.91
Moldova,2021-08-29,1273964.0,31.66
Monaco,2021-08-06,44060.0,111.49
Mongolia,2021-08-30,4327878.0,129.99
Montenegro,2021-08-30,392235.0,62.45
Montserrat,2021-08-06,2828.0,56.78
Morocco,2021-08-29,33008946.0,88.39
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-08-25,305086.0,11.79
Nauru,2021-07-27,14784.0,135.97
Nepal,2021-08-30,9713885.0,32.73
Netherlands,2021-08-29,21881815.0,127.42
New Caledonia,2021-08-23,144974.0,50.3
New Zealand,2021-08-30,3414742.0,70.25
Nicaragua,2021-08-27,645733.0,9.63
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-08-28,4182515.0,1.98
Niue,2021-08-09,2406.0,149.07
North America,2021-08-30,558797295.0,93.67
North Macedonia,2021-08-30,1253612.0,60.19
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-29,2442855.0,128.84
Norway,2021-08-29,6854959.0,125.42
Oceania,2021-08-30,24087163.0,55.73
Oman,2021-08-30,3752420.0,71.84
Pakistan,2021-08-29,53314628.0,23.67
Palestine,2021-08-30,1340889.0,25.67
Panama,2021-08-30,4355184.0,99.4
Papua New Guinea,2021-08-16,113052.0,1.24
Paraguay,2021-08-27,3928259.0,54.41
Peru,2021-08-27,17847210.0,53.5
Philippines,2021-08-29,33099392.0,29.81
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-30,36232370.0,95.86
Portugal,2021-08-30,14635134.0,143.93
Qatar,2021-08-29,4413329.0,150.6
Romania,2021-08-29,9748576.0,50.97
Russia,2021-08-30,80012028.0,54.84
Rwanda,2021-08-25,1723562.0,12.98
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-08-27,45327.0,84.65
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-08-19,26690.0,23.99
Samoa,2021-08-23,124960.0,62.44
San Marino,2021-08-29,46486.0,136.68
Sao Tome and Principe,2021-08-16,43987.0,19.69
Saudi Arabia,2021-08-30,36837337.0,104.23
Scotland,2021-08-29,7771728.0,142.18
Senegal,2021-08-25,1712551.0,9.96
Serbia,2021-08-29,5851158.0,85.99
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-07-05,225380.0,2.77
Singapore,2021-08-29,8861176.0,150.27
Sint Maarten (Dutch part),2021-08-27,48042.0,110.64
Slovakia,2021-08-30,4570556.0,83.7
Slovenia,2021-08-30,1891830.0,91.01
Solomon Islands,2021-08-16,63320.0,8.99
Somalia,2021-08-30,291053.0,1.78
South Africa,2021-08-30,12289478.0,20.47
South America,2021-08-30,358657266.0,82.59
South Korea,2021-08-30,43060463.0,83.93
South Sudan,2021-07-19,56989.0,0.5
Spain,2021-08-29,65444891.0,140.0
Sri Lanka,2021-08-30,19498407.0,90.7
Sudan,2021-08-22,829682.0,1.85
Suriname,2021-08-30,334856.0,56.58
Sweden,2021-08-27,12391955.0,121.97
Switzerland,2021-08-29,9564348.0,109.74
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-08-30,10928720.0,45.81
Tajikistan,2021-08-23,2255745.0,23.14
Tanzania,2021-08-16,218621.0,0.36
Thailand,2021-08-30,31771819.0,45.42
Timor,2021-08-24,556783.0,41.43
Togo,2021-08-20,535518.0,6.32
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-23,54619.0,51.16
Trinidad and Tobago,2021-08-30,902419.0,64.3
Tunisia,2021-08-30,5683733.0,47.62
Turkey,2021-08-30,93318338.0,109.73
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-08-13,49107.0,125.19
Tuvalu,2021-06-15,4772.0,40.02
Uganda,2021-08-21,1297726.0,2.75
Ukraine,2021-08-30,9082122.0,20.89
United Arab Emirates,2021-08-30,18095160.0,181.11
United Kingdom,2021-08-30,90838594,133.81047532753104
United States,2021-08-30,369556911.0,109.88
Upper middle income,2021-08-30,2813580375.0,108.33
Uruguay,2021-08-30,5538431.0,158.92
Uzbekistan,2021-08-30,14338693.0,42.25
Vanuatu,2021-08-16,31042.0,9.87
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-08-30,19710560.0,20.08
Wales,2021-08-26,4524205.0,142.72
Wallis and Futuna,2021-08-23,9676.0,87.22
World,2021-08-30,5293537778.0,67.22
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-08-30,575032.0,3.04
Zimbabwe,2021-08-30,4172657.0,27.65
EU-27,,518580144.0,115.83045612842953
