,Latest data,Total doses given,Doses per 100 population (raw)
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-08,1704394.0,22.73
Hungary,2021-05-08,6776759.0,70.15
Iceland,2021-05-07,184304.0,54.01
India,2021-05-08,167493857.0,12.14
Indonesia,2021-05-07,21666868.0,7.92
Iran,2021-05-07,1485287.0,1.77
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-05-07,1799190.0,36.44
Isle of Man,2021-05-08,75037.0,88.25
Israel,2021-05-08,10493830.0,121.24
Italy,2021-05-08,23667315.0,39.14
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-06,4197463.0,3.32
Jersey,2021-05-02,88404.0,87.47
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-07,2158924.0,11.5
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-06,1440000.0,33.72
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-04-26,184387.0,2.53
Latvia,2021-05-08,389718.0,20.66
Lebanon,2021-05-06,509705.0,7.47
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-05-05,13829.0,36.26
Lithuania,2021-05-08,1154849.0,42.42
Luxembourg,2021-05-06,227314.0,36.31
Macao,2021-05-08,116885.0,18.0
Malawi,2021-05-06,311751.0,1.63
Malaysia,2021-05-08,1734348.0,5.36
Maldives,2021-05-06,427228.0,79.04
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-05,359429.0,81.4
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-06,20540830.0,15.93
Moldova,2021-05-08,184660.0,4.58
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-05-08,2154623.0,65.72
Montenegro,2021-05-08,102853.0,16.38
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-08,9864561.0,26.73
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-05-07,36417.0,1.43
Nauru,2021-04-15,700.0,6.46
Nepal,2021-05-07,2453512.0,8.42
Netherlands,2021-05-02,5651843.0,32.98
New Zealand,2021-05-04,304900.0,6.32
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-05-06,1289773.0,0.63
North America,2021-05-08,299933137.0,50.66
North Macedonia,2021-05-08,97004.0,4.66
Northern Cyprus,2021-05-08,121841.0,31.88
Northern Ireland,2021-05-07,1450283.0,76.59
Norway,2021-05-06,1919369.0,35.4
Oceania,2021-05-08,3009917.0,7.05
Oman,2021-05-05,,
Pakistan,2021-05-06,3320304.0,1.5
Palestine,2021-04-25,213989.0,4.19
Panama,2021-05-08,769842.0,17.84
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-05-02,143441.0,2.01
Peru,2021-05-06,1939155.0,5.88
Philippines,2021-05-08,2395494.0,2.19
Poland,2021-05-08,13670541.0,36.12
Portugal,2021-05-08,3880887.0,38.06
Qatar,2021-05-08,1787160.0,62.03
Romania,2021-05-07,5781222.0,30.05
Russia,2021-05-08,21597074.0,14.8
Rwanda,2021-05-06,350465.0,2.71
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-05-04,13070.0,24.57
Saint Lucia,2021-05-08,25200.0,13.72
Saint Vincent and the Grenadines,2021-05-01,14526.0,13.09
Samoa,2021-05-03,7435.0,3.75
San Marino,2021-05-07,34011.0,100.22
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-08,10399716.0,29.87
Scotland,2021-05-07,4334182.0,79.33
Senegal,2021-05-07,423451.0,2.53
Serbia,2021-05-08,3786348.0,55.64
Seychelles,2021-05-03,127721.0,129.88
Sierra Leone,2021-05-05,,
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-05-08,1792674.0,32.84
Slovenia,2021-05-08,733789.0,35.3
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-08,382480.0,0.64
South America,2021-05-08,84151667.0,19.54
South Korea,2021-05-08,4176221.0,8.15
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-06,19048132.0,40.74
Sri Lanka,2021-05-07,1105342.0,5.16
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-08,90338.0,15.4
Sweden,2021-05-07,3679451.0,36.43
Switzerland,2021-05-05,3001029.0,34.68
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-07,91002.0,0.38
Thailand,2021-05-08,1743720.0,2.5
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-05-08,60732.0,4.34
Tunisia,2021-05-06,457568.0,3.87
Turkey,2021-05-08,24853353.0,29.47
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-05-05,387024.0,0.85
Ukraine,2021-05-08,863085.0,1.97
United Arab Emirates,2021-05-08,11126889.0,112.5
United Kingdom,2021-05-08,53041048,78.13251540144257
United States,2021-05-08,257347205.0,76.95
Uruguay,2021-05-08,2002792.0,57.66
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-07,,
Wales,2021-05-06,2711041.0,85.99
World,2021-05-08,1282544842.0,16.45
Zambia,2021-05-08,77348.0,0.42
Zimbabwe,2021-05-07,640762.0,4.31
EU-27,,170958845.0,38.18549789198925
