,Latest data,Total doses given,Doses per 100 population (raw)
Gambia,2021-03-28,5345.0,0.22
Georgia,2021-03-31,7822.0,0.2
Germany,2021-03-31,13772656.0,16.44
Ghana,2021-03-24,500000.0,1.61
Gibraltar,2021-03-31,59698.0,177.19
Greece,2021-03-31,1699807.0,16.31
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-03-30,104919.0,0.59
Guernsey,2021-03-29,33400.0,49.81
Guinea,2021-03-31,56479.0,0.43
Guyana,2021-03-31,32714.0,4.16
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-03-31,505000.0,6.74
Hungary,2021-03-31,2853155.0,29.53
Iceland,2021-03-31,72987.0,21.39
India,2021-03-31,65117896.0,4.72
Indonesia,2021-03-31,11674871.0,4.27
Iran,2021-03-19,124193.0,0.15
Iraq,2021-03-29,26727.0,0.07
Ireland,2021-03-28,806541.0,16.33
Isle of Man,2021-03-31,50426.0,59.3
Israel,2021-03-31,10030015.0,115.88
Italy,2021-03-31,10199283.0,16.87
Jamaica,2021-03-25,33000.0,1.11
Japan,2021-03-31,1002739.0,0.79
Jersey,2021-03-24,55114.0,54.53
Jordan,2021-03-30,409203.0,4.01
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-31,161771.0,0.3
Kuwait,2021-03-29,604861.0,14.16
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-31,138701.0,7.35
Lebanon,2021-03-31,216286.0,3.17
Liechtenstein,2021-03-28,5471.0,14.35
Lithuania,2021-03-31,515287.0,18.93
Luxembourg,2021-03-30,92574.0,14.79
Macao,2021-03-31,51017.0,7.86
Malawi,2021-03-31,134289.0,0.7
Malaysia,2021-03-30,661661.0,2.04
Maldives,2021-03-31,237716.0,43.98
Malta,2021-03-30,191716.0,43.42
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-31,7851053.0,6.09
Moldova,2021-03-31,40321.0,1.0
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-31,300366.0,9.16
Montenegro,2021-03-31,22391.0,3.57
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-03-31,7994600.0,21.66
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-03-31,1501.0,0.06
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-28,2378552.0,13.88
New Zealand,2021-03-31,68666.0,1.42
Nigeria,2021-03-31,718412.0,0.35
North America,2021-03-31,166045918.0,28.04
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-03-30,887598.0,46.87
Norway,2021-03-30,926249.0,17.09
Oceania,2021-03-31,739015.0,1.73
Oman,2021-03-31,151512.0,2.97
Pakistan,2021-03-31,800000.0,0.36
Palestine,2021-03-31,87066.0,1.71
Panama,2021-03-30,364079.0,8.44
Paraguay,2021-03-30,43629.0,0.61
Peru,2021-03-30,836100.0,2.54
Philippines,2021-03-24,508332.0,0.46
Poland,2021-03-30,6081824.0,16.07
Portugal,2021-03-31,1672893.0,16.41
Qatar,2021-03-31,816484.0,28.34
Romania,2021-03-30,3030031.0,15.75
Russia,2021-03-31,11373572.0,7.79
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-03-31,22357.0,12.18
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-03-30,11759.0,34.65
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-03-31,4414986.0,12.68
Scotland,2021-03-30,2817825.0,51.58
Senegal,2021-03-31,260754.0,1.56
Serbia,2021-03-31,2444395.0,35.92
Seychelles,2021-03-30,100552.0,102.25
Sierra Leone,2021-03-30,25836.0,0.32
Singapore,2021-03-29,1318912.0,22.54
Slovakia,2021-03-31,981489.0,17.98
Slovenia,2021-03-23,295780.0,14.23
South Africa,2021-03-31,263878.0,0.44
South America,2021-03-31,37793324.0,8.77
South Korea,2021-03-31,889546.0,1.74
Spain,2021-03-31,8035160.0,17.19
Sri Lanka,2021-03-31,913219.0,4.26
Suriname,2021-03-31,26057.0,4.44
Sweden,2021-03-31,1611510.0,15.96
Switzerland,2021-03-28,1431525.0,16.54
Taiwan,2021-03-29,10891.0,0.05
Thailand,2021-03-30,180477.0,0.26
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-29,53089.0,0.45
Turkey,2021-03-31,15834787.0,18.78
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-03-29,80836.0,0.18
Ukraine,2021-03-31,248736.0,0.57
United Arab Emirates,2021-03-31,8308469.0,84.01
United Kingdom,2021-03-30,35014074,51.57774552403735
United States,2021-03-31,150273292.0,44.93
Uruguay,2021-03-31,672971.0,19.37
Venezuela,2021-03-26,14223.0,0.05
Vietnam,2021-03-30,48256.0,0.05
Wales,2021-03-30,1865120.0,59.16
World,2021-03-31,595923114.0,7.65
Zimbabwe,2021-03-31,91880.0,0.62
EU-27,,73541237.0,16.426226735667186
