,Latest data,Total doses given,Doses per 100 population (raw)
Guyana,2021-08-10,416087.0,52.9
Haiti,2021-08-09,15454.0,0.14
High income,2021-08-10,1266631477.0,100.28
Honduras,2021-08-03,2146403.0,21.67
Hong Kong,2021-08-10,6315522.0,84.24
Hungary,2021-08-10,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-10,519080524.0,37.61
Indonesia,2021-08-10,76933946.0,28.13
Iran,2021-08-02,12388974.0,14.75
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-10,6192071.0,125.4
Isle of Man,2021-08-10,125592.0,147.7
Israel,2021-08-10,11879505.0,137.25
Italy,2021-08-10,72541477.0,119.98
Jamaica,2021-08-06,369960.0,12.49
Japan,2021-08-10,105680550.0,83.56
Jersey,2021-08-04,144126.0,142.6
Jordan,2021-08-10,5621602.0,55.1
Kazakhstan,2021-08-10,10253180.0,54.61
Kenya,2021-08-07,1793520.0,3.34
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-10,504817.0,26.12
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-10,776958.0,11.91
Laos,2021-08-08,2574278.0,35.38
Latvia,2021-08-10,1397953.0,74.11
Lebanon,2021-08-10,2140422.0,31.36
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-09,764233.0,11.12
Liechtenstein,2021-08-10,40078.0,105.09
Lithuania,2021-08-10,2836518.0,104.2
Low income,2021-08-10,12608484.0,1.63
Lower middle income,2021-08-10,837037470.0,27.02
Luxembourg,2021-08-10,735670.0,117.52
Macao,2021-08-09,531317.0,81.82
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-08,624077.0,3.26
Malaysia,2021-08-10,25366211.0,78.37
Maldives,2021-08-07,614833.0,113.74
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-10,778936.0,176.41
Mauritania,2021-08-09,236578.0,5.09
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-10,72986350.0,56.61
Moldova,2021-08-10,1111680.0,27.56
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-10,4211450.0,128.46
Montenegro,2021-08-10,349403.0,55.63
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-10,26537588.0,71.9
Mozambique,2021-08-09,1386326.0,4.44
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-08,228548.0,8.99
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-10,7263702.0,24.93
Netherlands,2021-08-08,20825101.0,121.54
New Caledonia,2021-08-09,133804.0,46.87
New Zealand,2021-08-10,2293301.0,47.56
Nicaragua,2021-08-09,919275.0,13.88
Niger,2021-08-09,425483.0,1.76
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-10,517701442.0,87.44
North Macedonia,2021-08-09,982645.0,47.17
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-09,2335798.0,123.2
Norway,2021-08-10,5728513.0,105.67
Oceania,2021-08-10,17646269.0,41.35
Oman,2021-08-09,2656658.0,52.02
Pakistan,2021-08-10,39712007.0,17.98
Palestine,2021-08-10,1039293.0,20.37
Panama,2021-08-07,3092971.0,71.68
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-08-09,15169927.0,46.01
Philippines,2021-08-08,24990042.0,22.81
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-10,35114129.0,92.78
Portugal,2021-08-10,12941668.0,126.92
Qatar,2021-08-10,4012536.0,139.27
Romania,2021-08-10,9531018.0,49.54
Russia,2021-08-10,67340478.0,46.14
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-10,43966.0,82.66
Saint Lucia,2021-08-10,58569.0,31.9
Saint Vincent and the Grenadines,2021-08-10,25796.0,23.25
Samoa,2021-08-09,100610.0,50.71
San Marino,2021-08-05,45940.0,135.36
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-10,30544436.0,87.74
Scotland,2021-08-09,7387282.0,135.15
Senegal,2021-08-09,1360095.0,8.12
Serbia,2021-08-10,5600945.0,82.31
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-09,8145237.0,139.23
Sint Maarten (Dutch part),2021-08-06,46497.0,108.43
Slovakia,2021-08-10,4361170.0,79.88
Slovenia,2021-08-10,1779828.0,85.61
Solomon Islands,2021-08-09,56621.0,8.24
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-08,8602124.0,14.5
South America,2021-08-10,292695147.0,67.95
South Korea,2021-08-10,28568312.0,55.72
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-09,59429601.0,127.11
Sri Lanka,2021-08-08,13765238.0,64.28
Sudan,2021-08-09,823881.0,1.88
Suriname,2021-08-10,265159.0,45.2
Sweden,2021-08-10,11142284.0,110.33
Switzerland,2021-08-10,9169064.0,105.94
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-08-10,9265758.0,38.9
Tajikistan,2021-08-04,1094058.0,11.47
Tanzania,2021-08-08,105745.0,0.18
Thailand,2021-08-09,21171110.0,30.33
Timor,2021-08-03,402962.0,30.56
Togo,2021-08-03,474776.0,5.73
Tokelau,2021-08-02,953.0,70.59
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-10,667965.0,47.73
Tunisia,2021-08-08,3392636.0,28.71
Turkey,2021-08-10,78265217.0,92.8
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-10,1155265.0,2.53
Ukraine,2021-08-10,6846399.0,15.65
United Arab Emirates,2021-08-10,17197497.0,173.88
United Kingdom,2021-08-09,86780455,127.8326030969768
United States,2021-08-10,352550944.0,105.41
Upper middle income,2021-08-10,2425455921.0,91.36
Uruguay,2021-08-10,4934197.0,142.04
Uzbekistan,2021-08-04,8300000.0,24.8
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-09,9987587.0,10.26
Wales,2021-08-09,4424269.0,139.57
Wallis and Futuna,2021-08-09,9439.0,83.93
World,2021-08-10,4541764694.0,58.27
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-10,503707.0,2.74
Zimbabwe,2021-08-09,2941508.0,19.79
EU-27,,481800725.0,107.61537707420985
