,Latest data,Total doses given,Doses per 100 population (raw)
Saint Kitts and Nevis,2021-05-04,13070.0,24.57
Saint Lucia,2021-05-10,25248.0,13.75
Saint Vincent and the Grenadines,2021-05-01,14526.0,13.09
Samoa,2021-05-03,7435.0,3.75
San Marino,2021-05-07,34011.0,100.22
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-10,10751126.0,30.88
Scotland,2021-05-09,4394452.0,80.44
Senegal,2021-05-08,427377.0,2.55
Serbia,2021-05-09,3798942.0,55.83
Seychelles,2021-05-03,127721.0,129.88
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-05-10,3000000.0,51.28
Slovakia,2021-05-09,1813621.0,33.22
Slovenia,2021-05-10,740270.0,35.61
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-10,395230.0,0.67
South America,2021-05-10,85124127.0,19.76
South Korea,2021-05-10,4276579.0,8.34
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-09,19830624.0,42.41
Sri Lanka,2021-05-10,1130257.0,5.28
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-08,45420.0,7.74
Sweden,2021-05-07,3679451.0,36.43
Switzerland,2021-05-05,3001029.0,34.68
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-09,92049.0,0.39
Thailand,2021-05-09,1809894.0,2.59
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-05-10,61345.0,4.38
Tunisia,2021-05-08,499369.0,4.23
Turkey,2021-05-10,25018078.0,29.66
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-05-07,395805.0,0.87
Ukraine,2021-05-10,866283.0,1.98
United Arab Emirates,2021-05-10,11186348.0,113.1
United Kingdom,2021-05-10,53675733,79.06744292281365
United States,2021-05-10,261599381.0,78.22
Uruguay,2021-05-10,2051668.0,59.06
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-09,,
Wales,2021-05-09,2781183.0,88.21
World,2021-05-10,1317547262.0,16.9
Zambia,2021-05-10,81459.0,0.44
Zimbabwe,2021-05-09,684243.0,4.6
EU-27,,174845492.0,39.053622327583135
