,Latest data,Total doses given,Doses per 100 population (raw)
Germany,2021-04-23,24821527.0,29.63
Ghana,2021-04-20,842521.0,2.71
Gibraltar,2021-04-23,67972.0,201.75
Greece,2021-04-23,2765367.0,26.53
Greenland,2021-04-23,12859.0,22.65
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-22,163438.0,0.91
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-22,124501.0,0.95
Guyana,2021-04-23,113596.0,14.44
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-24,1253161.0,16.72
Hungary,2021-04-23,5129390.0,53.1
Iceland,2021-04-22,113330.0,33.21
India,2021-04-23,138379832.0,10.03
Indonesia,2021-04-23,18322578.0,6.7
Iran,2021-04-22,667202.0,0.79
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-04-22,1317165.0,26.68
Isle of Man,2021-04-24,69648.0,81.91
Israel,2021-04-23,10383368.0,119.96
Italy,2021-04-24,17257664.0,28.54
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-22,2517045.0,1.99
Jersey,2021-04-18,77185.0,76.37
Jordan,2021-04-19,732052.0,7.17
Kazakhstan,2021-04-24,1001805.0,5.34
Kenya,2021-04-21,750471.0,1.4
Kosovo,2021-04-18,16132.0,0.83
Kuwait,2021-04-18,860000.0,20.14
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-04-19,137026.0,1.88
Latvia,2021-04-23,249816.0,13.24
Lebanon,2021-04-23,374925.0,5.49
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-04-21,10457.0,27.42
Lithuania,2021-04-23,872848.0,32.06
Luxembourg,2021-04-22,173153.0,27.66
Macao,2021-04-24,91763.0,14.13
Malawi,2021-04-22,267293.0,1.4
Malaysia,2021-04-22,1260937.0,3.9
Maldives,2021-04-22,358705.0,66.36
Mali,2021-04-12,26226.0,0.13
Malta,2021-04-23,307636.0,69.67
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-23,15874809.0,12.31
Moldova,2021-04-23,120254.0,2.98
Monaco,2021-04-16,22953.0,58.49
Mongolia,2021-04-24,660548.0,20.15
Montenegro,2021-04-24,59307.0,9.44
Montserrat,2021-04-14,1751.0,35.03
Morocco,2021-04-23,8941120.0,24.22
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-19,4748.0,0.19
Nauru,2021-04-09,168.0,1.55
Nepal,2021-04-22,1978239.0,6.79
Netherlands,2021-04-23,5039385.0,29.41
New Zealand,2021-04-20,183351.0,3.8
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-23,1158582.0,0.56
North America,2021-04-24,254381590.0,42.96
North Macedonia,2021-04-22,44974.0,2.16
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-04-23,1237267.0,65.34
Norway,2021-04-22,1496745.0,27.61
Oceania,2021-04-24,2157447.0,5.06
Oman,2021-04-21,244821.0,4.79
Pakistan,2021-04-13,1300000.0,0.59
Palestine,2021-04-23,213238.0,4.18
Panama,2021-04-22,590703.0,13.69
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-22,98666.0,1.38
Peru,2021-04-23,1381722.0,4.19
Philippines,2021-04-21,1612420.0,1.47
Poland,2021-04-23,10069710.0,26.61
Portugal,2021-04-24,2974770.0,29.17
Qatar,2021-04-23,1372396.0,47.64
Romania,2021-04-23,4665420.0,24.25
Russia,2021-04-24,18080498.0,12.39
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-15,11451.0,21.53
Saint Lucia,2021-04-23,23861.0,12.99
Saint Vincent and the Grenadines,2021-04-17,12764.0,11.5
San Marino,2021-04-23,26025.0,76.68
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-24,8008119.0,23.0
Scotland,2021-04-23,3757787.0,68.78
Senegal,2021-04-23,395635.0,2.36
Serbia,2021-04-24,3233951.0,47.53
Seychelles,2021-04-23,121165.0,123.21
Sierra Leone,2021-04-15,44347.0,0.56
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-04-23,1414020.0,25.9
Slovenia,2021-04-24,579763.0,27.89
Solomon Islands,2021-03-31,2000.0,0.29
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-24,67366130.0,15.64
South Korea,2021-04-23,2294259.0,4.47
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-23,14266251.0,30.51
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-04-22,35777.0,6.1
Sweden,2021-04-23,2796778.0,27.69
Switzerland,2021-04-21,2273981.0,26.27
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-23,42523.0,0.18
Thailand,2021-04-23,1095445.0,1.57
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-16,500.0,0.47
Trinidad and Tobago,2021-04-18,16462.0,1.18
Tunisia,2021-04-22,333946.0,2.83
Turkey,2021-04-24,21068403.0,24.98
Turks and Caicos Islands,2021-03-29,24300.0,62.76
Uganda,2021-04-21,268317.0,0.59
Ukraine,2021-04-23,522388.0,1.19
United Arab Emirates,2021-04-23,10194266.0,103.07
United Kingdom,2021-04-23,45580400,67.14255165176813
United States,2021-04-23,222322230.0,66.48
Uruguay,2021-04-24,1589347.0,45.75
Uzbekistan,2021-04-20,458555.0,1.37
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-23,176037.0,0.18
Wales,2021-04-22,2395810.0,75.99
World,2021-04-24,1002082974.0,12.86
Zambia,2021-04-21,9006.0,0.05
Zimbabwe,2021-04-23,365985.0,2.46
EU-27,,127777391.0,28.540455421738407
