,Latest data,Total doses given,Doses per 100 population (raw)
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-03,146752.0,7.78
Lebanon,2021-04-04,228050.0,3.34
Liechtenstein,2021-04-01,6100.0,15.99
Lithuania,2021-04-04,564914.0,20.75
Luxembourg,2021-04-01,99356.0,15.87
Macao,2021-04-04,55951.0,8.62
Malawi,2021-04-02,154801.0,0.81
Malaysia,2021-04-03,787504.0,2.43
Maldives,2021-04-03,243749.0,45.09
Mali,2021-04-02,643.0,0.0
Malta,2021-04-03,212466.0,48.12
Mauritania,2021-04-01,1366.0,0.03
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-04,9036000.0,7.01
Moldova,2021-04-04,47524.0,1.18
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-04-04,376373.0,11.48
Montenegro,2021-04-04,29710.0,4.73
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-03,8240870.0,22.33
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-04-03,2094.0,0.08
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-28,2378552.0,13.88
New Zealand,2021-03-31,68666.0,1.42
Nigeria,2021-04-01,818865.0,0.4
North America,2021-04-04,182886733.0,30.89
North Macedonia,2021-04-03,9003.0,0.43
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-03,939591.0,49.62
Norway,2021-04-01,982924.0,18.13
Oceania,2021-04-04,911848.0,2.14
Oman,2021-03-31,151512.0,2.97
Pakistan,2021-03-31,800000.0,0.36
Palestine,2021-04-04,102755.0,2.01
Panama,2021-04-01,373491.0,8.66
Paraguay,2021-04-01,45494.0,0.64
Peru,2021-04-03,861926.0,2.61
Philippines,2021-03-30,738913.0,0.67
Poland,2021-04-04,6658909.0,17.59
Portugal,2021-03-22,1691535.0,16.59
Qatar,2021-04-04,910851.0,31.62
Romania,2021-04-03,3259301.0,16.94
Russia,2021-04-04,12120810.0,8.31
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-04-01,22554.0,12.28
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-04-03,13475.0,39.7
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-04,4994576.0,14.35
Scotland,2021-04-03,3004894.0,55.0
Senegal,2021-04-04,302857.0,1.81
Serbia,2021-04-04,2567692.0,37.73
Seychelles,2021-04-01,102080.0,103.8
Sierra Leone,2021-03-30,25836.0,0.32
Singapore,2021-04-03,1518000.0,25.95
Slovakia,2021-04-04,1019523.0,18.67
Slovenia,2021-04-04,402792.0,19.37
South Africa,2021-04-01,269102.0,0.45
South America,2021-04-04,40938630.0,9.5
South Korea,2021-04-04,990094.0,1.93
Spain,2021-04-03,8548598.0,18.28
Sri Lanka,2021-04-04,924479.0,4.32
Suriname,2021-04-02,27760.0,4.73
Sweden,2021-04-01,1666783.0,16.5
Switzerland,2021-03-31,1536186.0,17.75
Taiwan,2021-04-03,17078.0,0.07
Thailand,2021-03-30,180477.0,0.26
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-04-03,80140.0,0.68
Turkey,2021-04-04,16683067.0,19.78
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-03-30,90196.0,0.2
Ukraine,2021-04-04,291826.0,0.67
United Arab Emirates,2021-04-04,8578979.0,86.74
United Kingdom,2021-04-03,36904755,54.36282741668236
United States,2021-04-04,165053746.0,49.35
Uruguay,2021-04-04,785158.0,22.6
Venezuela,2021-04-02,98000.0,0.34
Vietnam,2021-04-03,52335.0,0.05
Wales,2021-04-02,1936088.0,61.41
World,2021-04-04,664643866.0,8.53
Zimbabwe,2021-04-03,132915.0,0.89
EU-27,,79789143.0,17.82176378081011
