,Latest data,Total doses given,Doses per 100 population (raw)
Montenegro,2021-04-17,52390.0,8.34
Montserrat,2021-03-31,1542.0,30.85
Morocco,2021-04-17,8841456.0,23.95
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-08,2526.0,0.1
Nepal,2021-04-05,1700000.0,5.83
Netherlands,2021-04-11,3783912.0,22.08
New Zealand,2021-04-13,135585.0,2.81
Nicaragua,2021-04-14,61625.0,0.93
Nigeria,2021-04-16,1081548.0,0.52
North America,2021-04-17,233271833.0,39.4
North Macedonia,2021-04-16,38626.0,1.85
Northern Cyprus,2021-04-14,104978.0,27.46
Northern Ireland,2021-04-16,1118743.0,59.08
Norway,2021-04-15,1325060.0,24.44
Oceania,2021-04-17,1640929.0,3.84
Oman,2021-04-14,192808.0,3.78
Pakistan,2021-04-08,,
Palestine,2021-04-17,182867.0,3.58
Panama,2021-04-16,557510.0,12.92
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-16,87827.0,1.23
Peru,2021-04-16,1204149.0,3.65
Philippines,2021-04-13,1255716.0,1.15
Poland,2021-04-15,8484815.0,22.42
Portugal,2021-04-17,2497281.0,24.49
Qatar,2021-04-17,1225110.0,42.52
Romania,2021-04-16,4078614.0,21.2
Russia,2021-04-17,15700803.0,10.76
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-03-25,3653.0,60.17
Saint Kitts and Nevis,2021-04-10,10456.0,19.66
Saint Lucia,2021-04-17,23664.0,12.89
Saint Vincent and the Grenadines,2021-04-10,12124.0,10.93
San Marino,2021-04-16,21384.0,63.01
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-17,6958184.0,19.99
Scotland,2021-04-16,3449101.0,63.13
Senegal,2021-04-17,380665.0,2.27
Serbia,2021-04-17,3055007.0,44.9
Seychelles,2021-04-13,112194.0,114.09
Sierra Leone,2021-04-15,44347.0,0.56
Singapore,2021-04-06,1667522.0,28.5
Slovakia,2021-04-17,1286696.0,23.57
Slovenia,2021-04-17,515911.0,24.82
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-17,59352654.0,13.78
South Korea,2021-04-17,1573088.0,3.07
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-16,12330755.0,26.37
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-10,100010.0,0.23
Suriname,2021-04-16,34630.0,5.9
Sweden,2021-04-16,2316903.0,22.94
Switzerland,2021-04-14,1958210.0,22.63
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-16,32389.0,0.14
Thailand,2021-04-17,608521.0,0.87
Togo,2021-04-13,100000.0,1.21
Trinidad and Tobago,2021-04-14,11686.0,0.84
Tunisia,2021-04-15,202421.0,1.71
Turkey,2021-04-17,19937359.0,23.64
Turks and Caicos Islands,2021-03-29,24300.0,62.76
Uganda,2021-04-14,220893.0,0.48
Ukraine,2021-04-17,449197.0,1.03
United Arab Emirates,2021-04-17,9601463.0,97.08
United Kingdom,2021-04-17,42780069,63.01750297274058
United States,2021-04-17,205871913.0,61.56
Uruguay,2021-04-17,1345004.0,38.72
Uzbekistan,2021-04-14,256958.0,0.77
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-15,63758.0,0.07
Wales,2021-04-15,2231618.0,70.78
World,2021-04-17,890307642.0,11.42
Zambia,2021-04-15,106.0,0.0
Zimbabwe,2021-04-16,304701.0,2.05
EU-27,,110644832.0,24.713713988273057
