,Latest data,Total doses given,Doses per 100 population (raw)
Europe,2021-03-21,100488028.0,13.42
European Union,2021-03-21,57694247.0,12.97
Faeroe Islands,2021-03-18,9342.0,19.12
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-21,819654.0,14.79
France,2021-03-20,8573551.0,12.58
Germany,2021-03-19,10473852.0,12.5
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-21,53171.0,157.82
Greece,2021-03-20,1436491.0,13.78
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-15,8606.0,7.65
Guatemala,2021-03-20,68852.0,0.38
Guernsey,2021-03-12,29383.0,43.82
Guinea,2021-03-19,25263.0,0.19
Guyana,2021-03-19,15524.0,1.97
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-03-21,354400.0,4.73
Hungary,2021-03-21,2068990.0,21.42
Iceland,2021-03-19,52604.0,15.42
India,2021-03-21,45065998.0,3.27
Indonesia,2021-03-21,7879881.0,2.88
Iran,2021-03-19,124193.0,0.15
Ireland,2021-03-18,654251.0,13.25
Isle of Man,2021-03-18,33336.0,39.2
Israel,2021-03-21,9739025.0,112.52
Italy,2021-03-21,7841399.0,12.97
Jamaica,2021-03-16,16096.0,0.54
Japan,2021-03-19,578835.0,0.46
Jersey,2021-03-14,45758.0,45.27
Jordan,2021-03-21,272648.0,2.67
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-17,20000.0,0.04
Kuwait,2021-03-08,360000.0,8.43
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-21,102745.0,5.45
Lebanon,2021-03-21,138420.0,2.03
Liechtenstein,2021-03-17,4215.0,11.05
Lithuania,2021-03-21,399960.0,14.69
Luxembourg,2021-03-18,70339.0,11.24
Macao,2021-03-21,36459.0,5.61
Malawi,2021-03-21,24550.0,0.13
Malaysia,2021-03-20,413254.0,1.28
Maldives,2021-03-15,212711.0,39.35
Malta,2021-03-20,143169.0,32.42
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-21,5612291.0,4.35
Moldova,2021-03-21,20494.0,0.51
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-21,209278.0,6.38
Montenegro,2021-03-20,7298.0,1.16
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-20,6687548.0,18.12
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-14,1887726.0,11.02
New Zealand,2021-03-17,27000.0,0.56
Nigeria,2021-03-15,8000.0,0.0
North America,2021-03-21,135707157.0,22.92
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-20,746254.0,39.41
Norway,2021-03-18,758514.0,13.99
Oceania,2021-03-21,283782.0,0.66
Oman,2021-03-17,109844.0,2.15
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-20,309324.0,7.17
Paraguay,2021-03-19,14696.0,0.21
Peru,2021-03-18,623800.0,1.89
Philippines,2021-03-18,240297.0,0.22
Poland,2021-03-20,5014167.0,13.25
Portugal,2021-03-21,1348331.0,13.22
Qatar,2021-03-21,594613.0,20.64
Romania,2021-03-20,2477095.0,12.88
Russia,2021-03-21,8362575.0,5.73
Rwanda,2021-03-21,334538.0,2.58
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-19,7580.0,14.25
Saint Lucia,2021-03-19,20247.0,11.03
Saint Vincent and the Grenadines,2021-03-19,9383.0,8.46
San Marino,2021-03-19,7923.0,23.35
Saudi Arabia,2021-03-21,3189122.0,9.16
Scotland,2021-03-20,2365128.0,43.29
Senegal,2021-03-20,159168.0,0.95
Serbia,2021-03-21,2169862.0,31.89
Seychelles,2021-03-18,90150.0,91.67
Singapore,2021-03-15,792423.0,13.54
Slovakia,2021-03-20,743179.0,13.61
Slovenia,2021-03-20,290212.0,13.96
South Africa,2021-03-19,182983.0,0.31
South America,2021-03-21,27634941.0,6.42
South Korea,2021-03-21,677200.0,1.32
Spain,2021-03-18,5993363.0,12.82
Sri Lanka,2021-03-19,824523.0,3.85
Suriname,2021-03-20,11879.0,2.02
Sweden,2021-03-19,1293923.0,12.81
Switzerland,2021-03-17,1176875.0,13.6
Thailand,2021-03-13,53842.0,0.08
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-21,12496.0,0.11
Turkey,2021-03-21,13057722.0,15.48
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Uganda,2021-03-20,19008.0,0.04
Ukraine,2021-03-21,111025.0,0.25
United Arab Emirates,2021-03-21,7298768.0,73.8
United Kingdom,2021-03-21,30279360,44.60323939198608
United States,2021-03-21,124481412.0,37.22
Uruguay,2021-03-21,311797.0,8.98
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-19,30971.0,0.03
Wales,2021-03-20,1597728.0,50.68
World,2021-03-21,448162709.0,5.75
Zimbabwe,2021-03-21,42729.0,0.29
EU-27,,57651317.0,12.877042096148369
