,Latest data,Total doses given,Doses per 100 population (raw)
Dominican Republic,2021-09-11,11455267.0,104.58
Ecuador,2021-09-09,20272332.0,113.33
Egypt,2021-09-09,10769834.0,10.33
El Salvador,2021-09-10,6892912.0,105.74
England,2021-09-11,77442069.0,136.94
Equatorial Guinea,2021-09-10,366836.0,25.3
Estonia,2021-09-12,1310615.0,98.9
Eswatini,2021-09-05,208541.0,17.79
Ethiopia,2021-09-11,2754008.0,2.34
Europe,2021-09-12,768020964.0,102.71
European Union,2021-09-12,545092647.0,121.89
Faeroe Islands,2021-09-10,72591.0,147.98
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-07,866153.0,95.93
Finland,2021-09-12,7218980.0,130.11
France,2021-09-09,90854758.0,134.47
French Polynesia,2021-09-07,257265.0,91.06
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-10,1433296.0,36.01
Germany,2021-09-12,104230296.0,124.23
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-11,79118.0,234.83
Greece,2021-09-12,11697197.0,112.79
Greenland,2021-09-10,74505.0,131.01
Grenada,2021-09-03,45460.0,40.22
Guatemala,2021-09-11,5524648.0,30.27
Guernsey,2021-09-10,100957.0,150.57
Guinea,2021-09-09,1333682.0,9.88
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-09,502064.0,63.53
Haiti,2021-09-09,50624.0,0.44
High income,2021-09-12,1458000561.0,119.55
Honduras,2021-09-06,4526090.0,44.98
Hong Kong,2021-09-12,8151848.0,107.93
Hungary,2021-09-12,,
Iceland,2021-09-10,535408.0,155.93
India,2021-09-12,740278136.0,53.13
Indonesia,2021-09-12,114500929.0,41.43
Iran,2021-09-05,29152527.0,34.29
Iraq,2021-09-06,3754174.0,9.12
Ireland,2021-09-11,7019842.0,140.88
Isle of Man,2021-09-11,128692.0,150.68
Israel,2021-09-12,14461156.0,164.52
Italy,2021-09-12,80902858.0,134.02
Jamaica,2021-09-10,613962.0,20.65
Japan,2021-09-12,144312589.0,114.49
Jersey,2021-09-05,149748.0,148.16
Jordan,2021-09-12,6669093.0,64.94
Kazakhstan,2021-09-12,12966142.0,68.26
Kenya,2021-09-12,3090932.0,5.62
Kiribati,2021-08-26,24229.0,19.96
Kosovo,2021-09-12,1033952.0,53.5
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-12,1263794.0,19.07
Laos,2021-09-11,,
Latvia,2021-09-12,1556621.0,83.38
Lebanon,2021-09-12,2607904.0,38.53
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-09,1274076.0,18.31
Liechtenstein,2021-09-09,43295.0,113.18
Lithuania,2021-09-12,3267836.0,121.49
Low income,2021-09-12,18478058.0,2.71
Lower middle income,2021-09-12,1262481548.0,37.42
Luxembourg,2021-09-10,771470.0,121.53
Macao,2021-09-06,607741.0,92.31
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-12,941059.0,4.79
Malaysia,2021-09-12,38488051.0,117.43
Maldives,2021-09-10,703328.0,129.38
Mali,2021-09-06,344151.0,1.65
Malta,2021-09-11,805439.0,156.53
Mauritania,2021-09-09,306666.0,6.42
Mauritius,2021-09-09,1591414.0,124.97
Mexico,2021-09-11,91720391.0,70.41
Moldova,2021-09-12,1331757.0,33.1
Monaco,2021-09-09,49262.0,124.65
Mongolia,2021-09-11,4358822.0,130.92
Montenegro,2021-09-12,417419.0,66.46
Montserrat,2021-09-03,2837.0,56.96
Morocco,2021-09-10,36271200.0,97.13
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-09,352962.0,13.64
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-12,10940301.0,36.87
Netherlands,2021-09-12,22102538.0,128.7
New Caledonia,2021-09-07,158270.0,54.91
New Zealand,2021-09-12,4325490.0,88.99
Nicaragua,2021-09-10,735252.0,10.97
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-09-06,5176869.0,2.45
Niue,2021-08-02,2352.0,145.72
North America,2021-09-12,584562951.0,97.99
North Macedonia,2021-09-11,1381901.0,66.35
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-11,2492097.0,131.44
Norway,2021-09-09,7387988.0,135.17
Oceania,2021-09-12,28829824.0,66.7
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-12,68227337.0,30.3
Palestine,2021-09-09,1673806.0,32.05
Panama,2021-09-12,4905120.0,111.95
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-10,4271051.0,59.16
Peru,2021-09-10,20649409.0,61.9
Philippines,2021-09-12,38746501.0,34.89
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-11,36737087.0,97.2
Portugal,2021-09-12,15442210.0,151.87
Qatar,2021-09-11,4578600.0,156.24
Romania,2021-09-11,9867727.0,51.59
Russia,2021-09-12,85282445.0,58.45
Rwanda,2021-09-10,2644449.0,19.92
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-10,46587.0,87.0
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-05,31800.0,28.58
Samoa,2021-09-07,137958.0,68.93
San Marino,2021-09-09,46573.0,136.94
Sao Tome and Principe,2021-09-06,50886.0,22.78
Saudi Arabia,2021-09-12,39606175.0,112.07
Scotland,2021-09-11,7918077.0,144.86
Senegal,2021-09-09,1744098.0,10.14
Serbia,2021-09-09,6089871.0,89.5
Seychelles,2021-09-06,145620.0,147.22
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-11,9035988.0,153.24
Sint Maarten (Dutch part),2021-09-03,48514.0,111.73
Slovakia,2021-09-10,4602216.0,84.28
Slovenia,2021-09-12,1961385.0,94.36
Solomon Islands,2021-08-31,83441.0,11.85
Somalia,2021-09-06,310005.0,1.89
South Africa,2021-09-12,14690586.0,24.47
South America,2021-09-12,392134613.0,90.3
South Korea,2021-09-12,51877739.0,101.12
South Sudan,2021-09-06,59865.0,0.53
Spain,2021-09-09,68205694.0,145.91
Sri Lanka,2021-09-12,24002848.0,111.66
Sudan,2021-08-22,1129054.0,2.51
Suriname,2021-09-12,366805.0,61.98
Sweden,2021-09-10,13138198.0,129.31
Switzerland,2021-09-09,9834906.0,112.84
Syria,2021-08-30,403254.0,2.21
Taiwan,2021-09-12,12463192.0,52.25
Tajikistan,2021-09-06,3174535.0,32.56
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-12,40060467.0,57.27
Timor,2021-08-31,588299.0,43.78
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-12,986142.0,70.27
Tunisia,2021-09-12,6823657.0,57.17
Turkey,2021-09-12,101748658.0,119.64
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-03,50875.0,129.7
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-09,1593947.0,3.38
Ukraine,2021-09-12,10710944.0,24.64
United Arab Emirates,2021-09-12,18942543.0,189.59
United Kingdom,2021-09-11,92414463,136.1318210315819
United States,2021-09-12,380241903.0,113.06
Upper middle income,2021-09-12,2982981325.0,114.85
Uruguay,2021-09-12,5918663.0,169.83
Uzbekistan,2021-09-09,,
Vanuatu,2021-08-29,43645.0,13.88
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-11,28213392.0,28.74
Wales,2021-09-09,4562220.0,143.92
Wallis and Futuna,2021-08-31,9801.0,88.35
World,2021-09-12,5722003207.0,72.66
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-08,649919.0,3.43
Zimbabwe,2021-09-11,4708905.0,31.2
EU-27,,535839768.0,119.68557889712001
