,Latest data,Total doses given,Doses per 100 population (raw)
Nigeria,2021-09-15,5858737.0,2.77
Niue,2021-08-02,2352.0,145.72
North America,2021-09-18,595920714.0,99.89
North Macedonia,2021-09-17,1435392.0,68.92
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-17,2505001.0,132.12
Norway,2021-09-16,7586705.0,138.81
Oceania,2021-09-18,30928539.0,71.56
Oman,2021-09-13,4336872.0,83.03
Pakistan,2021-09-17,72986511.0,32.41
Palestine,2021-09-16,1810211.0,34.66
Panama,2021-09-18,5042684.0,115.09
Papua New Guinea,2021-09-14,154710.0,1.7
Paraguay,2021-09-17,4401222.0,60.96
Peru,2021-09-15,21271177.0,63.76
Philippines,2021-09-16,40518845.0,36.49
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-17,36922081.0,97.69
Portugal,2021-09-14,15550992.0,152.94
Qatar,2021-09-18,4653019.0,158.78
Romania,2021-09-17,9925785.0,51.89
Russia,2021-09-17,87267626.0,59.81
Rwanda,2021-09-15,2882134.0,21.71
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-17,46884.0,87.56
Saint Lucia,2021-09-18,72370.0,39.25
Saint Vincent and the Grenadines,2021-09-12,32126.0,28.87
Samoa,2021-09-14,142566.0,71.23
San Marino,2021-09-13,46917.0,137.95
Sao Tome and Principe,2021-09-10,57154.0,25.59
Saudi Arabia,2021-09-18,40698074.0,115.16
Scotland,2021-09-17,7953918.0,145.52
Senegal,2021-09-15,1768064.0,10.28
Serbia,2021-09-16,6238655.0,91.68
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-17,9104751.0,154.4
Sint Maarten (Dutch part),2021-09-10,48882.0,112.58
Slovakia,2021-09-17,4636179.0,84.9
Slovenia,2021-09-18,2053257.0,98.77
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-15,351305.0,2.15
South Africa,2021-09-16,15683797.0,26.12
South America,2021-09-18,408446147.0,94.06
South Korea,2021-09-16,55514851.0,108.21
South Sudan,2021-09-08,67109.0,0.59
Spain,2021-09-16,69094664.0,147.81
Sri Lanka,2021-09-18,24689082.0,114.85
Sudan,2021-09-14,1423327.0,3.17
Suriname,2021-09-17,376605.0,63.64
Sweden,2021-09-17,13403076.0,131.92
Switzerland,2021-09-16,10055192.0,115.37
Syria,2021-08-30,403254.0,2.21
Taiwan,2021-09-17,13171843.0,55.22
Tajikistan,2021-09-13,3446777.0,35.35
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-17,43342103.0,61.96
Timor,2021-09-14,643324.0,47.87
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-18,1020031.0,72.68
Tunisia,2021-09-16,7017171.0,58.79
Turkey,2021-09-18,104894094.0,123.34
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-10,51838.0,132.15
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-01,1436264.0,3.05
Ukraine,2021-09-18,11420819.0,26.27
United Arab Emirates,2021-09-18,19412656.0,194.3
United Kingdom,2021-09-17,92905614,136.8553147127764
United States,2021-09-18,384911290.0,114.45
Upper middle income,2021-09-18,3045964469.0,117.27
Uruguay,2021-09-18,6017599.0,172.66
Uzbekistan,2021-09-15,17435318.0,51.38
Vanuatu,2021-09-14,50620.0,16.1
Venezuela,2021-09-10,11094206.0,38.65
Vietnam,2021-09-17,33555359.0,34.18
Wales,2021-09-16,4577714.0,144.41
Wallis and Futuna,2021-09-14,9902.0,89.26
World,2021-09-18,5919917818.0,75.17
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-16,636600.0,3.36
Zimbabwe,2021-09-16,4964302.0,32.89
EU-27,,542415104.0,121.15425095656872
