,Latest data,Total doses given,Doses per 100 population (raw)
Montserrat,2021-09-03,2837.0,56.96
Morocco,2021-09-06,35120524.0,94.04
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-01,329062.0,12.72
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-06,10536178.0,35.51
Netherlands,2021-09-05,22007305.0,128.15
New Caledonia,2021-08-31,151912.0,52.71
New Zealand,2021-09-06,3958607.0,81.44
Nicaragua,2021-09-03,669904.0,10.0
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-09-05,5001836.0,2.37
Niue,2021-08-09,2406.0,149.07
North America,2021-09-06,570471909.0,95.62
North Macedonia,2021-09-04,1306042.0,62.71
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-05,2465965.0,130.06
Norway,2021-09-05,7205475.0,131.83
Oceania,2021-09-06,26706798.0,61.79
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-06,63319214.0,28.12
Palestine,2021-08-31,1392299.0,26.66
Panama,2021-09-06,4711715.0,107.53
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-05,4095681.0,56.73
Peru,2021-09-04,19362452.0,58.04
Philippines,2021-09-06,35995813.0,32.41
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-09-05,36499891.0,96.57
Portugal,2021-09-06,15087942.0,148.39
Qatar,2021-09-06,4523990.0,154.37
Romania,2021-09-05,9814736.0,51.31
Russia,2021-09-06,82918108.0,56.83
Rwanda,2021-09-06,2569906.0,19.36
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-03,46241.0,86.36
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-04,30958.0,27.82
Samoa,2021-08-31,134265.0,67.08
San Marino,2021-09-05,46562.0,136.91
Sao Tome and Principe,2021-09-06,50886.0,22.78
Saudi Arabia,2021-09-06,38265272.0,108.28
Scotland,2021-09-05,7863025.0,143.85
Senegal,2021-09-01,1732362.0,10.07
Serbia,2021-09-05,5997420.0,88.14
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-05,8965092.0,152.04
Sint Maarten (Dutch part),2021-09-03,48514.0,111.73
Slovakia,2021-09-06,4581510.0,83.9
Slovenia,2021-09-06,1922876.0,92.5
Solomon Islands,2021-08-31,83441.0,11.85
Somalia,2021-09-06,310005.0,1.89
South Africa,2021-09-05,13454823.0,22.41
South America,2021-09-06,376772128.0,86.76
South Korea,2021-09-06,47855120.0,93.28
South Sudan,2021-09-06,59865.0,0.53
Spain,2021-09-05,67190707.0,143.74
Sri Lanka,2021-09-06,21908847.0,101.91
Sudan,2021-08-22,1129054.0,2.51
Suriname,2021-09-06,353159.0,59.68
Sweden,2021-09-03,12817302.0,126.15
Switzerland,2021-09-05,9721561.0,111.54
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-09-06,11456359.0,48.02
Tajikistan,2021-08-31,2808056.0,28.8
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-08-30,31771819.0,45.42
Timor,2021-08-31,588299.0,43.78
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-06,936935.0,66.76
Tunisia,2021-09-05,6195570.0,51.91
Turkey,2021-09-06,97981595.0,115.21
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-03,50875.0,129.7
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-02,1395318.0,2.96
Ukraine,2021-09-06,9923423.0,22.83
United Arab Emirates,2021-09-06,18439345.0,184.56
United Kingdom,2021-09-05,91725196,135.11649108385527
United States,2021-09-04,374488924.0,111.35
Upper middle income,2021-09-06,2906631126.0,111.91
Uruguay,2021-09-06,5779889.0,165.84
Uzbekistan,2021-08-30,14338693.0,42.25
Vanuatu,2021-08-29,43645.0,13.88
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-01,20210381.0,20.59
Wales,2021-09-05,4553232.0,143.64
Wallis and Futuna,2021-08-31,9801.0,88.35
World,2021-09-06,5521814298.0,70.12
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-03,592863.0,3.13
Zimbabwe,2021-09-05,4431599.0,29.36
EU-27,,539642392.0,120.53493589140732
