,Latest data,Total doses given,Doses per 100 population (raw)
Eswatini,2021-09-05,208541.0,17.79
Ethiopia,2021-09-11,2754008.0,2.34
Europe,2021-09-11,767032307.0,102.58
European Union,2021-09-11,544490815.0,121.76
Faeroe Islands,2021-09-10,72591.0,147.98
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-07,866153.0,95.93
Finland,2021-09-11,7185224.0,129.5
France,2021-09-09,90854758.0,134.47
French Polynesia,2021-09-07,257265.0,91.06
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-10,1433296.0,36.01
Germany,2021-09-10,103981687.0,123.93
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-11,79118.0,234.83
Greece,2021-09-11,11696468.0,112.78
Greenland,2021-09-10,74505.0,131.01
Grenada,2021-09-03,45460.0,40.22
Guatemala,2021-09-10,5455282.0,29.89
Guernsey,2021-09-10,100957.0,150.57
Guinea,2021-09-09,1333682.0,9.88
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-09,502064.0,63.53
Haiti,2021-09-07,46201.0,0.4
High income,2021-09-11,1452493432.0,119.1
Honduras,2021-09-06,4526090.0,44.98
Hong Kong,2021-09-11,8115518.0,107.45
Hungary,2021-09-09,,
Iceland,2021-09-10,535408.0,155.93
India,2021-09-11,733428972.0,52.64
Indonesia,2021-09-11,113783060.0,41.17
Iran,2021-09-05,29152527.0,34.29
Iraq,2021-09-06,3754174.0,9.12
Ireland,2021-09-10,7005781.0,140.6
Isle of Man,2021-09-11,128692.0,150.68
Israel,2021-09-11,14392024.0,163.74
Italy,2021-09-11,80755924.0,133.77
Jamaica,2021-09-10,613962.0,20.65
Japan,2021-09-09,141432726.0,112.2
Jersey,2021-09-05,149748.0,148.16
Jordan,2021-09-11,6639608.0,64.66
Kazakhstan,2021-09-11,12916105.0,68.0
Kenya,2021-09-10,3031728.0,5.51
Kiribati,2021-08-26,24229.0,19.96
Kosovo,2021-09-11,1015733.0,52.55
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-11,1257442.0,18.97
Laos,2021-09-11,,
Latvia,2021-09-10,1553028.0,83.19
Lebanon,2021-09-11,2600550.0,38.42
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-09,1274076.0,18.31
Liechtenstein,2021-09-09,43295.0,113.18
Lithuania,2021-09-11,3267573.0,121.48
Low income,2021-09-11,18474855.0,2.7
Lower middle income,2021-09-11,1250288381.0,37.06
Luxembourg,2021-09-10,771470.0,121.53
Macao,2021-09-06,607741.0,92.31
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-11,937856.0,4.77
Malaysia,2021-09-11,38260575.0,116.73
Maldives,2021-09-10,703328.0,129.38
Mali,2021-09-06,344151.0,1.65
Malta,2021-09-11,805439.0,156.53
Mauritania,2021-09-09,306666.0,6.42
Mauritius,2021-09-09,1591414.0,124.97
Mexico,2021-09-10,91182279.0,70.0
Moldova,2021-09-11,1331153.0,33.08
Monaco,2021-09-09,49262.0,124.65
Mongolia,2021-09-11,4358822.0,130.92
Montenegro,2021-09-11,415776.0,66.2
Montserrat,2021-09-03,2837.0,56.96
Morocco,2021-09-10,36271200.0,97.13
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-09,352962.0,13.64
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-11,10929852.0,36.83
Netherlands,2021-09-11,22102538.0,128.7
New Caledonia,2021-09-07,158270.0,54.91
New Zealand,2021-09-09,4163418.0,85.66
Nicaragua,2021-09-10,735252.0,10.97
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-09-06,5176869.0,2.45
Niue,2021-08-02,2352.0,145.72
North America,2021-09-11,582691347.0,97.67
North Macedonia,2021-09-10,1358067.0,65.21
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-10,2489473.0,131.3
Norway,2021-09-09,7387988.0,135.17
Oceania,2021-09-11,28471943.0,65.88
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-10,67342288.0,29.9
Palestine,2021-09-09,1673806.0,32.05
Panama,2021-09-11,4864862.0,111.03
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-10,4271051.0,59.16
Peru,2021-09-10,20649409.0,61.9
Philippines,2021-09-09,37728114.0,33.97
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-11,36737087.0,97.2
Portugal,2021-09-11,15316528.0,150.64
Qatar,2021-09-11,4578600.0,156.24
Romania,2021-09-10,9860502.0,51.55
Russia,2021-09-11,85117353.0,58.33
Rwanda,2021-09-10,2644449.0,19.92
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-10,46587.0,87.0
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-05,31800.0,28.58
Samoa,2021-09-07,137958.0,68.93
San Marino,2021-09-09,46573.0,136.94
Sao Tome and Principe,2021-09-06,50886.0,22.78
Saudi Arabia,2021-09-11,39351793.0,111.35
Scotland,2021-09-10,7907030.0,144.66
Senegal,2021-09-09,1744098.0,10.14
Serbia,2021-09-09,6089871.0,89.5
Seychelles,2021-09-06,145620.0,147.22
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-06,8976698.0,152.23
Sint Maarten (Dutch part),2021-09-03,48514.0,111.73
Slovakia,2021-09-10,4602216.0,84.28
Slovenia,2021-09-11,1961348.0,94.35
Solomon Islands,2021-08-31,83441.0,11.85
Somalia,2021-09-06,310005.0,1.89
South Africa,2021-09-11,14670161.0,24.43
South America,2021-09-11,391768753.0,90.22
South Korea,2021-09-11,51832703.0,101.03
South Sudan,2021-09-06,59865.0,0.53
Spain,2021-09-09,68205694.0,145.91
Sri Lanka,2021-09-11,23777337.0,110.61
Sudan,2021-08-22,1129054.0,2.51
Suriname,2021-09-11,364994.0,61.68
Sweden,2021-09-10,13138198.0,129.31
Switzerland,2021-09-09,9834906.0,112.84
Syria,2021-08-30,403254.0,2.21
Taiwan,2021-09-10,12301555.0,51.57
Tajikistan,2021-09-06,3174535.0,32.56
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-09-10,38873359.0,55.57
Timor,2021-08-31,588299.0,43.78
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-11,981563.0,69.94
Tunisia,2021-09-08,6292293.0,52.72
Turkey,2021-09-11,101454754.0,119.3
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-03,50875.0,129.7
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-09,1593947.0,3.38
Ukraine,2021-09-11,10665796.0,24.54
United Arab Emirates,2021-09-11,18860966.0,188.78
United Kingdom,2021-09-11,92414463,136.1318210315819
United States,2021-09-11,379472220.0,112.83
Upper middle income,2021-09-11,2973858767.0,114.5
Uruguay,2021-09-11,5918662.0,169.83
Uzbekistan,2021-09-09,,
Vanuatu,2021-08-29,43645.0,13.88
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-10,27108588.0,27.61
Wales,2021-09-09,4562220.0,143.92
Wallis and Futuna,2021-08-31,9801.0,88.35
World,2021-09-11,5695177150.0,72.32
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-08,649919.0,3.43
Zimbabwe,2021-09-11,4686380.0,31.05
EU-27,,535228308.0,119.5490027255798
