,Latest data,Total doses given,Doses per 100 population (raw)
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-28,27821.0,38.65
Dominican Republic,2021-04-30,1970018.0,18.16
Ecuador,2021-04-29,920865.0,5.22
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-04-29,875069.0,13.49
England,2021-04-30,41277728.0,73.33
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-01,462493.0,34.86
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-05-01,227256866.0,30.35
European Union,2021-05-01,147779291.0,33.21
Faeroe Islands,2021-04-28,20238.0,41.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-05-01,1861185.0,33.59
France,2021-04-30,22071686.0,32.39
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-04-30,45338.0,1.14
Germany,2021-04-29,28774580.0,34.34
Ghana,2021-04-26,846588.0,2.72
Gibraltar,2021-04-30,70334.0,208.76
Greece,2021-04-30,3097693.0,29.72
Greenland,2021-04-29,14139.0,24.9
Grenada,2021-04-29,15397.0,13.68
Guatemala,2021-04-30,170833.0,0.95
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-29,141294.0,1.08
Guyana,2021-04-26,126800.0,16.12
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-01,1454362.0,19.4
Hungary,2021-04-30,5971865.0,61.82
Iceland,2021-04-30,145261.0,42.57
India,2021-05-01,153626325.0,11.13
Indonesia,2021-04-30,20068537.0,7.34
Iran,2021-04-30,1068123.0,1.27
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-04-30,1572779.0,31.85
Isle of Man,2021-05-01,72626.0,85.41
Israel,2021-05-01,10500308.0,121.31
Italy,2021-05-01,20375913.0,33.7
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-29,3489719.0,2.76
Jersey,2021-04-25,82738.0,81.86
Jordan,2021-04-29,919922.0,9.02
Kazakhstan,2021-04-28,1559836.0,8.31
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-04-25,1000000.0,23.42
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-04-26,184387.0,2.53
Latvia,2021-05-01,313834.0,16.64
Lebanon,2021-05-01,461758.0,6.77
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-04-28,12219.0,32.04
Lithuania,2021-05-01,994638.0,36.54
Luxembourg,2021-04-29,191419.0,30.58
Macao,2021-05-01,106197.0,16.35
Malawi,2021-04-30,296127.0,1.55
Malaysia,2021-04-29,1421664.0,4.39
Maldives,2021-04-29,397875.0,73.61
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-01,339727.0,76.94
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-01,18080005.0,14.02
Moldova,2021-04-30,147315.0,3.65
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-05-01,1296538.0,39.55
Montenegro,2021-05-01,63064.0,10.04
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-01,9315844.0,25.24
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-28,20005.0,0.79
Nauru,2021-04-15,700.0,6.46
Nepal,2021-04-28,2091511.0,7.18
Netherlands,2021-04-28,5265860.0,30.73
New Zealand,2021-04-27,232588.0,4.82
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-28,1191563.0,0.58
North America,2021-05-01,280609567.0,47.39
North Macedonia,2021-04-30,61603.0,2.96
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-04-30,1354660.0,71.54
Norway,2021-04-29,1700785.0,31.37
Oceania,2021-05-01,2543169.0,5.96
Oman,2021-04-28,315691.0,6.18
Pakistan,2021-04-14,2100000.0,0.95
Palestine,2021-04-25,213989.0,4.19
Panama,2021-04-30,672846.0,15.59
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-04-27,103994.0,1.46
Peru,2021-04-30,1663307.0,5.04
Philippines,2021-05-01,1941196.0,1.77
Poland,2021-05-01,11877060.0,31.38
Portugal,2021-05-01,3370288.0,33.05
Qatar,2021-05-01,1579002.0,54.81
Romania,2021-04-30,5240452.0,27.24
Russia,2021-05-01,19934399.0,13.66
Rwanda,2021-04-30,349871.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-21,11848.0,22.27
Saint Lucia,2021-05-01,24426.0,13.3
Saint Vincent and the Grenadines,2021-04-24,13852.0,12.49
Samoa,2021-04-30,5880.0,2.96
San Marino,2021-04-29,28970.0,85.36
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-01,9472061.0,27.21
Scotland,2021-04-30,4075205.0,74.59
Senegal,2021-04-30,411343.0,2.46
Serbia,2021-05-01,3525819.0,51.82
Seychelles,2021-04-29,126840.0,128.98
Sierra Leone,2021-04-29,59786.0,0.75
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-05-01,1596205.0,29.24
Slovenia,2021-05-01,637241.0,30.65
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-01,318670.0,0.54
South America,2021-05-01,76544038.0,17.77
South Korea,2021-05-01,3631292.0,7.08
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-29,16364595.0,35.0
Sri Lanka,2021-05-01,991299.0,4.63
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-01,39953.0,6.81
Sweden,2021-04-30,3266894.0,32.35
Switzerland,2021-04-28,2629843.0,30.39
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-30,57884.0,0.24
Thailand,2021-05-01,1484565.0,2.13
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-05-01,42455.0,3.03
Tunisia,2021-04-29,372083.0,3.15
Turkey,2021-05-01,22899046.0,27.15
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-04-28,330077.0,0.72
Ukraine,2021-05-01,755214.0,1.73
United Arab Emirates,2021-05-01,10609950.0,107.28
United Kingdom,2021-05-01,49834997,73.40981781946209
United States,2021-05-01,243463471.0,72.8
Uruguay,2021-05-01,1834199.0,52.8
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-29,506435.0,0.52
Wales,2021-04-29,2579664.0,81.82
World,2021-05-01,1149427644.0,14.75
Zambia,2021-04-30,32034.0,0.17
Zimbabwe,2021-04-30,500342.0,3.37
EU-27,,147739076.0,32.999112594393345
