,Latest data,Total doses given,Doses per 100 population (raw)
Ethiopia,2021-08-12,2302496.0,2.0
Europe,2021-08-14,698819411.0,93.34
European Union,2021-08-14,501163361.0,112.64
Faeroe Islands,2021-08-12,68843.0,140.88
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-09,690888.0,77.07
Finland,2021-08-14,6178954.0,111.52
France,2021-08-12,79839977.0,118.17
French Polynesia,2021-08-09,174127.0,61.99
Gabon,2021-08-12,120627.0,5.42
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-14,791863.0,19.85
Germany,2021-08-13,97263881.0,116.09
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-12,78535.0,233.1
Greece,2021-08-14,10988409.0,105.42
Greenland,2021-08-13,67849.0,119.51
Grenada,2021-08-09,38872.0,34.55
Guatemala,2021-08-13,3177622.0,17.74
Guernsey,2021-08-13,96687.0,144.2
Guinea,2021-08-10,938537.0,7.15
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-12,425580.0,54.11
Haiti,2021-08-11,19182.0,0.17
High income,2021-08-14,1289435414.0,102.09
Honduras,2021-08-11,2806063.0,28.33
Hong Kong,2021-08-14,6579642.0,87.76
Hungary,2021-08-12,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-14,543846290.0,39.41
Indonesia,2021-08-14,81412426.0,29.76
Iran,2021-08-09,16213714.0,19.3
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-13,6326226.0,128.12
Isle of Man,2021-08-11,125593.0,147.7
Israel,2021-08-14,12119437.0,140.02
Italy,2021-08-14,73718833.0,121.93
Jamaica,2021-08-13,391076.0,13.21
Japan,2021-08-12,108179498.0,85.53
Jersey,2021-08-08,144896.0,143.36
Jordan,2021-08-14,5741689.0,56.27
Kazakhstan,2021-08-14,10712219.0,57.05
Kenya,2021-08-12,1922085.0,3.57
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-12,539752.0,27.93
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-14,848085.0,13.0
Laos,2021-08-14,3118472.0,42.86
Latvia,2021-08-13,1418214.0,75.19
Lebanon,2021-08-14,2192119.0,32.12
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-09,764233.0,11.12
Liechtenstein,2021-08-12,40614.0,106.5
Lithuania,2021-08-14,2916963.0,107.15
Low income,2021-08-12,12969044.0,1.67
Lower middle income,2021-08-14,890428428.0,28.74
Luxembourg,2021-08-13,741948.0,118.53
Macao,2021-08-13,547953.0,84.39
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-12,683097.0,3.57
Malaysia,2021-08-14,27293915.0,84.33
Maldives,2021-08-11,633914.0,117.27
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-13,783983.0,177.56
Mauritania,2021-08-12,242626.0,5.22
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-14,76587422.0,59.4
Moldova,2021-08-14,1143669.0,28.35
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-14,4235613.0,129.2
Montenegro,2021-08-14,358224.0,57.04
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-14,27630059.0,74.86
Mozambique,2021-08-09,1386326.0,4.44
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-11,244880.0,9.64
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-14,7977896.0,27.38
Netherlands,2021-08-14,21348406.0,124.59
New Caledonia,2021-08-09,133804.0,46.87
New Zealand,2021-08-10,2293301.0,47.56
Nicaragua,2021-08-09,919275.0,13.88
Niger,2021-08-09,425483.0,1.76
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-14,527263599.0,89.05
North Macedonia,2021-08-12,1033584.0,49.61
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-13,2362361.0,124.6
Norway,2021-08-12,5911464.0,109.04
Oceania,2021-08-14,18700247.0,43.82
Oman,2021-08-09,2656658.0,52.02
Pakistan,2021-08-13,42173424.0,19.09
Palestine,2021-08-12,1053252.0,20.65
Panama,2021-08-12,3292229.0,76.3
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-08-12,2214138.0,31.04
Peru,2021-08-13,15790785.0,47.89
Philippines,2021-08-11,26127502.0,23.84
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-14,35409730.0,93.56
Portugal,2021-08-14,13426233.0,131.67
Qatar,2021-08-14,4076666.0,141.5
Romania,2021-08-13,9573496.0,49.76
Russia,2021-08-14,72895650.0,49.95
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-10,43966.0,82.66
Saint Lucia,2021-08-13,59537.0,32.42
Saint Vincent and the Grenadines,2021-08-10,25796.0,23.25
Samoa,2021-08-09,100610.0,50.71
San Marino,2021-08-12,46057.0,135.71
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-14,31654206.0,90.92
Scotland,2021-08-13,7481073.0,136.87
Senegal,2021-08-09,1360095.0,8.12
Serbia,2021-08-13,5626081.0,82.68
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-12,8429249.0,144.08
Sint Maarten (Dutch part),2021-08-09,46616.0,108.71
Slovakia,2021-08-13,4390776.0,80.42
Slovenia,2021-08-14,1805223.0,86.83
Solomon Islands,2021-08-09,56621.0,8.24
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-12,9185756.0,15.49
South America,2021-08-14,305198590.0,70.85
South Korea,2021-08-14,30974836.0,60.42
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-12,60919867.0,130.3
Sri Lanka,2021-08-12,15310726.0,71.5
Sudan,2021-08-09,823881.0,1.88
Suriname,2021-08-14,275723.0,47.0
Sweden,2021-08-13,11431885.0,113.2
Switzerland,2021-08-12,9218419.0,106.51
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-13,9749241.0,40.93
Tajikistan,2021-08-11,1671475.0,17.53
Tanzania,2021-08-08,105745.0,0.18
Thailand,2021-08-13,23192491.0,33.23
Timor,2021-08-10,443729.0,33.66
Togo,2021-08-03,474776.0,5.73
Tokelau,2021-08-02,953.0,70.59
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-14,741984.0,53.02
Tunisia,2021-08-14,4075678.0,34.49
Turkey,2021-08-14,82865497.0,98.25
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-10,1155265.0,2.53
Ukraine,2021-08-14,7409698.0,16.94
United Arab Emirates,2021-08-14,17363341.0,175.56
United Kingdom,2021-08-14,87879643,129.45177026235933
United States,2021-08-14,355768825.0,106.38
Upper middle income,2021-08-14,2504051554.0,94.32
Uruguay,2021-08-14,5016447.0,144.41
Uzbekistan,2021-08-12,11382468.0,34.01
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-13,13772920.0,14.15
Wales,2021-08-12,4443014.0,140.16
Wallis and Futuna,2021-08-09,9439.0,83.93
World,2021-08-14,4696915782.0,60.26
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-13,520283.0,2.83
Zimbabwe,2021-08-12,3193256.0,21.48
EU-27,,490669368.0,109.59628393270731
