,Latest data,Total doses given,Doses per 100 population (raw)
Northern Ireland,2021-07-11,2127703.0,112.36
Norway,2021-07-11,4661937.0,85.99
Oceania,2021-07-12,11264965.0,26.4
Oman,2021-07-12,1631205.0,31.94
Pakistan,2021-07-11,19883900.0,9.0
Palestine,2021-07-08,921595.0,18.07
Panama,2021-07-11,1736269.0,40.24
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-11,826642.0,11.59
Peru,2021-07-11,9412924.0,28.55
Philippines,2021-07-12,13196282.0,12.04
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-12,31653505.0,83.64
Portugal,2021-07-12,10225222.0,100.28
Qatar,2021-07-12,3408423.0,118.3
Romania,2021-07-11,9092141.0,47.26
Russia,2021-07-12,47809152.0,32.76
Rwanda,2021-07-10,646909.0,4.99
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-08,41956.0,78.88
Saint Lucia,2021-07-12,53855.0,29.33
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-12,45050.0,132.74
Sao Tome and Principe,2021-07-12,37716.0,17.21
Saudi Arabia,2021-07-12,20227729.0,58.1
Scotland,2021-07-11,6827679.0,124.97
Senegal,2021-07-12,816481.0,4.88
Serbia,2021-07-05,5318975.0,78.17
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-09,6163124.0,105.35
Sint Maarten (Dutch part),2021-07-09,41593.0,96.99
Slovakia,2021-07-12,3947130.0,72.3
Slovenia,2021-07-12,1593756.0,76.66
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-12,4390891.0,7.4
South America,2021-07-12,214474501.0,49.79
South Korea,2021-07-12,20428988.0,39.85
South Sudan,2021-07-12,55714.0,0.5
Spain,2021-07-11,47777316.0,102.19
Sri Lanka,2021-07-12,5438365.0,25.4
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-12,215851.0,36.79
Sweden,2021-07-09,9086607.0,89.97
Switzerland,2021-07-07,7932912.0,91.66
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-11,3565840.0,14.97
Tajikistan,2021-07-04,322907.0,3.39
Thailand,2021-07-11,12569213.0,18.01
Timor,2021-07-06,244497.0,18.54
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-12,366114.0,26.16
Tunisia,2021-07-11,2156240.0,18.24
Turkey,2021-07-12,59087644.0,70.06
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-10,1076923.0,2.35
Ukraine,2021-07-12,3572509.0,8.17
United Arab Emirates,2021-07-12,15968660.0,161.46
United Kingdom,2021-07-12,80975508,119.28158218045837
United States,2021-07-12,334600770.0,100.05
Upper middle income,2021-07-12,1825198931.0,68.75
Uruguay,2021-07-12,4324382.0,124.49
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-06,10480.0,3.41
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-12,4063872.0,4.17
Wales,2021-07-11,4106971.0,130.26
Wallis and Futuna,2021-07-06,8962.0,79.69
World,2021-07-12,3470208492.0,44.52
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-12,197744.0,1.08
Zimbabwe,2021-07-12,1531868.0,10.31
EU-27,,397435530.0,88.77150283167057
