,Latest data,Total doses given,Doses per 100 population (raw)
Greece,2021-04-26,2883199.0,27.66
Greenland,2021-04-26,13108.0,23.09
Grenada,2021-04-22,12764.0,11.34
Guatemala,2021-04-23,165271.0,0.92
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-25,129424.0,0.99
Guyana,2021-04-23,113596.0,14.44
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-26,1302257.0,17.37
Hungary,2021-04-26,5391453.0,55.81
Iceland,2021-04-22,113330.0,33.21
India,2021-04-26,142524947.0,10.33
Indonesia,2021-04-26,18842883.0,6.89
Iran,2021-04-22,667202.0,0.79
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-04-24,1385753.0,28.06
Isle of Man,2021-04-26,70249.0,82.61
Israel,2021-04-26,10464037.0,120.89
Italy,2021-04-26,18091401.0,29.92
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-26,3000510.0,2.37
Jersey,2021-04-18,77185.0,76.37
Jordan,2021-04-25,,
Kazakhstan,2021-04-24,1001805.0,5.34
Kenya,2021-04-21,750471.0,1.4
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-04-18,860000.0,20.14
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-04-26,184387.0,2.53
Latvia,2021-04-26,262602.0,13.92
Lebanon,2021-04-26,421905.0,6.18
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-04-21,10457.0,27.42
Lithuania,2021-04-26,885610.0,32.53
Luxembourg,2021-04-25,178801.0,28.56
Macao,2021-04-26,95629.0,14.73
Malawi,2021-04-26,277442.0,1.45
Malaysia,2021-04-25,1305161.0,4.03
Maldives,2021-04-25,375240.0,69.42
Mali,2021-04-25,49903.0,0.25
Malta,2021-04-25,313279.0,70.95
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-26,16501739.0,12.8
Moldova,2021-04-26,124695.0,3.09
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-04-26,707838.0,21.59
Montenegro,2021-04-26,60044.0,9.56
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-04-26,8951316.0,24.25
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-25,12833.0,0.51
Nauru,2021-04-09,168.0,1.55
Nepal,2021-04-25,2006436.0,6.89
Netherlands,2021-04-25,5207495.0,30.39
New Zealand,2021-04-20,183351.0,3.8
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-26,1175285.0,0.57
North America,2021-04-26,264411536.0,44.66
North Macedonia,2021-04-26,53193.0,2.55
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-04-25,1259478.0,66.51
Norway,2021-04-25,1525721.0,28.14
Oceania,2021-04-26,2180585.0,5.11
Oman,2021-04-26,253057.0,4.96
Pakistan,2021-04-13,1300000.0,0.59
Palestine,2021-04-25,213989.0,4.19
Panama,2021-04-25,619190.0,14.35
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-22,98666.0,1.38
Peru,2021-04-25,1445456.0,4.38
Philippines,2021-04-26,1767940.0,1.61
Poland,2021-04-25,10343967.0,27.33
Portugal,2021-04-26,3032127.0,29.74
Qatar,2021-04-26,1442708.0,50.08
Romania,2021-04-25,4832203.0,25.12
Russia,2021-04-26,18315316.0,12.55
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-21,11848.0,22.27
Saint Lucia,2021-04-24,23941.0,13.04
Saint Vincent and the Grenadines,2021-04-24,13852.0,12.49
San Marino,2021-04-23,26025.0,76.68
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-26,8444390.0,24.26
Scotland,2021-04-25,3842474.0,70.33
Senegal,2021-04-26,399915.0,2.39
Serbia,2021-04-26,3274776.0,48.13
Seychelles,2021-04-23,121165.0,123.21
Sierra Leone,2021-04-15,44347.0,0.56
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-04-25,1444284.0,26.45
Slovenia,2021-04-26,585478.0,28.16
Solomon Islands,2021-03-31,2000.0,0.29
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-26,69788087.0,16.2
South Korea,2021-04-26,2536478.0,4.95
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-25,14715931.0,31.47
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-04-24,36503.0,6.22
Sweden,2021-04-23,2796778.0,27.69
Switzerland,2021-04-21,2273981.0,26.27
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-26,45387.0,0.19
Thailand,2021-04-25,1149666.0,1.65
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-16,500.0,0.47
Trinidad and Tobago,2021-04-23,27697.0,1.98
Tunisia,2021-04-25,385922.0,3.27
Turkey,2021-04-26,21394785.0,25.37
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-04-24,276306.0,0.6
Ukraine,2021-04-26,539133.0,1.23
United Arab Emirates,2021-04-26,10254053.0,103.68
United Kingdom,2021-04-26,47045391,69.30056768249354
United States,2021-04-26,230768454.0,69.0
Uruguay,2021-04-26,1648863.0,47.47
Uzbekistan,2021-04-25,544529.0,1.63
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-26,259736.0,0.27
Wales,2021-04-25,2466909.0,78.24
World,2021-04-26,1041768033.0,13.36
Zambia,2021-04-25,14012.0,0.08
Zimbabwe,2021-04-26,411610.0,2.77
EU-27,,132661569.0,29.631389141623455
