,Latest data,Total doses given,Doses per 100 population (raw)
Europe,2021-05-09,258449048.0,34.52
European Union,2021-05-09,172020811.0,38.66
Faeroe Islands,2021-05-09,23519.0,48.13
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-05-08,2154469.0,38.88
France,2021-05-08,25414386.0,37.29
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-05-08,58533.0,1.47
Germany,2021-05-07,34408840.0,41.07
Ghana,2021-04-30,849527.0,2.73
Gibraltar,2021-05-08,74256.0,220.4
Greece,2021-05-08,3647689.0,35.0
Greenland,2021-05-07,14278.0,25.15
Grenada,2021-05-06,17000.0,15.11
Guatemala,2021-05-08,206951.0,1.16
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-05-07,173623.0,1.32
Guyana,2021-05-06,,
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-09,1741682.0,23.23
Hungary,2021-05-09,6809350.0,70.49
Iceland,2021-05-07,184304.0,54.01
India,2021-05-09,168304868.0,12.2
Indonesia,2021-05-09,21993299.0,8.04
Iran,2021-05-07,1485287.0,1.77
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-05-07,1799190.0,36.44
Isle of Man,2021-05-09,75783.0,89.12
Israel,2021-05-09,10501225.0,121.32
Italy,2021-05-09,24054000.0,39.78
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-09,4436325.0,3.51
Jersey,2021-05-02,88404.0,87.47
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-07,2158924.0,11.5
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-06,1440000.0,33.72
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-04-26,184387.0,2.53
Latvia,2021-05-09,395512.0,20.97
Lebanon,2021-05-06,509705.0,7.47
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-05-05,13829.0,36.26
Lithuania,2021-05-09,1162170.0,42.69
Luxembourg,2021-05-06,227314.0,36.31
Macao,2021-05-09,118687.0,18.28
Malawi,2021-05-09,319323.0,1.67
Malaysia,2021-05-09,1766651.0,5.46
Maldives,2021-05-08,431792.0,79.88
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-05,359429.0,81.4
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-08,21228359.0,16.46
Moldova,2021-05-08,184660.0,4.58
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-05-09,2213376.0,67.52
Montenegro,2021-05-09,109507.0,17.44
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-08,9864561.0,26.73
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-05-07,36417.0,1.43
Nauru,2021-04-15,700.0,6.46
Nepal,2021-05-07,2453512.0,8.42
Netherlands,2021-05-02,5651843.0,32.98
New Zealand,2021-05-04,304900.0,6.32
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-05-09,1665698.0,0.81
North America,2021-05-09,303296742.0,51.23
North Macedonia,2021-05-09,107978.0,5.18
Northern Cyprus,2021-05-08,121841.0,31.88
Northern Ireland,2021-05-08,1460425.0,77.12
Norway,2021-05-06,1919369.0,35.4
Oceania,2021-05-09,3036530.0,7.12
Oman,2021-05-05,326269.0,6.39
Pakistan,2021-05-06,3320304.0,1.5
Palestine,2021-04-25,213989.0,4.19
Panama,2021-05-09,780569.0,18.09
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-05-02,143441.0,2.01
Peru,2021-05-06,1939155.0,5.88
Philippines,2021-05-09,2408781.0,2.2
Poland,2021-05-08,13670541.0,36.12
Portugal,2021-05-09,3963372.0,38.87
Qatar,2021-05-09,1813240.0,62.94
Romania,2021-05-08,5891855.0,30.63
Russia,2021-05-09,21754829.0,14.91
Rwanda,2021-05-07,350400.0,2.71
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-05-04,13070.0,24.57
Saint Lucia,2021-05-08,25200.0,13.72
Saint Vincent and the Grenadines,2021-05-01,14526.0,13.09
Samoa,2021-05-03,7435.0,3.75
San Marino,2021-05-07,34011.0,100.22
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-09,10584301.0,30.4
Scotland,2021-05-08,4366271.0,79.92
Senegal,2021-05-08,427377.0,2.55
Serbia,2021-05-09,3798942.0,55.83
Seychelles,2021-05-03,127721.0,129.88
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-05-08,1792674.0,32.84
Slovenia,2021-05-09,737817.0,35.49
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-08,382480.0,0.64
South America,2021-05-09,84397610.0,19.59
South Korea,2021-05-09,4181003.0,8.16
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-06,19048132.0,40.74
Sri Lanka,2021-05-09,1125740.0,5.26
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-08,45420.0,7.74
Sweden,2021-05-07,3679451.0,36.43
Switzerland,2021-05-05,3001029.0,34.68
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-09,92049.0,0.39
Thailand,2021-05-09,1809894.0,2.59
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-05-09,61120.0,4.37
Tunisia,2021-05-08,499369.0,4.23
Turkey,2021-05-09,24918773.0,29.55
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-05-07,395805.0,0.87
Ukraine,2021-05-08,863085.0,1.97
United Arab Emirates,2021-05-09,11145934.0,112.69
United Kingdom,2021-05-08,53041048,78.13251540144257
United States,2021-05-09,259716989.0,77.66
Uruguay,2021-05-09,2005442.0,57.73
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-09,,
Wales,2021-05-08,2764928.0,87.7
World,2021-05-09,1297498534.0,16.65
Zambia,2021-05-08,77348.0,0.42
Zimbabwe,2021-05-09,684243.0,4.6
EU-27,,172002656.0,38.41864431234636
