,Latest data,Total doses given,Doses per 100 population (raw)
Iraq,2021-09-23,7448300.0,18.09
Ireland,2021-09-25,7186369.0,144.22
Isle of Man,2021-09-24,129302.0,151.39
Israel,2021-09-26,14929278.0,169.85
Italy,2021-09-26,83986620.0,139.13
Jamaica,2021-09-24,715860.0,24.07
Japan,2021-09-26,159494782.0,126.53
Jersey,2021-09-19,150891.0,149.29
Jordan,2021-09-26,6920178.0,67.39
Kazakhstan,2021-09-26,13901899.0,73.19
Kenya,2021-09-26,3613357.0,6.57
Kiribati,2021-09-14,31332.0,25.81
Kosovo,2021-09-26,1274156.0,65.92
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-26,1407167.0,21.23
Laos,2021-09-19,,
Latvia,2021-09-22,1596437.0,85.51
Lebanon,2021-09-26,2811676.0,41.54
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-22,1501622.0,21.58
Liechtenstein,2021-09-23,46380.0,121.24
Lithuania,2021-09-20,3339375.0,124.15
Low income,2021-09-26,24927576.0,3.65
Lower middle income,2021-09-26,1470622319.0,43.59
Luxembourg,2021-09-17,777789.0,122.52
Macao,2021-09-20,649564.0,98.66
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-09-26,1030077.0,5.24
Malaysia,2021-09-26,42375862.0,129.29
Maldives,2021-09-25,727664.0,133.86
Mali,2021-09-22,397853.0,1.91
Malta,2021-09-25,816727.0,158.72
Mauritania,2021-09-15,333089.0,6.98
Mauritius,2021-09-22,1633952.0,128.31
Mexico,2021-09-25,99186517.0,76.14
Moldova,2021-09-26,1383749.0,34.39
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-26,4376793.0,131.46
Montenegro,2021-09-26,446806.0,71.14
Montserrat,2021-09-17,2856.0,57.34
Morocco,2021-09-22,39523919.0,105.84
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-20,9001616.0,16.42
Namibia,2021-09-22,407502.0,15.75
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-26,12645634.0,42.61
Netherlands,2021-09-26,22272373.0,129.69
New Caledonia,2021-09-21,206784.0,71.75
New Zealand,2021-09-26,5045901.0,103.81
Nicaragua,2021-09-25,788502.0,11.76
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-22,6255025.0,2.96
Niue,2021-08-02,2352.0,145.72
North America,2021-09-26,611004754.0,102.42
North Macedonia,2021-09-25,1495762.0,71.82
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-25,2514352.0,132.61
Norway,2021-09-23,7728221.0,141.4
Oceania,2021-09-26,33796923.0,78.2
Oman,2021-09-20,4636486.0,88.76
Pakistan,2021-09-22,76141484.0,33.81
Palestine,2021-09-23,2001407.0,38.32
Panama,2021-09-26,5127756.0,117.03
Papua New Guinea,2021-09-14,154710.0,1.7
Paraguay,2021-09-25,4488153.0,62.17
Peru,2021-09-25,25196478.0,75.53
Philippines,2021-09-26,43933886.0,39.56
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-25,37147012.0,98.28
Portugal,2021-09-26,15944324.0,156.81
Qatar,2021-09-26,4692503.0,160.13
Romania,2021-09-25,10043006.0,52.5
Russia,2021-09-26,89301130.0,61.2
Rwanda,2021-09-22,3409470.0,25.68
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-22,47098.0,87.96
Saint Lucia,2021-09-25,75827.0,41.12
Saint Vincent and the Grenadines,2021-09-22,33077.0,29.73
Samoa,2021-09-21,149431.0,74.66
San Marino,2021-09-22,47084.0,138.44
Sao Tome and Principe,2021-09-21,73223.0,32.78
Saudi Arabia,2021-09-26,41641404.0,117.83
Scotland,2021-09-25,8003942.0,146.43
Senegal,2021-09-22,1784832.0,10.38
Serbia,2021-09-26,6409263.0,94.19
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-25,9286999.0,157.5
Sint Maarten (Dutch part),2021-09-17,49159.0,113.21
Slovakia,2021-09-24,4673547.0,85.58
Slovenia,2021-09-26,2104272.0,101.23
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-23,430762.0,2.63
South Africa,2021-09-26,16827790.0,28.03
South America,2021-09-26,431263964.0,99.31
South Korea,2021-09-26,59902869.0,116.76
South Sudan,2021-09-22,100621.0,0.88
Spain,2021-09-23,69740837.0,149.19
Sri Lanka,2021-09-26,25961797.0,120.77
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-09-25,391985.0,66.24
Sweden,2021-09-24,13607052.0,133.93
Switzerland,2021-09-23,10266591.0,117.8
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-09-26,14430076.0,60.49
Tajikistan,2021-09-20,3872421.0,39.72
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-22,46023016.0,65.79
Timor,2021-09-21,675891.0,50.29
Togo,2021-09-17,832822.0,9.82
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-09-26,1045498.0,74.5
Tunisia,2021-09-25,7425277.0,62.21
Turkey,2021-09-26,107840404.0,126.81
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-09-26,12240363.0,28.16
United Arab Emirates,2021-09-26,19856161.0,198.74
United Kingdom,2021-09-25,93461887,137.67473684674152
United States,2021-09-26,390114328.0,115.99
Upper middle income,2021-09-26,3116414618.0,119.99
Uruguay,2021-09-26,6162074.0,176.81
Uzbekistan,2021-09-21,18526941.0,54.59
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-21,14050000.0,48.95
Vietnam,2021-09-25,38367246.0,39.08
Wales,2021-09-23,4589226.0,144.77
Wallis and Futuna,2021-09-21,10231.0,92.22
World,2021-09-26,6133443628.0,77.89
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-26,699210.0,3.7
Zimbabwe,2021-09-26,5234875.0,34.69
EU-27,,549738430.0,122.78999463239519
