,Latest data,Total doses given,Doses per 100 population (raw)
Saint Kitts and Nevis,2021-06-30,41850.0,78.68
Saint Lucia,2021-07-01,52921.0,28.82
Saint Vincent and the Grenadines,2021-07-02,25009.0,22.54
Samoa,2021-06-29,54663.0,27.55
San Marino,2021-07-02,44657.0,131.58
Sao Tome and Principe,2021-06-28,27986.0,12.77
Saudi Arabia,2021-07-04,18460462.0,53.03
Scotland,2021-07-03,6619740.0,121.17
Senegal,2021-06-28,664826.0,3.97
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-30,138581.0,140.92
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-07-03,5706932.0,97.55
Sint Maarten (Dutch part),2021-06-25,38290.0,89.29
Slovakia,2021-07-02,3649270.0,66.84
Slovenia,2021-07-04,1527479.0,73.47
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-06-29,208415.0,1.31
South Africa,2021-07-04,3314278.0,5.59
South America,2021-07-04,191276182.0,44.4
South Korea,2021-07-04,19539377.0,38.11
South Sudan,2021-06-28,44920.0,0.4
Spain,2021-07-01,42792983.0,91.53
Sri Lanka,2021-07-04,4186533.0,19.55
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-04,201810.0,34.4
Sweden,2021-07-02,8168667.0,80.88
Switzerland,2021-06-30,7489716.0,86.54
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-07-04,2518860.0,10.58
Tajikistan,2021-06-27,223648.0,2.34
Thailand,2021-07-03,10670897.0,15.29
Timor,2021-06-29,228766.0,17.35
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,,
Trinidad and Tobago,2021-07-04,332958.0,23.79
Tunisia,2021-07-03,1942431.0,16.44
Turkey,2021-07-04,53226310.0,63.11
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-01,990902.0,2.17
Ukraine,2021-07-04,2925380.0,6.69
United Arab Emirates,2021-07-04,15534207.0,157.06
United Kingdom,2021-07-04,79078081,116.48656304168468
United States,2021-07-04,330604253.0,98.85
Upper middle income,2021-07-04,1732606030.0,65.26
Uruguay,2021-07-04,4060627.0,116.9
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-25,1466988.0,5.16
Vietnam,2021-07-03,3867407.0,3.97
Wales,2021-07-03,3987599.0,126.47
Wallis and Futuna,2021-06-29,8933.0,79.43
World,2021-07-04,3221372053.0,41.33
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-07-04,164370.0,0.89
Zimbabwe,2021-07-04,1361210.0,9.16
EU-27,,362261733.0,80.91505673087505
