,Latest data,Total doses given,Doses per 100 population (raw)
Ukraine,2021-03-15,62083.0,0.14
United Arab Emirates,2021-03-16,6668627.0,67.43
United Kingdom,2021-03-16,27032671,39.82067969791302
United States,2021-03-16,110737856.0,33.11
Uruguay,2021-03-16,215780.0,6.21
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-16,20695.0,0.02
Wales,2021-03-15,1412849.0,44.81
World,2021-03-16,390303371.0,5.01
Zimbabwe,2021-03-16,39550.0,0.27
EU-27,,52522210.0,11.73140084818435
