,Latest data,Total doses given,Doses per 100 population (raw)
Equatorial Guinea,2021-04-22,55799.0,3.98
Estonia,2021-04-26,411580.0,31.03
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-27,210108143.0,28.06
European Union,2021-04-27,135209397.0,30.39
Faeroe Islands,2021-04-27,19262.0,39.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-27,1703632.0,30.75
France,2021-04-26,20014256.0,29.37
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-04-27,40095.0,1.01
Germany,2021-04-26,25892613.0,30.9
Ghana,2021-04-20,842521.0,2.71
Gibraltar,2021-04-27,68752.0,204.07
Greece,2021-04-27,2945058.0,28.26
Greenland,2021-04-27,13214.0,23.28
Grenada,2021-04-22,12764.0,11.34
Guatemala,2021-04-26,166209.0,0.93
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-26,132340.0,1.01
Guyana,2021-04-23,113596.0,14.44
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-27,1326977.0,17.7
Hungary,2021-04-27,5548121.0,57.43
Iceland,2021-04-22,113330.0,33.21
India,2021-04-27,144879233.0,10.5
Indonesia,2021-04-27,19230446.0,7.03
Iran,2021-04-22,667202.0,0.79
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-04-25,1398061.0,28.31
Isle of Man,2021-04-27,70810.0,83.27
Israel,2021-04-27,10468200.0,120.94
Italy,2021-04-27,18502829.0,30.6
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-27,3225464.0,2.55
Jersey,2021-04-21,80002.0,79.15
Jordan,2021-04-25,,
Kazakhstan,2021-04-27,1133982.0,6.04
Kenya,2021-04-21,750471.0,1.4
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-04-18,860000.0,20.14
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-04-26,184387.0,2.53
Latvia,2021-04-27,269517.0,14.29
Lebanon,2021-04-27,438268.0,6.42
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-04-25,11457.0,30.04
Lithuania,2021-04-27,897571.0,32.97
Luxembourg,2021-04-26,180488.0,28.83
Macao,2021-04-27,98021.0,15.1
Malawi,2021-04-27,281049.0,1.47
Malaysia,2021-04-27,1369749.0,4.23
Maldives,2021-04-26,382078.0,70.68
Mali,2021-04-25,49903.0,0.25
Malta,2021-04-26,318706.0,72.18
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-27,16687189.0,12.94
Moldova,2021-04-27,132600.0,3.29
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-04-27,1007030.0,30.72
Montenegro,2021-04-27,60185.0,9.58
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-04-27,9041985.0,24.5
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-25,12833.0,0.51
Nauru,2021-04-09,168.0,1.55
Nepal,2021-04-26,2019177.0,6.93
Netherlands,2021-04-26,5293851.0,30.9
New Zealand,2021-04-27,232588.0,4.82
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-27,1181941.0,0.57
North America,2021-04-27,266684369.0,45.04
North Macedonia,2021-04-27,55926.0,2.68
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-04-26,1275695.0,67.37
Norway,2021-04-26,1528813.0,28.2
Oceania,2021-04-27,2261674.0,5.3
Oman,2021-04-26,253057.0,4.96
Pakistan,2021-04-14,2100000.0,0.95
Palestine,2021-04-25,213989.0,4.19
Panama,2021-04-27,640507.0,14.84
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-22,98666.0,1.38
Peru,2021-04-26,1471473.0,4.46
Philippines,2021-04-27,1809807.0,1.65
Poland,2021-04-27,10740169.0,28.38
Portugal,2021-04-27,3081026.0,30.22
Qatar,2021-04-27,1469633.0,51.01
Romania,2021-04-26,4913012.0,25.54
Russia,2021-04-27,18557064.0,12.72
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-21,11848.0,22.27
Saint Lucia,2021-04-27,24014.0,13.08
Saint Vincent and the Grenadines,2021-04-24,13852.0,12.49
San Marino,2021-04-26,26895.0,79.25
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-27,8650969.0,24.85
Scotland,2021-04-26,3884852.0,71.11
Senegal,2021-04-27,403935.0,2.41
Serbia,2021-04-26,3274776.0,48.13
Seychelles,2021-04-26,123831.0,125.92
Sierra Leone,2021-04-25,57364.0,0.72
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-04-27,1492640.0,27.34
Slovenia,2021-04-27,586315.0,28.2
Solomon Islands,2021-03-31,2000.0,0.29
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-27,71518331.0,16.6
South Korea,2021-04-27,2735051.0,5.33
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-26,14994667.0,32.07
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-04-27,37158.0,6.33
Sweden,2021-04-27,3019266.0,29.9
Switzerland,2021-04-25,2431709.0,28.1
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-27,48180.0,0.2
Thailand,2021-04-26,1227032.0,1.76
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-16,500.0,0.47
Trinidad and Tobago,2021-04-23,27697.0,1.98
Tunisia,2021-04-26,333000.0,2.82
Turkey,2021-04-27,21678461.0,25.7
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-04-24,276306.0,0.6
Ukraine,2021-04-27,558723.0,1.28
United Arab Emirates,2021-04-27,10336214.0,104.51
United Kingdom,2021-04-26,47045391,69.30056768249354
United States,2021-04-27,232407669.0,69.49
Uruguay,2021-04-27,1695351.0,48.8
Uzbekistan,2021-04-25,544529.0,1.63
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-27,318792.0,0.33
Wales,2021-04-26,2486446.0,78.86
World,2021-04-27,1061179768.0,13.61
Zambia,2021-04-25,14012.0,0.08
Zimbabwe,2021-04-27,433939.0,2.92
EU-27,,135180393.0,30.193995589639005
