,Latest data,Total doses given,Doses per 100 population (raw)
Malawi,2021-03-26,90107.0,0.47
Malaysia,2021-03-25,536681.0,1.66
Maldives,2021-03-26,227696.0,42.12
Malta,2021-03-25,166104.0,37.62
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-26,6487170.0,5.03
Moldova,2021-03-26,30722.0,0.76
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-24,256979.0,7.84
Montenegro,2021-03-26,14739.0,2.35
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-26,7525286.0,20.39
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-03-25,152.0,0.01
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-21,2097980.0,12.24
New Zealand,2021-03-24,41500.0,0.86
Nigeria,2021-03-24,277458.0,0.13
North America,2021-03-26,149928469.0,25.32
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-03-25,825310.0,43.58
Norway,2021-03-25,865800.0,15.97
Oceania,2021-03-26,501655.0,1.18
Oman,2021-03-24,129198.0,2.53
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-26,342716.0,7.94
Paraguay,2021-03-25,28830.0,0.4
Peru,2021-03-25,772876.0,2.34
Philippines,2021-03-24,508332.0,0.46
Poland,2021-03-26,5755551.0,15.21
Portugal,2021-03-26,1505476.0,14.76
Qatar,2021-03-26,701943.0,24.36
Romania,2021-03-25,2744764.0,14.27
Russia,2021-03-22,10600000.0,7.26
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-19,7580.0,14.25
Saint Lucia,2021-03-19,20247.0,11.03
Saint Vincent and the Grenadines,2021-03-19,9383.0,8.46
San Marino,2021-03-24,9461.0,27.88
Saudi Arabia,2021-03-26,3887348.0,11.17
Scotland,2021-03-25,2602646.0,47.64
Senegal,2021-03-26,225309.0,1.35
Serbia,2021-03-26,2282876.0,33.55
Seychelles,2021-03-24,96523.0,98.15
Sierra Leone,2021-03-25,10673.0,0.13
Singapore,2021-03-23,1109000.0,18.96
Slovakia,2021-03-26,871081.0,15.95
Slovenia,2021-03-23,295780.0,14.23
South Africa,2021-03-26,231002.0,0.39
South America,2021-03-26,33381413.0,7.75
South Korea,2021-03-26,797506.0,1.56
Spain,2021-03-26,7067371.0,15.12
Sri Lanka,2021-03-22,838355.0,3.92
Suriname,2021-03-26,19983.0,3.41
Sweden,2021-03-26,1482153.0,14.68
Switzerland,2021-03-24,1342748.0,15.51
Taiwan,2021-03-25,7053.0,0.03
Thailand,2021-03-24,102050.0,0.15
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-25,32026.0,0.27
Turkey,2021-03-26,14491247.0,17.18
Turks and Caicos Islands,2021-03-14,11283.0,29.14
Uganda,2021-03-24,46444.0,0.1
Ukraine,2021-03-25,192264.0,0.44
United Arab Emirates,2021-03-26,7799517.0,78.86
United Kingdom,2021-03-26,33020952,48.64176214448659
United States,2021-03-26,136684688.0,40.87
Uruguay,2021-03-26,495919.0,14.28
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-26,44000.0,0.05
Wales,2021-03-25,1731283.0,54.91
World,2021-03-26,526885012.0,6.76
Zimbabwe,2021-03-26,61093.0,0.41
EU-27,,66410112.0,14.83341322166028
