,Latest data,Total doses given,Doses per 100 population (raw)
Nepal,2021-10-13,14852777.0,50.05
Netherlands,2021-10-11,23767664.0,138.4
New Caledonia,2021-10-12,286813.0,99.51
New Zealand,2021-10-13,6044813.0,124.36
Nicaragua,2021-10-08,999990.0,14.92
Niger,2021-10-10,646086.0,2.57
Nigeria,2021-10-07,7130171.0,3.37
Niue,2021-08-02,2352.0,145.72
North America,2021-10-13,644017879.0,107.95
North Macedonia,2021-10-10,1544531.0,74.16
Northern Cyprus,2021-09-26,491206.0,128.51
Northern Ireland,2021-10-12,2537270.0,133.82
Norway,2021-10-12,7882143.0,144.21
Oceania,2021-10-13,40186516.0,92.98
Oman,2021-10-11,5254466.0,100.6
Pakistan,2021-10-12,93551193.0,41.54
Palestine,2021-10-10,2301812.0,44.07
Panama,2021-10-13,5277886.0,120.46
Papua New Guinea,2021-10-05,194962.0,2.14
Paraguay,2021-10-08,4836914.0,67.0
Peru,2021-10-12,30240477.0,90.65
Philippines,2021-10-13,50936703.0,45.87
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-12,38043351.0,100.65
Portugal,2021-10-11,16104710.0,158.39
Qatar,2021-10-13,4776367.0,162.99
Romania,2021-10-12,10814828.0,56.54
Russia,2021-10-13,95156230.0,65.21
Rwanda,2021-10-10,3888869.0,29.29
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-08,48755.0,91.05
Saint Lucia,2021-10-13,84799.0,45.99
Saint Vincent and the Grenadines,2021-10-06,35118.0,31.56
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-10-03,47028.0,138.28
Sao Tome and Principe,2021-10-09,101065.0,45.25
Saudi Arabia,2021-10-13,44219652.0,125.12
Scotland,2021-10-12,8138782.0,148.9
Senegal,2021-10-07,1828842.0,10.64
Serbia,2021-10-12,6678484.0,96.67
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-29,236465.0,2.9
Singapore,2021-10-12,9736175.0,165.11
Sint Maarten (Dutch part),2021-10-08,50118.0,115.42
Slovakia,2021-10-12,4745156.0,86.9
Slovenia,2021-10-13,2192542.0,105.48
Solomon Islands,2021-10-12,141920.0,20.16
Somalia,2021-10-06,542501.0,3.32
South Africa,2021-10-13,29679751.0,49.43
South America,2021-10-13,467377542.0,107.63
South Korea,2021-10-13,70348260.0,137.12
South Sudan,2021-10-08,113013.0,0.99
Spain,2021-10-12,70859558.0,151.59
Sri Lanka,2021-10-13,27285321.0,126.92
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-13,421648.0,71.25
Sweden,2021-10-13,14066547.0,138.45
Switzerland,2021-10-12,10715429.0,122.95
Syria,2021-09-29,811852.0,4.44
Taiwan,2021-10-13,18766730.0,78.67
Tajikistan,2021-10-03,4362853.0,44.75
Tanzania,2021-10-03,595938.0,0.97
Thailand,2021-10-13,61995809.0,88.63
Timor,2021-10-05,761656.0,56.68
Togo,2021-10-08,1215025.0,14.33
Tokelau,2021-10-12,1936.0,141.52
Tonga,2021-10-05,74503.0,69.79
Trinidad and Tobago,2021-10-13,1160173.0,82.67
Tunisia,2021-10-12,8540640.0,71.56
Turkey,2021-10-13,113183300.0,133.09
Turkmenistan,2021-08-29,7580976.0,123.91
Turks and Caicos Islands,2021-10-08,54417.0,138.73
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-10-07,2615807.0,5.55
Ukraine,2021-10-13,14124223.0,32.49
United Arab Emirates,2021-10-13,20552839.0,205.71
United Kingdom,2021-10-12,94492698,139.1931807570782
United States,2021-10-13,404371247.0,120.23
Upper middle income,2021-10-13,3247491277.0,125.03
Uruguay,2021-10-13,6435339.0,184.65
Uzbekistan,2021-10-07,21978290.0,64.76
Vanuatu,2021-10-12,87583.0,27.85
Venezuela,2021-10-08,16127242.0,56.18
Vietnam,2021-10-12,56330750.0,57.38
Wales,2021-10-12,4635015.0,146.21
Wallis and Futuna,2021-10-12,11009.0,99.23
World,2021-10-13,6596506633.0,83.77
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-13,818523.0,4.33
Zimbabwe,2021-10-13,5632534.0,37.32
EU-27,,564532956.0,126.09451123337001
