,Latest data,Total doses given,Doses per 100 population (raw)
Samoa,2021-08-02,92415.0,46.58
San Marino,2021-07-29,45583.0,134.31
Sao Tome and Principe,2021-07-26,43960.0,20.06
Saudi Arabia,2021-08-02,27810488.0,79.88
Scotland,2021-08-01,7227297.0,132.22
Senegal,2021-07-26,906557.0,5.41
Serbia,2021-07-31,5536170.0,81.36
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-01,7638279.0,130.56
Sint Maarten (Dutch part),2021-07-23,44042.0,102.71
Slovakia,2021-08-02,4264872.0,78.12
Slovenia,2021-08-02,1735702.0,83.49
Solomon Islands,2021-08-02,40404.0,5.88
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-08-02,7567757.0,12.76
South America,2021-08-02,268966463.0,62.44
South Korea,2021-08-02,26000297.0,50.71
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-01,56795869.0,121.48
Sri Lanka,2021-08-02,12331868.0,57.59
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-08-02,248618.0,42.38
Sweden,2021-07-30,10565358.0,104.62
Switzerland,2021-08-01,8984004.0,103.81
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-08-02,8405085.0,35.29
Tajikistan,2021-07-25,492066.0,5.16
Thailand,2021-08-02,18198825.0,26.07
Timor,2021-07-27,363269.0,27.55
Togo,2021-07-19,454208.0,5.49
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-02,590829.0,42.22
Tunisia,2021-07-26,2663438.0,22.54
Turkey,2021-08-02,73887381.0,87.61
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-30,1143763.0,2.5
Ukraine,2021-08-02,5757944.0,13.17
United Arab Emirates,2021-08-02,16832021.0,170.19
United Kingdom,2021-08-01,85336436,125.70548002886781
United States,2021-08-02,346924345.0,103.73
Upper middle income,2021-08-02,2253440296.0,84.88
Uruguay,2021-08-02,4806241.0,138.36
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-02,6959197.0,7.15
Wales,2021-08-01,4362959.0,137.63
Wallis and Futuna,2021-08-02,9372.0,83.34
World,2021-08-02,4213608256.0,54.06
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-02,441113.0,2.4
Zimbabwe,2021-08-01,2433341.0,16.37
EU-27,,461838545.0,103.1566093379777
