,Latest data,Total doses given,Doses per 100 population (raw)
South America,2021-05-17,95823514.0,22.25
South Korea,2021-05-17,4785576.0,9.33
South Sudan,2021-05-12,5459.0,0.05
Spain,2021-05-16,22313088.0,47.72
Sri Lanka,2021-05-17,1570070.0,7.33
Sudan,2021-05-09,290500.0,0.66
Suriname,2021-05-17,54162.0,9.23
Sweden,2021-05-14,4177688.0,41.37
Switzerland,2021-05-12,3495727.0,40.39
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-17,220352.0,0.93
Tajikistan,2021-05-09,70517.0,0.74
Thailand,2021-05-17,2340995.0,3.35
Timor,2021-05-03,30599.0,2.32
Togo,2021-05-17,276000.0,3.33
Tonga,2021-05-11,16683.0,15.78
Trinidad and Tobago,2021-05-17,61850.0,4.42
Tunisia,2021-05-17,823614.0,6.97
Turkey,2021-05-17,25950934.0,30.77
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Tuvalu,2021-04-27,2400.0,20.35
Uganda,2021-05-14,430301.0,0.94
Ukraine,2021-05-17,975784.0,2.23
United Arab Emirates,2021-05-17,11489475.0,116.17
United Kingdom,2021-05-16,56992075,83.95260549334678
United States,2021-05-17,274411901.0,82.05
Upper middle income,2021-05-17,619885960.0,23.35
Uruguay,2021-05-17,2348501.0,67.61
Uzbekistan,2021-05-12,1285215.0,3.84
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-15,977032.0,1.0
Wales,2021-05-16,2945234.0,93.41
Wallis and Futuna,2021-05-11,5774.0,51.34
World,2021-05-17,1500602404.0,19.25
Yemen,2021-05-09,18555.0,0.06
Zambia,2021-05-17,114767.0,0.62
Zimbabwe,2021-05-17,814258.0,5.48
EU-27,,199622806.0,44.58790206324791
