,Latest data,Total doses given,Doses per 100 population (raw)
Czech Rep.,2021-07-09,8896300.0,83.07
Democratic Republic of Congo,2021-07-05,65567.0,0.07
Denmark,2021-07-08,5812028.0,100.34
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-09,40004.0,55.57
Dominican Republic,2021-07-08,8688523.0,80.09
Ecuador,2021-07-08,5142998.0,29.15
Egypt,2021-07-08,4560082.0,4.46
El Salvador,2021-07-09,3212880.0,49.53
England,2021-07-08,67140354.0,119.28
Equatorial Guinea,2021-07-07,277042.0,19.75
Estonia,2021-07-09,1015627.0,76.56
Eswatini,2021-07-07,51451.0,4.43
Ethiopia,2021-07-09,2055593.0,1.79
Europe,2021-07-09,553435612.0,73.92
European Union,2021-07-09,399819954.0,89.86
Faeroe Islands,2021-07-08,53592.0,109.67
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-06,379199.0,42.3
Finland,2021-07-09,4715679.0,85.11
France,2021-07-08,59124911.0,87.51
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-07-05,64161.0,2.88
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-09,403294.0,10.11
Germany,2021-07-09,81333461.0,97.08
Ghana,2021-07-05,1261677.0,4.06
Gibraltar,2021-07-02,78125.0,231.89
Greece,2021-07-09,9138465.0,87.68
Greenland,2021-07-09,47971.0,84.5
Grenada,2021-07-02,34331.0,30.51
Guatemala,2021-07-08,1014644.0,5.66
Guernsey,2021-07-09,85940.0,128.17
Guinea,2021-07-07,734918.0,5.6
Guinea-Bissau,2021-07-05,23318.0,1.18
Guyana,2021-07-08,354014.0,45.01
High income,2021-07-09,1044885203.0,82.72
Honduras,2021-07-07,980363.0,9.9
Hong Kong,2021-07-09,4277273.0,57.05
Hungary,2021-07-07,,
Iceland,2021-07-09,451936.0,132.44
India,2021-07-08,368991222.0,26.74
Indonesia,2021-07-09,50644144.0,18.52
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-09,4676455.0,94.71
Isle of Man,2021-07-09,113007.0,132.9
Israel,2021-07-09,10913773.0,126.09
Italy,2021-07-09,55899111.0,92.45
Jamaica,2021-07-09,288320.0,9.74
Japan,2021-07-08,57350224.0,45.34
Jersey,2021-07-04,126554.0,125.21
Jordan,2021-07-09,4244779.0,41.6
Kazakhstan,2021-07-09,6470158.0,34.46
Kenya,2021-07-09,1530551.0,2.85
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-06,1552182.0,21.33
Latvia,2021-07-09,1229540.0,65.19
Lebanon,2021-07-09,1534259.0,22.48
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-05,92041.0,1.82
Libya,2021-07-08,393688.0,5.73
Liechtenstein,2021-07-07,35050.0,91.91
Lithuania,2021-07-09,2405523.0,88.36
Low income,2021-07-09,9436822.0,1.22
Lower middle income,2021-07-09,553370119.0,17.86
Luxembourg,2021-07-09,604188.0,96.52
Macao,2021-07-09,401532.0,61.84
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-09,10750748.0,33.22
Maldives,2021-07-08,537803.0,99.49
Mali,2021-07-05,190301.0,0.94
Malta,2021-07-08,700180.0,158.58
Mauritania,2021-07-07,174628.0,3.76
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-07-08,49857020.0,38.67
Moldova,2021-07-09,784671.0,19.45
Monaco,2021-07-08,38849.0,98.99
Mongolia,2021-07-08,3888172.0,118.6
Montenegro,2021-07-09,300611.0,47.86
Montserrat,2021-07-02,2651.0,53.03
Morocco,2021-07-09,19570153.0,53.02
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-08,156691.0,6.17
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-09,3576315.0,12.27
Netherlands,2021-07-09,17191580.0,100.33
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-06,1270719.0,26.35
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-05,3832459.0,1.86
Niue,2021-07-06,1216.0,75.15
North America,2021-07-09,451974360.0,76.34
North Macedonia,2021-07-08,652680.0,31.33
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-08,2107863.0,111.31
Norway,2021-07-08,4617380.0,85.17
Oceania,2021-07-09,10986720.0,25.74
Oman,2021-07-07,1480949.0,29.0
Pakistan,2021-07-07,18228235.0,8.25
Palestine,2021-07-08,921595.0,18.07
Panama,2021-07-09,1724646.0,39.97
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-06,781010.0,10.95
Peru,2021-07-08,8722631.0,26.45
Philippines,2021-07-08,12489777.0,11.4
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-09,31258249.0,82.59
Portugal,2021-07-08,9660794.0,94.74
Qatar,2021-07-09,3383787.0,117.45
Romania,2021-07-08,9092141.0,47.26
Russia,2021-07-09,46626243.0,31.95
Rwanda,2021-07-09,645674.0,4.99
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-08,41956.0,78.88
Saint Lucia,2021-07-09,53699.0,29.24
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-05,44659.0,131.59
Sao Tome and Principe,2021-07-05,33996.0,15.51
Saudi Arabia,2021-07-09,19396996.0,55.72
Scotland,2021-07-08,6755127.0,123.65
Senegal,2021-07-05,751129.0,4.49
Serbia,2021-07-05,5318975.0,78.17
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-09,6083907.0,103.99
Sint Maarten (Dutch part),2021-07-02,39460.0,92.02
Slovakia,2021-07-09,3836635.0,70.27
Slovenia,2021-07-09,1585946.0,76.29
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-07-08,235882.0,1.48
South Africa,2021-07-09,4203293.0,7.09
South America,2021-07-09,205354362.0,47.67
South Korea,2021-07-09,20245627.0,39.49
South Sudan,2021-07-05,48461.0,0.43
Spain,2021-07-08,46612489.0,99.7
Sri Lanka,2021-07-09,4938821.0,23.06
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-09,208227.0,35.5
Sweden,2021-07-09,9086607.0,89.97
Switzerland,2021-07-07,7932912.0,91.66
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-07-09,3357000.0,14.1
Tajikistan,2021-07-04,322907.0,3.39
Thailand,2021-07-08,11975996.0,17.16
Timor,2021-07-06,244497.0,18.54
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-09,365446.0,26.11
Tunisia,2021-07-08,2082765.0,17.62
Turkey,2021-07-09,57248834.0,67.88
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-04,1058094.0,2.31
Ukraine,2021-07-09,3420668.0,7.82
United Arab Emirates,2021-07-09,15865306.0,160.41
United Kingdom,2021-07-09,80327679,118.32729279085201
United States,2021-07-09,332966409.0,99.56
Upper middle income,2021-07-09,1783892342.0,67.19
Uruguay,2021-07-09,4267992.0,122.86
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-06,10480.0,3.41
Venezuela,2021-07-05,2508201.0,8.82
Vietnam,2021-07-09,4010786.0,4.12
Wales,2021-07-08,4068777.0,129.05
Wallis and Futuna,2021-07-06,8962.0,79.69
World,2021-07-09,3391612082.0,43.51
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-07-09,175244.0,0.95
Zimbabwe,2021-07-09,1464065.0,9.85
EU-27,,389573470.0,87.015427119082
