,Latest data,Total doses given,Doses per 100 population (raw)
Germany,2021-10-11,109141510.0,130.08
Ghana,2021-10-07,2189552.0,6.9
Gibraltar,2021-10-11,79927.0,237.24
Greece,2021-10-11,12315494.0,118.75
Greenland,2021-10-11,76359.0,134.27
Grenada,2021-10-08,62095.0,54.94
Guatemala,2021-10-10,7650606.0,41.92
Guernsey,2021-10-05,102157.0,152.35
Guinea,2021-10-05,1857641.0,13.76
Guinea-Bissau,2021-10-06,117768.0,5.84
Guyana,2021-10-08,586207.0,74.17
Haiti,2021-10-07,88133.0,0.76
High income,2021-10-11,1593033916.0,130.62
Honduras,2021-10-08,5817602.0,57.81
Hong Kong,2021-10-11,8835322.0,116.98
Hungary,2021-10-11,,
Iceland,2021-10-07,558483.0,162.65
India,2021-10-11,954908095.0,68.53
Indonesia,2021-10-11,157929575.0,57.15
Iran,2021-10-03,57676540.0,67.83
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-10-05,7238787.0,145.27
Isle of Man,2021-10-10,129494.0,151.61
Israel,2021-10-11,15647667.0,178.02
Italy,2021-10-11,86449863.0,143.21
Jamaica,2021-10-10,836309.0,28.13
Japan,2021-10-11,175700765.0,139.39
Jersey,2021-10-06,159090.0,157.4
Jordan,2021-10-09,7153612.0,69.66
Kazakhstan,2021-10-11,14760444.0,77.71
Kenya,2021-10-09,4183552.0,7.61
Kiribati,2021-10-05,45402.0,37.4
Kosovo,2021-10-11,1456845.0,82.06
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-11,1545233.0,23.31
Laos,2021-09-30,,
Latvia,2021-10-11,1703879.0,91.27
Lebanon,2021-10-11,3028487.0,44.74
Lesotho,2021-10-10,383341.0,17.75
Liberia,2021-10-06,93617.0,1.81
Libya,2021-10-09,1689252.0,24.28
Liechtenstein,2021-10-10,47078.0,123.07
Lithuania,2021-10-11,3279760.0,121.93
Low income,2021-10-11,26853965.0,3.93
Lower middle income,2021-10-11,1697614965.0,50.31
Luxembourg,2021-10-10,799074.0,125.88
Macao,2021-10-03,684611.0,103.98
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-11,1117234.0,5.69
Malaysia,2021-10-11,45835200.0,139.84
Maldives,2021-10-10,739914.0,136.11
Mali,2021-10-01,413563.0,1.98
Malta,2021-10-10,840675.0,163.38
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-10-07,1686047.0,132.4
Mexico,2021-10-10,107381477.0,82.43
Moldova,2021-10-10,1437198.0,35.72
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-11,4387025.0,131.77
Montenegro,2021-10-11,475813.0,75.76
Montserrat,2021-10-08,2911.0,58.44
Morocco,2021-10-09,43122611.0,115.47
Mozambique,2021-10-08,3677063.0,11.43
Myanmar,2021-10-02,12263702.0,22.38
Namibia,2021-10-07,472404.0,18.26
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-10-11,14780678.0,49.81
Netherlands,2021-10-06,23698483.0,138.0
New Caledonia,2021-10-05,251551.0,87.28
New Zealand,2021-10-11,5902104.0,121.43
Nicaragua,2021-10-08,999990.0,14.92
Niger,2021-10-10,646086.0,2.57
Nigeria,2021-10-07,7130171.0,3.37
Niue,2021-08-02,2352.0,145.72
North America,2021-10-11,638851988.0,107.09
North Macedonia,2021-10-10,1544531.0,74.16
Northern Cyprus,2021-09-26,491206.0,128.51
Northern Ireland,2021-10-10,2534691.0,133.69
Norway,2021-10-10,7874383.0,144.07
Oceania,2021-10-11,39278629.0,90.88
Oman,2021-10-11,5254466.0,100.6
Pakistan,2021-10-11,92597193.0,41.12
Palestine,2021-10-10,2301812.0,44.07
Panama,2021-10-11,5271936.0,120.32
Papua New Guinea,2021-10-05,194962.0,2.14
Paraguay,2021-10-08,4836914.0,67.0
Peru,2021-10-09,29511990.0,88.47
Philippines,2021-10-11,50066590.0,45.09
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-04,37666261.0,99.65
Portugal,2021-10-04,16042424.0,157.77
Qatar,2021-10-10,4767210.0,162.67
Romania,2021-10-10,10763280.0,56.27
Russia,2021-10-11,94671192.0,64.88
Rwanda,2021-10-10,3888869.0,29.29
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-08,48755.0,91.05
Saint Lucia,2021-10-09,83448.0,45.25
Saint Vincent and the Grenadines,2021-10-06,35118.0,31.56
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-10-03,47100.0,138.49
Sao Tome and Principe,2021-10-09,101065.0,45.25
Saudi Arabia,2021-10-11,43852647.0,124.09
Scotland,2021-10-10,8125794.0,148.66
Senegal,2021-10-07,1828842.0,10.64
Serbia,2021-10-07,6655878.0,96.35
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-29,236465.0,2.9
Singapore,2021-10-10,9670942.0,164.01
Sint Maarten (Dutch part),2021-10-08,50118.0,115.42
Slovakia,2021-10-11,4745132.0,86.9
Slovenia,2021-10-11,2182831.0,105.01
Solomon Islands,2021-10-05,130204.0,18.5
Somalia,2021-10-06,542501.0,3.32
South Africa,2021-10-11,19041535.0,31.71
South America,2021-10-11,465716072.0,107.24
South Korea,2021-10-11,69161152.0,134.8
South Sudan,2021-10-08,113013.0,0.99
Spain,2021-10-10,70822813.0,151.51
Sri Lanka,2021-10-11,27102057.0,126.07
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-10,417831.0,70.6
Sweden,2021-10-08,13965508.0,137.45
Switzerland,2021-10-10,10664254.0,122.36
Syria,2021-09-29,811852.0,4.44
Taiwan,2021-10-11,18240856.0,76.47
Tajikistan,2021-10-03,4362853.0,44.75
Tanzania,2021-10-03,595938.0,0.97
Thailand,2021-10-10,59539624.0,85.12
Timor,2021-10-05,761656.0,56.68
Togo,2021-10-08,1215025.0,14.33
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-10-05,74503.0,69.79
Trinidad and Tobago,2021-10-11,1145835.0,81.65
Tunisia,2021-10-11,8505215.0,71.26
Turkey,2021-10-11,112666626.0,132.48
Turkmenistan,2021-08-29,7580976.0,123.91
Turks and Caicos Islands,2021-10-08,54417.0,138.73
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-10-07,2615807.0,5.55
Ukraine,2021-10-11,13807133.0,31.76
United Arab Emirates,2021-10-10,20479211.0,204.97
United Kingdom,2021-10-11,94428905,139.0992099977711
United States,2021-10-09,401819240.0,119.47
Upper middle income,2021-10-11,3225896017.0,124.2
Uruguay,2021-10-11,6404740.0,183.77
Uzbekistan,2021-10-07,21978290.0,64.76
Vanuatu,2021-10-05,73744.0,23.45
Venezuela,2021-10-08,16127242.0,56.18
Vietnam,2021-10-10,54279564.0,55.29
Wales,2021-10-10,4630650.0,146.08
Wallis and Futuna,2021-10-05,10843.0,97.74
World,2021-10-11,6543460658.0,83.09
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-11,802043.0,4.24
Zimbabwe,2021-10-11,5594808.0,37.07
EU-27,,562735768.0,125.69308995221016
