,Latest data,Total doses given,Doses per 100 population (raw)
Senegal,2021-06-15,632648.0,3.78
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-24,137976.0,140.31
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-06-21,5029006.0,85.96
Sint Maarten (Dutch part),2021-06-18,36209.0,84.44
Slovakia,2021-06-23,3399122.0,62.26
Slovenia,2021-06-24,1453561.0,69.92
Solomon Islands,2021-06-21,21469.0,3.13
Somalia,2021-06-23,190399.0,1.2
South Africa,2021-06-24,2550248.0,4.3
South America,2021-06-24,168550539.0,39.13
South Korea,2021-06-24,18595784.0,36.27
South Sudan,2021-06-24,32959.0,0.29
Spain,2021-06-23,38293871.0,81.9
Sri Lanka,2021-06-24,3367220.0,15.72
Sudan,2021-06-20,629692.0,1.44
Suriname,2021-06-24,184446.0,31.44
Sweden,2021-06-24,7229002.0,71.58
Switzerland,2021-06-23,6982371.0,80.68
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-06-24,1835225.0,7.71
Tajikistan,2021-06-20,132075.0,1.38
Thailand,2021-06-24,8657423.0,12.4
Timor,2021-06-22,189266.0,14.36
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,,
Trinidad and Tobago,2021-06-24,245013.0,17.51
Tunisia,2021-06-23,1661855.0,14.06
Turkey,2021-06-24,45831738.0,54.34
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-06-22,841629.0,1.84
Ukraine,2021-06-24,2325345.0,5.32
United Arab Emirates,2021-06-24,14834355.0,149.99
United Kingdom,2021-06-24,75963777,111.89901406933456
United States,2021-06-24,320687205.0,95.89
Upper middle income,2021-06-24,1488683836.0,56.07
Uruguay,2021-06-23,3667276.0,105.57
Uzbekistan,2021-06-15,2695058.0,8.05
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-18,1302992.0,4.58
Vietnam,2021-06-24,2920248.0,3.0
Wales,2021-06-23,3817594.0,121.08
Wallis and Futuna,2021-06-21,8834.0,78.55
World,2021-06-24,2838527301.0,36.42
Yemen,2021-06-20,251385.0,0.84
Zambia,2021-06-24,149002.0,0.81
Zimbabwe,2021-06-23,1166849.0,7.85
EU-27,,326736815.0,72.9801839759609
