,Latest data,Total doses given,Doses per 100 population (raw)
Kenya,2021-09-18,3337913.0,6.07
Kiribati,2021-09-14,31332.0,25.81
Kosovo,2021-09-19,1167006.0,60.38
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-19,1338921.0,20.2
Laos,2021-09-19,,
Latvia,2021-09-19,1583574.0,84.82
Lebanon,2021-09-19,2717164.0,40.14
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-15,1381309.0,19.85
Liechtenstein,2021-09-16,44789.0,117.08
Lithuania,2021-09-19,3318012.0,123.35
Low income,2021-09-18,20934653.0,3.07
Lower middle income,2021-09-19,1380865787.0,40.93
Luxembourg,2021-09-12,779620.0,122.81
Macao,2021-09-16,633071.0,96.15
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-18,983126.0,5.0
Malaysia,2021-09-19,40375056.0,123.18
Maldives,2021-09-16,720666.0,132.57
Mali,2021-09-13,370529.0,1.78
Malta,2021-09-18,811704.0,157.75
Mauritania,2021-09-15,333089.0,6.98
Mauritius,2021-09-15,1625865.0,127.68
Mexico,2021-09-18,95271399.0,73.14
Moldova,2021-09-19,1360193.0,33.8
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-19,4370453.0,131.27
Montenegro,2021-09-19,433269.0,68.99
Montserrat,2021-09-10,2840.0,57.02
Morocco,2021-09-14,37238088.0,99.71
Mozambique,2021-09-15,3427486.0,10.66
Myanmar,2021-09-11,8184418.0,14.93
Namibia,2021-09-15,374178.0,14.46
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-19,11782181.0,39.7
Netherlands,2021-09-19,22196529.0,129.25
New Caledonia,2021-09-14,176813.0,61.35
New Zealand,2021-09-19,4711410.0,96.93
Nicaragua,2021-09-17,769105.0,11.48
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-15,5858737.0,2.77
Niue,2021-08-02,2352.0,145.72
North America,2021-09-19,597492908.0,100.15
North Macedonia,2021-09-17,1435392.0,68.92
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-18,2505605.0,132.15
Norway,2021-09-16,7586705.0,138.81
Oceania,2021-09-19,31297730.0,72.42
Oman,2021-09-13,4336872.0,83.03
Pakistan,2021-09-19,73831778.0,32.78
Palestine,2021-09-19,1857274.0,35.56
Panama,2021-09-19,5051989.0,115.3
Papua New Guinea,2021-09-14,154710.0,1.7
Paraguay,2021-09-17,4401222.0,60.96
Peru,2021-09-18,23478943.0,70.38
Philippines,2021-09-19,41414015.0,37.29
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-19,36956930.0,97.78
Portugal,2021-09-14,15550992.0,152.94
Qatar,2021-09-18,4653019.0,158.78
Romania,2021-09-18,9935978.0,51.95
Russia,2021-09-19,87736626.0,60.13
Rwanda,2021-09-18,3187638.0,24.01
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-17,46884.0,87.56
Saint Lucia,2021-09-19,72577.0,39.36
Saint Vincent and the Grenadines,2021-09-13,32614.0,29.31
Samoa,2021-09-14,142566.0,71.23
San Marino,2021-09-13,46917.0,137.95
Sao Tome and Principe,2021-09-10,57154.0,25.59
Saudi Arabia,2021-09-19,40888055.0,115.7
Scotland,2021-09-18,7962028.0,145.66
Senegal,2021-09-15,1768064.0,10.28
Serbia,2021-09-18,6275408.0,92.22
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-18,9127262.0,154.79
Sint Maarten (Dutch part),2021-09-10,48882.0,112.58
Slovakia,2021-09-17,4636179.0,84.9
Slovenia,2021-09-19,2056850.0,98.95
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-15,351305.0,2.15
South Africa,2021-09-16,15683797.0,26.12
South America,2021-09-19,412967424.0,95.1
South Korea,2021-09-16,55514851.0,108.21
South Sudan,2021-09-08,67109.0,0.59
Spain,2021-09-16,69094664.0,147.81
Sri Lanka,2021-09-19,24803998.0,115.38
Sudan,2021-09-14,1423327.0,3.17
Suriname,2021-09-19,378161.0,63.9
Sweden,2021-09-17,13403076.0,131.92
Switzerland,2021-09-16,10055192.0,115.37
Syria,2021-08-30,403254.0,2.21
Taiwan,2021-09-17,13171843.0,55.22
Tajikistan,2021-09-13,3446777.0,35.35
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-19,44485657.0,63.6
Timor,2021-09-14,643324.0,47.87
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-19,1021990.0,72.82
Tunisia,2021-09-16,7017171.0,58.79
Turkey,2021-09-19,105110950.0,123.6
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-10,51838.0,132.15
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-01,1436264.0,3.05
Ukraine,2021-09-19,11456848.0,26.36
United Arab Emirates,2021-09-19,19445872.0,194.63
United Kingdom,2021-09-18,93002090,136.997429411488
United States,2021-09-19,385586012.0,114.65
Upper middle income,2021-09-19,3057292603.0,117.71
Uruguay,2021-09-19,6017599.0,172.66
Uzbekistan,2021-09-15,17435318.0,51.38
Vanuatu,2021-09-14,50620.0,16.1
Venezuela,2021-09-10,11094206.0,38.65
Vietnam,2021-09-18,34095243.0,34.73
Wales,2021-09-16,4577714.0,144.41
Wallis and Futuna,2021-09-14,9902.0,89.26
World,2021-09-19,5947014441.0,75.52
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-18,648103.0,3.43
Zimbabwe,2021-09-19,5015041.0,33.23
EU-27,,542937206.0,121.27086805713701
