,Latest data,Total doses given,Doses per 100 population (raw)
Europe,2021-03-18,94570533.0,12.63
European Union,2021-03-18,54667006.0,12.29
Faeroe Islands,2021-03-18,9342.0,19.12
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-18,758780.0,13.69
France,2021-03-17,7927771.0,11.63
Germany,2021-03-17,10067955.0,12.02
Ghana,2021-03-10,300000.0,0.97
Gibraltar,2021-03-18,49981.0,148.35
Greece,2021-03-18,1375828.0,13.2
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-15,8606.0,7.65
Guatemala,2021-03-17,55060.0,0.31
Guernsey,2021-03-12,29383.0,43.82
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-03-17,28570.0,0.29
Hong Kong,2021-03-18,276600.0,3.69
Hungary,2021-03-17,1863621.0,19.29
Iceland,2021-03-18,51283.0,15.03
India,2021-03-18,39339817.0,2.85
Indonesia,2021-03-18,6787283.0,2.48
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-15,620580.0,12.57
Isle of Man,2021-03-18,33336.0,39.2
Israel,2021-03-18,9631315.0,111.27
Italy,2021-03-18,7366138.0,12.18
Jamaica,2021-03-14,12099.0,0.41
Japan,2021-03-18,508702.0,0.4
Jersey,2021-03-14,45758.0,45.27
Jordan,2021-03-17,241868.0,2.37
Kazakhstan,2021-03-15,87902.0,0.47
Kenya,2021-03-17,20000.0,0.04
Kuwait,2021-03-08,360000.0,8.43
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-18,101678.0,5.39
Lebanon,2021-03-18,129487.0,1.9
Liechtenstein,2021-03-14,3776.0,9.9
Lithuania,2021-03-18,390085.0,14.33
Luxembourg,2021-03-17,67154.0,10.73
Macao,2021-03-13,27637.0,4.26
Malawi,2021-03-17,5417.0,0.03
Malaysia,2021-03-17,367213.0,1.13
Maldives,2021-03-15,212711.0,39.35
Malta,2021-03-17,133871.0,30.32
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-18,4947522.0,3.84
Moldova,2021-03-17,16131.0,0.4
Monaco,2021-03-04,15612.0,39.78
Mongolia,2021-03-18,171535.0,5.23
Montenegro,2021-03-18,6085.0,0.97
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-17,6360732.0,17.23
Myanmar,2021-02-05,380000.0,0.7
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-14,1887726.0,11.02
New Zealand,2021-03-17,27000.0,0.56
Nigeria,2021-03-15,8000.0,0.0
North America,2021-03-18,125803462.0,21.25
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-17,713392.0,37.67
Norway,2021-03-17,735790.0,13.57
Oceania,2021-03-18,253057.0,0.59
Oman,2021-03-17,109844.0,2.15
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-16,266298.0,6.17
Paraguay,2021-03-17,12820.0,0.18
Peru,2021-03-17,582457.0,1.77
Philippines,2021-03-15,215997.0,0.2
Poland,2021-03-17,4738902.0,12.52
Portugal,2021-03-18,1235136.0,12.11
Qatar,2021-03-16,510000.0,17.7
Romania,2021-03-17,2324405.0,12.08
Russia,2021-03-18,7909438.0,5.42
Rwanda,2021-03-17,321698.0,2.48
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-16,6903.0,12.98
Saint Lucia,2021-03-12,17389.0,9.47
Saint Vincent and the Grenadines,2021-03-17,8952.0,8.07
San Marino,2021-03-17,6738.0,19.85
Saudi Arabia,2021-03-18,2692143.0,7.73
Scotland,2021-03-17,2215102.0,40.55
Senegal,2021-03-17,146208.0,0.87
Serbia,2021-03-18,2112074.0,31.04
Seychelles,2021-03-15,89509.0,91.02
Singapore,2021-03-15,792423.0,13.54
Slovakia,2021-03-18,698695.0,12.8
Slovenia,2021-03-17,268556.0,12.92
South Africa,2021-03-18,177275.0,0.3
South America,2021-03-18,26130825.0,6.07
South Korea,2021-03-18,659475.0,1.29
Spain,2021-03-18,5993363.0,12.82
Sri Lanka,2021-03-17,806449.0,3.77
Sweden,2021-03-18,1255364.0,12.43
Switzerland,2021-03-14,1097977.0,12.69
Thailand,2021-03-13,53842.0,0.08
Trinidad and Tobago,2021-02-22,440.0,0.03
Tunisia,2021-03-15,2555.0,0.02
Turkey,2021-03-18,12431482.0,14.74
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Uganda,2021-03-17,7920.0,0.02
Ukraine,2021-03-17,92714.0,0.21
United Arab Emirates,2021-03-18,6980466.0,70.58
United Kingdom,2021-03-18,28274802,41.650410126469204
United States,2021-03-18,115730008.0,34.6
Uruguay,2021-03-18,262476.0,7.56
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-18,27546.0,0.03
Wales,2021-03-17,1484566.0,47.09
World,2021-03-18,409763820.0,5.26
Zimbabwe,2021-03-18,40002.0,0.27
EU-27,,54638932.0,12.204193487073127
