,Latest data,Total doses given,Doses per 100 population (raw)
Iceland,2021-08-06,477205.0,139.84
India,2021-08-07,506810492.0,36.73
Indonesia,2021-08-07,73147087.0,26.74
Iran,2021-08-02,12388974.0,14.75
Iraq,2021-07-11,1330393.0,3.31
Ireland,2021-08-07,6094737.0,123.43
Isle of Man,2021-08-03,124807.0,146.78
Israel,2021-08-07,11620762.0,134.26
Italy,2021-08-07,71419757.0,118.12
Jamaica,2021-08-06,369960.0,12.49
Japan,2021-08-05,99651092.0,78.79
Jersey,2021-08-01,143244.0,141.72
Jordan,2021-08-01,5265074.0,51.6
Kazakhstan,2021-08-07,10004227.0,53.28
Kenya,2021-08-04,1741581.0,3.24
Kosovo,2021-08-05,469857.0,24.31
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-07,709938.0,10.88
Laos,2021-08-06,2479026.0,34.07
Latvia,2021-08-06,1383196.0,73.33
Lebanon,2021-08-07,2082489.0,30.51
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-05,737417.0,10.73
Liechtenstein,2021-08-05,39205.0,102.8
Lithuania,2021-08-07,2788615.0,102.44
Low income,2021-08-05,11462841.0,1.48
Lower middle income,2021-08-07,805890521.0,26.01
Luxembourg,2021-08-06,726230.0,116.02
Macao,2021-08-05,523016.0,80.55
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-04,598408.0,3.13
Malaysia,2021-08-07,24033988.0,74.26
Maldives,2021-08-03,604808.0,111.89
Mali,2021-08-03,206562.0,1.02
Malta,2021-08-07,774250.0,175.35
Mauritania,2021-08-05,224000.0,4.82
Mauritius,2021-08-03,1237673.0,97.32
Mexico,2021-08-06,71654978.0,55.58
Moldova,2021-08-07,1093742.0,27.11
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-07,4199691.0,128.11
Montenegro,2021-08-07,345307.0,54.98
Montserrat,2021-07-30,2791.0,55.83
Morocco,2021-08-07,25933900.0,70.26
Mozambique,2021-08-03,714776.0,2.29
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-04,220928.0,8.69
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-07,6802415.0,23.35
Netherlands,2021-08-07,20825101.0,121.54
New Caledonia,2021-08-02,130078.0,45.56
New Zealand,2021-08-03,2021024.0,41.91
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-08-07,512662362.0,86.59
North Macedonia,2021-08-05,932603.0,44.76
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-06,2310931.0,121.88
Norway,2021-08-05,5623949.0,103.74
Oceania,2021-08-07,16793274.0,39.35
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-08-07,37424706.0,16.94
Palestine,2021-08-05,1026500.0,20.12
Panama,2021-08-07,3092971.0,71.68
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-08-05,14031371.0,42.56
Philippines,2021-08-05,23199187.0,21.17
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-07,34986764.0,92.44
Portugal,2021-08-07,12722759.0,124.77
Qatar,2021-08-07,3942271.0,136.83
Romania,2021-08-06,9487092.0,49.32
Russia,2021-08-07,65886173.0,45.15
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-05,43726.0,82.2
Saint Lucia,2021-08-07,58309.0,31.75
Saint Vincent and the Grenadines,2021-08-04,25766.0,23.22
Samoa,2021-08-02,92415.0,46.58
San Marino,2021-08-05,45940.0,135.36
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-07,29601733.0,85.03
Scotland,2021-08-06,7328239.0,134.07
Senegal,2021-08-03,1204245.0,7.19
Serbia,2021-08-07,5576247.0,81.95
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-06,7971889.0,136.26
Sint Maarten (Dutch part),2021-07-30,45346.0,105.75
Slovakia,2021-08-06,4327381.0,79.26
Slovenia,2021-08-07,1770183.0,85.15
Solomon Islands,2021-08-02,40404.0,5.88
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-05,8182380.0,13.8
South America,2021-08-07,284307227.0,66.0
South Korea,2021-08-07,27497278.0,53.63
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-05,58542495.0,125.21
Sri Lanka,2021-08-07,13570682.0,63.38
Sudan,2021-08-01,819035.0,1.87
Suriname,2021-08-07,257859.0,43.96
Sweden,2021-08-06,10942947.0,108.35
Switzerland,2021-08-05,9085296.0,104.98
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-08-06,9154501.0,38.44
Tajikistan,2021-08-01,806815.0,8.46
Thailand,2021-08-05,19632537.0,28.13
Timor,2021-08-03,402962.0,30.56
Togo,2021-08-03,474776.0,5.73
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-07,638567.0,45.63
Tunisia,2021-08-04,3111252.0,26.33
Turkey,2021-08-07,75674278.0,89.73
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-05,1152874.0,2.52
Ukraine,2021-08-07,6487273.0,14.83
United Arab Emirates,2021-08-07,17097354.0,172.87
United Kingdom,2021-08-06,86207851,126.9891244604135
United States,2021-08-07,350627188.0,104.84
Upper middle income,2021-08-07,2368595000.0,89.22
Uruguay,2021-08-07,4882054.0,140.54
Uzbekistan,2021-08-02,8009376.0,23.93
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-07,8896615.0,9.14
Wales,2021-08-05,4399761.0,138.79
Wallis and Futuna,2021-08-02,9372.0,83.34
World,2021-08-07,4431474657.0,56.85
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-07,490441.0,2.67
Zimbabwe,2021-08-04,2604265.0,17.52
EU-27,,475246565.0,106.1514349022575
