,Latest data,Total doses given,Doses per 100 population (raw)
Democratic Republic of Congo,2021-07-12,73764.0,0.08
Denmark,2021-07-17,6477508.0,111.83
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-16,40255.0,55.92
Dominican Republic,2021-07-17,9246631.0,85.24
Ecuador,2021-07-17,7882979.0,44.68
Egypt,2021-07-12,4851349.0,4.74
El Salvador,2021-07-16,3563392.0,54.94
England,2021-07-17,68944019.0,122.49
Equatorial Guinea,2021-07-13,279113.0,19.89
Estonia,2021-07-17,1056290.0,79.63
Eswatini,2021-07-18,63425.0,5.47
Ethiopia,2021-07-17,2129768.0,1.85
Europe,2021-07-18,590549628.0,78.88
European Union,2021-07-18,426857692.0,95.94
Faeroe Islands,2021-07-15,58843.0,120.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-13,419998.0,46.85
Finland,2021-07-18,5101417.0,92.07
France,2021-07-15,63174862.0,93.5
French Polynesia,2021-07-13,141523.0,50.38
Gabon,2021-07-12,72351.0,3.25
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-16,85615430.0,102.19
Ghana,2021-07-12,1265306.0,4.07
Gibraltar,2021-07-14,78281.0,232.35
Greece,2021-07-18,9723233.0,93.29
Greenland,2021-07-16,51639.0,90.96
Grenada,2021-07-09,35072.0,31.17
Guatemala,2021-07-17,1274825.0,7.12
Guernsey,2021-07-16,88946.0,132.65
Guinea,2021-07-14,780522.0,5.94
Guinea-Bissau,2021-07-12,25012.0,1.27
Guyana,2021-07-14,363442.0,46.21
Haiti,2021-07-16,38.0,0.0
High income,2021-07-18,1106685702.0,87.62
Honduras,2021-07-12,1172830.0,11.84
Hong Kong,2021-07-18,4826787.0,64.38
Hungary,2021-07-18,,
Iceland,2021-07-15,466434.0,136.68
India,2021-07-17,404931715.0,29.34
Indonesia,2021-07-18,57947614.0,21.19
Iran,2021-07-13,6530124.0,7.77
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-17,5142677.0,104.15
Isle of Man,2021-07-18,118490.0,139.35
Israel,2021-07-18,10978694.0,126.84
Italy,2021-07-18,61543227.0,101.79
Jamaica,2021-07-16,296243.0,10.0
Japan,2021-07-18,70051205.0,55.39
Jersey,2021-07-11,130793.0,129.4
Jordan,2021-07-18,4641453.0,45.49
Kazakhstan,2021-07-18,7645097.0,40.72
Kenya,2021-07-15,1607982.0,2.99
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-14,1708981.0,23.49
Latvia,2021-07-18,1275533.0,67.62
Lebanon,2021-07-18,1700905.0,24.92
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-11,425119.0,6.19
Liechtenstein,2021-07-15,38254.0,100.31
Lithuania,2021-07-18,2480096.0,91.1
Low income,2021-07-18,9782082.0,1.26
Lower middle income,2021-07-18,613279312.0,19.79
Luxembourg,2021-07-15,640604.0,102.34
Macao,2021-07-18,451721.0,69.57
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-18,14347285.0,44.33
Maldives,2021-07-15,575737.0,106.51
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-17,723299.0,163.81
Mauritania,2021-07-15,182642.0,3.93
Mauritius,2021-07-12,901530.0,70.89
Mexico,2021-07-17,54282399.0,42.1
Moldova,2021-07-18,864567.0,21.43
Monaco,2021-07-15,39790.0,101.39
Mongolia,2021-07-18,3930877.0,119.91
Montenegro,2021-07-18,307700.0,48.99
Montserrat,2021-07-09,2695.0,53.91
Morocco,2021-07-18,20840340.0,56.46
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-16,169988.0,6.69
Nauru,2021-07-13,10556.0,97.43
Nepal,2021-07-18,4129122.0,14.17
Netherlands,2021-07-18,18273238.0,106.64
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-13,1404343.0,29.12
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-18,467333647.0,78.93
North Macedonia,2021-07-15,713114.0,34.23
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-17,2180618.0,115.15
Norway,2021-07-15,4856669.0,89.59
Oceania,2021-07-18,12374825.0,29.0
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-17,22735993.0,10.29
Palestine,2021-07-17,966221.0,18.94
Panama,2021-07-15,1810019.0,41.95
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-11,826642.0,11.59
Peru,2021-07-15,10096172.0,30.62
Philippines,2021-07-16,14465786.0,13.2
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-17,32788403.0,86.63
Portugal,2021-07-18,10909589.0,106.99
Qatar,2021-07-18,3523001.0,122.28
Romania,2021-07-17,9212594.0,47.89
Russia,2021-07-18,52782888.0,36.17
Rwanda,2021-07-13,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-15,42432.0,79.77
Saint Lucia,2021-07-18,54870.0,29.88
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-12,45050.0,132.74
Sao Tome and Principe,2021-07-12,37716.0,17.21
Saudi Arabia,2021-07-18,22646489.0,65.05
Scotland,2021-07-17,6942076.0,127.07
Senegal,2021-07-13,823610.0,4.92
Serbia,2021-07-16,5425182.0,79.73
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-17,6726540.0,114.98
Sint Maarten (Dutch part),2021-07-09,41593.0,96.99
Slovakia,2021-07-16,4030530.0,73.82
Slovenia,2021-07-18,1639574.0,78.87
Solomon Islands,2021-07-13,25628.0,3.73
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-15,5046267.0,8.51
South America,2021-07-18,230561680.0,53.52
South Korea,2021-07-18,21568851.0,42.07
South Sudan,2021-07-13,55915.0,0.5
Spain,2021-07-15,50239048.0,107.45
Sri Lanka,2021-07-18,7246983.0,33.84
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-18,228121.0,38.89
Sweden,2021-07-16,9647534.0,95.53
Switzerland,2021-07-15,8387504.0,96.91
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-16,4916652.0,20.64
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-17,14223762.0,20.38
Timor,2021-07-13,281283.0,21.33
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-18,415269.0,29.67
Tunisia,2021-07-15,2269301.0,19.2
Turkey,2021-07-18,63432446.0,75.21
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-18,1087152.0,2.38
Ukraine,2021-07-18,4098648.0,9.37
United Arab Emirates,2021-07-18,16358244.0,165.4
United Kingdom,2021-07-17,82266702,121.18358523083643
United States,2021-07-18,337740358.0,100.99
Upper middle income,2021-07-18,1926882668.0,72.58
Uruguay,2021-07-18,4512820.0,129.91
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-13,14026.0,4.57
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-18,4283906.0,4.4
Wales,2021-07-17,4199989.0,133.21
Wallis and Futuna,2021-07-13,9112.0,81.02
World,2021-07-18,3656657360.0,46.91
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-18,283617.0,1.54
Zimbabwe,2021-07-15,1666862.0,11.21
EU-27,,416675244.0,93.06890001161455
