,Latest data,Total doses given,Doses per 100 population (raw)
Cote d'Ivoire,2021-08-02,1023548.0,3.88
Croatia,2021-08-02,3091467.0,75.3
Cuba,2021-08-01,10061236.0,88.83
Curacao,2021-08-03,175295.0,106.82
Cyprus,2021-08-02,994390.0,111.98
Czech Rep.,2021-08-03,10470119.0,97.77
Democratic Republic of Congo,2021-08-03,86170.0,0.1
Denmark,2021-08-02,7437151.0,128.4
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-30,40450.0,56.19
Dominican Republic,2021-08-02,10206054.0,94.08
Ecuador,2021-08-02,11732461.0,66.5
Egypt,2021-08-01,5570554.0,5.44
El Salvador,2021-08-03,4482248.0,69.1
England,2021-08-02,71595212.0,126.61
Equatorial Guinea,2021-07-29,306265.0,21.83
Estonia,2021-08-02,1142536.0,86.13
Eswatini,2021-08-03,76399.0,6.59
Ethiopia,2021-08-02,2221206.0,1.93
Europe,2021-08-03,656780272.0,87.73
European Union,2021-08-03,474361611.0,106.62
Faeroe Islands,2021-08-03,64485.0,131.97
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-02,628823.0,70.15
Finland,2021-08-03,5661277.0,102.18
France,2021-08-02,74635065.0,110.47
French Polynesia,2021-08-02,161482.0,57.49
Gabon,2021-08-03,100240.0,4.5
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-01,506780.0,12.7
Germany,2021-08-02,92700668.0,110.64
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-30,78459.0,232.88
Greece,2021-08-03,10634825.0,102.03
Greenland,2021-08-03,62804.0,110.62
Grenada,2021-07-30,37689.0,33.5
Guatemala,2021-08-02,2285975.0,12.76
Guernsey,2021-08-02,93933.0,140.09
Guinea,2021-08-01,904845.0,6.89
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-29,389336.0,49.5
Haiti,2021-08-02,8448.0,0.07
High income,2021-08-03,1215194476.0,96.21
Honduras,2021-07-30,1912232.0,19.31
Hong Kong,2021-08-03,5856762.0,78.12
Hungary,2021-08-02,,
Iceland,2021-07-30,470374.0,137.84
India,2021-08-01,472223639.0,34.22
Indonesia,2021-08-03,69543116.0,25.42
Iran,2021-08-02,12388974.0,14.75
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-08-02,5903118.0,119.55
Isle of Man,2021-08-03,124807.0,146.78
Israel,2021-08-03,11175836.0,129.12
Italy,2021-08-03,69663243.0,115.22
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-08-03,90768417.0,71.77
Jersey,2021-07-28,142066.0,140.56
Jordan,2021-08-01,5265074.0,51.6
Kazakhstan,2021-08-03,9422035.0,50.18
Kenya,2021-08-03,1734013.0,3.22
Kosovo,2021-07-31,428818.0,22.19
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-03,621711.0,9.53
Laos,2021-07-25,1895038.0,26.05
Latvia,2021-08-03,1366129.0,72.43
Lebanon,2021-08-03,2011576.0,29.47
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-28,546745.0,7.96
Liechtenstein,2021-08-02,39205.0,102.8
Lithuania,2021-08-03,2692114.0,98.89
Low income,2021-08-03,11423746.0,1.47
Lower middle income,2021-08-03,749331689.0,24.19
Luxembourg,2021-08-03,715151.0,114.25
Macao,2021-08-03,519521.0,80.01
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-03,597862.0,3.13
Malaysia,2021-08-03,22152367.0,68.44
Maldives,2021-08-02,600009.0,111.0
Mali,2021-08-03,206562.0,1.02
Malta,2021-08-02,762832.0,172.77
Mauritania,2021-08-03,219338.0,4.72
Mauritius,2021-08-03,1237673.0,97.32
Mexico,2021-08-02,68089659.0,52.81
Moldova,2021-08-03,1061350.0,26.31
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-08-03,4173071.0,127.29
Montenegro,2021-08-03,335862.0,53.48
Montserrat,2021-07-30,2791.0,55.83
Morocco,2021-08-03,24751744.0,67.06
Mozambique,2021-08-03,714776.0,2.29
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-30,211410.0,8.32
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-03,6257243.0,21.48
Netherlands,2021-07-25,19751575.0,115.27
New Caledonia,2021-08-02,130078.0,45.56
New Zealand,2021-08-03,2021024.0,41.91
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-08-03,503167836.0,84.98
North Macedonia,2021-07-31,904583.0,43.42
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-02,2276708.0,120.08
Norway,2021-08-02,5425985.0,100.09
Oceania,2021-08-03,15879304.0,37.21
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-08-03,33059676.0,14.97
Palestine,2021-07-31,1007483.0,19.75
Panama,2021-08-02,2803185.0,64.97
Papua New Guinea,2021-07-25,88343.0,0.99
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-08-02,13486230.0,40.9
Philippines,2021-08-03,21210129.0,19.36
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-02,34521740.0,91.21
Portugal,2021-08-03,12328296.0,120.9
Qatar,2021-08-03,3859284.0,133.95
Romania,2021-08-02,9425801.0,49.0
Russia,2021-08-03,63106022.0,43.24
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-31,43640.0,82.04
Saint Lucia,2021-07-31,57066.0,31.08
Saint Vincent and the Grenadines,2021-07-30,25635.0,23.11
Samoa,2021-08-02,92415.0,46.58
San Marino,2021-07-29,45583.0,134.31
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-03,28259181.0,81.17
Scotland,2021-08-02,7245543.0,132.56
Senegal,2021-08-03,1204245.0,7.19
Serbia,2021-08-03,5547620.0,81.53
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-02,7703746.0,131.68
Sint Maarten (Dutch part),2021-07-30,45346.0,105.75
Slovakia,2021-08-02,4248179.0,77.81
Slovenia,2021-08-03,1741723.0,83.78
Solomon Islands,2021-08-02,40404.0,5.88
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-03,7981822.0,13.46
South America,2021-08-03,270501573.0,62.8
South Korea,2021-08-03,26329485.0,51.36
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-02,57141754.0,122.22
Sri Lanka,2021-08-03,12758216.0,59.58
Sudan,2021-08-01,819035.0,1.87
Suriname,2021-08-03,250758.0,42.75
Sweden,2021-08-03,10700021.0,105.95
Switzerland,2021-08-02,9007076.0,104.07
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-08-03,8501137.0,35.69
Tajikistan,2021-07-25,492066.0,5.16
Thailand,2021-08-02,18198825.0,26.07
Timor,2021-07-27,363269.0,27.55
Togo,2021-08-03,474776.0,5.73
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-03,593644.0,42.42
Tunisia,2021-07-26,2663438.0,22.54
Turkey,2021-08-03,74129290.0,87.89
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-03,1150676.0,2.52
Ukraine,2021-08-03,5911202.0,13.52
United Arab Emirates,2021-08-03,16884412.0,170.72
United Kingdom,2021-08-02,85488857,125.93000493135472
United States,2021-08-03,347377149.0,103.87
Upper middle income,2021-08-03,2278083847.0,85.81
Uruguay,2021-08-03,4826195.0,138.93
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-03,7291808.0,7.49
Wales,2021-08-02,4371394.0,137.9
Wallis and Futuna,2021-08-02,9372.0,83.34
World,2021-08-03,4254062957.0,54.58
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-03,444574.0,2.42
Zimbabwe,2021-08-02,2473590.0,16.64
EU-27,,464181079.0,103.67983951725807
