,Latest data,Total doses given,Doses per 100 population (raw)
European Union,2021-07-06,386634981.0,86.9
Faeroe Islands,2021-07-06,51892.0,106.19
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-06,379199.0,42.3
Finland,2021-07-06,4538998.0,81.92
France,2021-07-05,57152332.0,84.59
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-07-05,64161.0,2.88
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-06,380187.0,9.53
Germany,2021-07-05,77892414.0,92.97
Ghana,2021-07-05,1261677.0,4.06
Gibraltar,2021-07-02,78125.0,231.89
Greece,2021-07-06,8884422.0,85.24
Greenland,2021-07-06,44246.0,77.94
Grenada,2021-07-02,34331.0,30.51
Guatemala,2021-07-05,980255.0,5.47
Guernsey,2021-07-06,84130.0,125.47
Guinea,2021-07-04,707349.0,5.39
Guinea-Bissau,2021-07-05,23318.0,1.18
Guyana,2021-07-06,350190.0,44.52
High income,2021-07-06,1019007968.0,80.68
Honduras,2021-07-03,903581.0,9.12
Hong Kong,2021-07-06,4086045.0,54.5
Hungary,2021-07-05,,
Iceland,2021-07-02,435373.0,127.58
India,2021-07-06,354307646.0,25.67
Indonesia,2021-07-06,47444009.0,17.35
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-05,4423158.0,89.58
Isle of Man,2021-07-06,111316.0,130.91
Israel,2021-07-06,10864832.0,125.52
Italy,2021-07-06,54193516.0,89.63
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-07-06,52643860.0,41.62
Jersey,2021-06-27,122930.0,121.62
Jordan,2021-07-06,4116064.0,40.34
Kazakhstan,2021-07-06,6058585.0,32.27
Kenya,2021-07-06,1495120.0,2.78
Kosovo,2021-06-30,179029.0,9.26
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-06,1552182.0,21.33
Latvia,2021-07-06,1198737.0,63.55
Lebanon,2021-07-06,1410729.0,20.67
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-05,92041.0,1.82
Libya,2021-06-29,379404.0,5.52
Liechtenstein,2021-07-04,33628.0,88.18
Lithuania,2021-07-06,2351999.0,86.4
Low income,2021-07-06,9552282.0,1.23
Lower middle income,2021-07-06,531377596.0,17.15
Luxembourg,2021-07-06,585552.0,93.54
Macao,2021-07-06,381076.0,58.69
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-06,9660519.0,29.85
Maldives,2021-07-05,517333.0,95.71
Mali,2021-07-05,190301.0,0.94
Malta,2021-07-05,689924.0,156.25
Mauritania,2021-07-05,171733.0,3.69
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-07-05,47739783.0,37.03
Moldova,2021-07-06,755391.0,18.73
Monaco,2021-07-01,37872.0,96.5
Mongolia,2021-07-06,3865840.0,117.92
Montenegro,2021-07-06,296156.0,47.15
Montserrat,2021-07-02,2651.0,53.03
Morocco,2021-07-06,19355349.0,52.44
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-05,150911.0,5.94
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-05,3371761.0,11.57
Netherlands,2021-07-06,16886137.0,98.55
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-06,1270719.0,26.35
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-05,3832459.0,1.86
North America,2021-07-06,445101837.0,75.18
North Macedonia,2021-07-06,613219.0,29.43
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-05,2079758.0,109.83
Norway,2021-07-05,4412517.0,81.39
Oceania,2021-07-06,10517436.0,24.64
Oman,2021-07-05,1338142.0,26.2
Pakistan,2021-07-04,17390346.0,7.87
Palestine,2021-07-06,907479.0,17.79
Panama,2021-07-05,1614850.0,37.43
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-06-30,660351.0,9.26
Peru,2021-07-05,8162644.0,24.76
Philippines,2021-07-06,11967805.0,10.92
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-06,30397872.0,80.32
Portugal,2021-07-06,9694017.0,95.07
Qatar,2021-07-06,3304045.0,114.68
Romania,2021-07-05,9042170.0,47.0
Russia,2021-07-06,44317901.0,30.37
Rwanda,2021-07-06,643966.0,4.97
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-30,41850.0,78.68
Saint Lucia,2021-07-06,53189.0,28.97
Saint Vincent and the Grenadines,2021-07-04,25009.0,22.54
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-05,44659.0,131.59
Sao Tome and Principe,2021-07-05,33996.0,15.51
Saudi Arabia,2021-07-06,18892398.0,54.27
Scotland,2021-07-05,6670529.0,122.1
Senegal,2021-07-05,751129.0,4.49
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-30,138581.0,140.92
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-07-05,5858571.0,100.14
Sint Maarten (Dutch part),2021-07-02,39460.0,92.02
Slovakia,2021-07-06,3771877.0,69.09
Slovenia,2021-07-06,1542100.0,74.18
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-07-06,234363.0,1.47
South Africa,2021-07-06,3631102.0,6.12
South America,2021-07-06,196651443.0,45.65
South Korea,2021-07-06,19773736.0,38.57
South Sudan,2021-07-05,48461.0,0.43
Spain,2021-07-05,44544324.0,95.27
Sri Lanka,2021-07-05,4222194.0,19.72
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-06,203963.0,34.77
Sweden,2021-07-06,8732503.0,86.47
Switzerland,2021-07-04,7708377.0,89.07
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-07-06,2740540.0,11.51
Tajikistan,2021-06-27,223648.0,2.34
Thailand,2021-07-06,11328043.0,16.23
Timor,2021-06-29,228766.0,17.35
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,,
Trinidad and Tobago,2021-07-06,344245.0,24.6
Tunisia,2021-07-05,1999363.0,16.92
Turkey,2021-07-06,55004225.0,65.22
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-04,1363101.0,2.98
Ukraine,2021-07-06,3092168.0,7.07
United Arab Emirates,2021-07-06,15650988.0,158.24
United Kingdom,2021-07-06,79541794,117.16963897024382
United States,2021-07-06,331214347.0,99.03
Upper middle income,2021-07-06,1730328783.0,65.18
Uruguay,2021-07-06,4162074.0,119.82
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-06,10480.0,3.41
Venezuela,2021-07-05,2508201.0,8.82
Vietnam,2021-07-06,3928001.0,4.04
Wales,2021-07-05,4012192.0,127.25
Wallis and Futuna,2021-07-06,8962.0,79.69
World,2021-07-06,3290293009.0,42.21
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-07-05,165545.0,0.9
Zimbabwe,2021-07-05,1369436.0,9.21
EU-27,,376717994.0,84.14401820368768
