,Latest data,Total doses given,Doses per 100 population (raw)
Northern Ireland,2021-07-23,2200579.0,116.06
Norway,2021-07-22,5103297.0,94.14
Oceania,2021-07-24,13599132.0,31.86
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-21,24096587.0,10.91
Palestine,2021-07-17,966221.0,18.94
Panama,2021-07-24,2168541.0,50.26
Papua New Guinea,2021-07-13,66351.0,0.74
Paraguay,2021-07-18,902509.0,12.65
Peru,2021-07-19,10915519.0,33.11
Philippines,2021-07-23,16426267.0,14.99
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-23,33641540.0,88.89
Portugal,2021-07-24,11498090.0,112.76
Qatar,2021-07-24,3642002.0,126.41
Romania,2021-07-23,9298140.0,48.33
Russia,2021-07-24,57313547.0,39.27
Rwanda,2021-07-23,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-23,43190.0,81.2
Saint Lucia,2021-07-21,55798.0,30.39
Saint Vincent and the Grenadines,2021-07-20,25594.0,23.07
Samoa,2021-07-20,70711.0,35.64
San Marino,2021-07-22,45204.0,133.2
Sao Tome and Principe,2021-07-24,43942.0,20.05
Saudi Arabia,2021-07-24,24314234.0,69.84
Scotland,2021-07-23,7059324.0,129.15
Senegal,2021-07-24,889854.0,5.31
Serbia,2021-07-23,5479383.0,80.52
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-23,7060589.0,120.69
Sint Maarten (Dutch part),2021-07-23,44042.0,102.71
Slovakia,2021-07-23,4130543.0,75.66
Slovenia,2021-07-24,1686017.0,81.1
Solomon Islands,2021-07-20,27820.0,4.05
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-23,6308201.0,10.64
South America,2021-07-24,244623809.0,56.79
South Korea,2021-07-23,22582202.0,44.05
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-22,53449255.0,114.32
Sri Lanka,2021-07-24,8439469.0,39.41
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-24,235536.0,40.15
Sweden,2021-07-23,10142632.0,100.43
Switzerland,2021-07-22,8708822.0,100.63
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-23,6347065.0,26.65
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-23,15741818.0,22.55
Timor,2021-07-13,281283.0,21.33
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-20,35635.0,33.71
Trinidad and Tobago,2021-07-24,507642.0,36.27
Tunisia,2021-07-19,2420468.0,20.48
Turkey,2021-07-24,65783297.0,78.0
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-22,1110867.0,2.43
Ukraine,2021-07-24,4763443.0,10.89
United Arab Emirates,2021-07-20,16444844.0,166.27
United Kingdom,2021-07-24,83724111,123.3304325393342
United States,2021-07-24,341039972.0,101.97
Upper middle income,2021-07-24,2043833864.0,76.99
Uruguay,2021-07-24,4662178.0,134.21
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-20,19332.0,6.29
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-24,4535741.0,4.66
Wales,2021-07-22,4259350.0,134.36
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-24,3857093692.0,49.48
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-24,343223.0,1.87
Zimbabwe,2021-07-22,2017101.0,13.57
EU-27,,438104801.0,97.8554221927264
