,Latest data,Total doses given,Doses per 100 population (raw)
Moldova,2021-09-15,1346799.0,33.47
Monaco,2021-09-09,49262.0,124.65
Mongolia,2021-09-15,4366169.0,131.14
Montenegro,2021-09-15,423768.0,67.47
Montserrat,2021-09-10,2840.0,57.02
Morocco,2021-09-10,36271200.0,97.13
Mozambique,2021-09-15,3427486.0,10.66
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-15,374178.0,14.46
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-15,11419446.0,38.48
Netherlands,2021-09-12,22153083.0,129.0
New Caledonia,2021-09-14,176813.0,61.35
New Zealand,2021-09-15,4507944.0,92.74
Nicaragua,2021-09-10,735252.0,10.97
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-12,5712019.0,2.7
Niue,2021-08-02,2352.0,145.72
North America,2021-09-15,590326307.0,98.95
North Macedonia,2021-09-15,1411735.0,67.79
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-14,2498979.0,131.8
Norway,2021-09-14,7480218.0,136.86
Oceania,2021-09-15,29837530.0,69.04
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-14,70402987.0,31.26
Palestine,2021-09-09,1673806.0,32.05
Panama,2021-09-15,4964341.0,113.3
Papua New Guinea,2021-09-14,154710.0,1.7
Paraguay,2021-09-10,4271051.0,59.16
Peru,2021-09-13,21084194.0,63.2
Philippines,2021-09-15,40030388.0,36.05
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-14,36803305.0,97.37
Portugal,2021-09-14,15535354.0,152.79
Qatar,2021-09-15,4624179.0,157.79
Romania,2021-09-14,9890710.0,51.71
Russia,2021-09-15,86564229.0,59.33
Rwanda,2021-09-15,2882134.0,21.71
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-13,46716.0,87.24
Saint Lucia,2021-09-15,70929.0,38.46
Saint Vincent and the Grenadines,2021-09-12,32126.0,28.87
Samoa,2021-09-14,142566.0,71.23
San Marino,2021-09-13,46917.0,137.95
Sao Tome and Principe,2021-09-10,57154.0,25.59
Saudi Arabia,2021-09-15,40224990.0,113.82
Scotland,2021-09-14,7938444.0,145.23
Senegal,2021-09-15,1768064.0,10.28
Serbia,2021-09-14,6186509.0,90.92
Seychelles,2021-09-06,145620.0,147.22
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-14,9060157.0,153.65
Sint Maarten (Dutch part),2021-09-10,48882.0,112.58
Slovakia,2021-09-14,4620120.0,84.61
Slovenia,2021-09-15,2005418.0,96.47
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-11,339599.0,2.08
South Africa,2021-09-15,15447034.0,25.73
South America,2021-09-15,400293485.0,92.18
South Korea,2021-09-15,54766537.0,106.75
South Sudan,2021-09-08,67109.0,0.59
Spain,2021-09-14,68820573.0,147.22
Sri Lanka,2021-09-15,24349601.0,113.27
Sudan,2021-09-08,1255213.0,2.79
Suriname,2021-09-15,372429.0,62.93
Sweden,2021-09-14,13259346.0,130.5
Switzerland,2021-09-14,9978623.0,114.49
Syria,2021-08-30,403254.0,2.21
Taiwan,2021-09-15,12708428.0,53.27
Tajikistan,2021-09-13,3446777.0,35.35
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-15,41647101.0,59.54
Timor,2021-09-07,615462.0,45.8
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-15,1004094.0,71.55
Tunisia,2021-09-14,6911801.0,57.91
Turkey,2021-09-15,103526811.0,121.74
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-10,51838.0,132.15
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-01,1436264.0,3.05
Ukraine,2021-09-15,11106749.0,25.55
United Arab Emirates,2021-09-15,19163754.0,191.81
United Kingdom,2021-09-14,92650551,136.47959223881927
United States,2021-09-15,382294795.0,113.67
Upper middle income,2021-09-15,3012138596.0,115.97
Uruguay,2021-09-15,5959433.0,170.99
Uzbekistan,2021-09-09,,
Vanuatu,2021-09-14,50620.0,16.1
Venezuela,2021-09-10,11094206.0,38.65
Vietnam,2021-09-14,31254856.0,31.84
Wales,2021-09-14,4571886.0,144.22
Wallis and Futuna,2021-09-14,9902.0,89.26
World,2021-09-15,5815245479.0,73.84
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-08,649919.0,3.43
Zimbabwe,2021-09-15,4855816.0,32.17
EU-27,,539877257.0,120.58739551677739
