,Latest data,Total doses given,Doses per 100 population (raw)
Dominica,2021-10-01,46694.0,64.7
Dominican Republic,2021-10-03,11962034.0,109.21
Ecuador,2021-09-30,20896804.0,116.82
Egypt,2021-09-30,16959764.0,16.27
El Salvador,2021-10-04,7717946.0,118.4
England,2021-10-03,78748324.0,139.25
Equatorial Guinea,2021-09-30,397083.0,27.39
Estonia,2021-10-04,1377325.0,103.93
Eswatini,2021-09-29,248985.0,21.24
Ethiopia,2021-10-03,3740160.0,3.17
Europe,2021-10-04,805526883.0,107.73
European Union,2021-10-04,569699793.0,127.4
Faeroe Islands,2021-10-01,74618.0,152.12
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-28,1017195.0,112.66
Finland,2021-10-04,7665774.0,138.16
France,2021-10-03,95296738.0,141.05
French Polynesia,2021-09-28,290776.0,102.92
Gabon,2021-09-30,180320.0,7.91
Gambia,2021-09-29,208379.0,8.38
Georgia,2021-10-04,1826786.0,45.9
Germany,2021-10-04,108149361.0,128.9
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-10-01,79587.0,236.23
Greece,2021-10-04,12200590.0,117.64
Greenland,2021-10-04,76098.0,133.82
Grenada,2021-10-01,58985.0,52.19
Guatemala,2021-10-03,7133392.0,39.09
Guernsey,2021-09-29,101986.0,152.1
Guinea,2021-09-30,1806301.0,13.38
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-09-29,543180.0,68.73
Haiti,2021-10-01,70003.0,0.61
High income,2021-10-04,1564131194.0,128.25
Honduras,2021-10-01,5761882.0,57.26
Hong Kong,2021-10-04,8745399.0,115.79
Hungary,2021-10-04,,
Iceland,2021-09-30,554603.0,161.52
India,2021-10-04,911080329.0,65.38
Indonesia,2021-10-04,147230613.0,53.27
Iran,2021-09-27,51950783.0,61.1
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-10-03,7235841.0,145.21
Isle of Man,2021-10-04,129479.0,151.6
Israel,2021-10-04,15406214.0,175.27
Italy,2021-10-04,85391800.0,141.45
Jamaica,2021-10-02,788984.0,26.53
Japan,2021-10-04,168762404.0,133.88
Jersey,2021-09-29,154921.0,153.28
Jordan,2021-10-04,7062866.0,68.78
Kazakhstan,2021-10-04,14388682.0,75.75
Kenya,2021-10-03,3874083.0,7.05
Kiribati,2021-09-28,36332.0,29.93
Kosovo,2021-10-01,1343656.0,75.68
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-04,1481916.0,22.36
Laos,2021-09-30,,
Latvia,2021-10-04,1663467.0,89.1
Lebanon,2021-10-04,2953914.0,43.64
Lesotho,2021-09-29,359980.0,16.67
Liberia,2021-08-23,113680.0,2.19
Libya,2021-10-02,1637401.0,23.53
Liechtenstein,2021-10-03,46889.0,122.57
Lithuania,2021-10-04,3241522.0,120.51
Low income,2021-10-04,26226006.0,3.84
Lower middle income,2021-10-04,1600904066.0,47.45
Luxembourg,2021-10-03,793178.0,124.95
Macao,2021-10-03,684611.0,103.98
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-04,1068899.0,5.44
Malaysia,2021-10-04,44573891.0,135.99
Maldives,2021-10-02,733220.0,134.88
Mali,2021-10-01,413563.0,1.98
Malta,2021-09-27,818593.0,159.08
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-09-30,1655555.0,130.01
Mexico,2021-10-02,102643418.0,78.8
Moldova,2021-10-04,1412166.0,35.09
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-04,4383409.0,131.66
Montenegro,2021-10-04,461865.0,73.54
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-10-02,41995999.0,112.45
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-25,10935671.0,19.95
Namibia,2021-09-30,428989.0,16.58
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-10-04,14189855.0,47.82
Netherlands,2021-09-29,23585124.0,137.34
New Caledonia,2021-09-28,223735.0,77.63
New Zealand,2021-10-04,5402732.0,111.15
Nicaragua,2021-10-01,861807.0,12.86
Niger,2021-09-29,533899.0,2.12
Nigeria,2021-09-30,6734764.0,3.19
Niue,2021-08-02,2352.0,145.72
North America,2021-10-04,625768583.0,104.89
North Macedonia,2021-10-01,1518087.0,72.89
Northern Cyprus,2021-09-26,491206.0,128.51
Northern Ireland,2021-10-03,2525665.0,133.21
Norway,2021-10-03,7831287.0,143.28
Oceania,2021-10-04,36553722.0,84.58
Oman,2021-09-28,4946987.0,94.71
Pakistan,2021-10-04,86630655.0,38.47
Palestine,2021-10-03,2194985.0,42.03
Panama,2021-10-04,5218682.0,119.1
Papua New Guinea,2021-09-28,165070.0,1.81
Paraguay,2021-10-01,4640590.0,64.28
Peru,2021-10-03,27673263.0,82.95
Philippines,2021-10-04,46778666.0,42.13
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-04,37666261.0,99.65
Portugal,2021-09-27,15956183.0,156.93
Qatar,2021-10-04,4734750.0,161.57
Romania,2021-10-03,10345107.0,54.08
Russia,2021-10-04,91243207.0,62.53
Rwanda,2021-10-01,3805225.0,28.66
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-01,48059.0,89.75
Saint Lucia,2021-10-03,80323.0,43.56
Saint Vincent and the Grenadines,2021-09-30,34149.0,30.69
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-09-27,47100.0,138.49
Sao Tome and Principe,2021-10-02,94640.0,42.37
Saudi Arabia,2021-10-04,42597949.0,120.54
Scotland,2021-10-03,8065058.0,147.55
Senegal,2021-09-30,1812874.0,10.54
Serbia,2021-10-02,6540692.0,94.68
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-29,236465.0,2.9
Singapore,2021-10-03,9486020.0,160.87
Sint Maarten (Dutch part),2021-10-01,49710.0,114.48
Slovakia,2021-10-04,4717474.0,86.39
Slovenia,2021-10-04,2141603.0,103.02
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-29,495041.0,3.03
South Africa,2021-10-03,17875187.0,29.77
South America,2021-10-04,450770772.0,103.8
South Korea,2021-10-04,65517698.0,127.7
South Sudan,2021-10-01,108602.0,0.95
Spain,2021-10-03,70243260.0,150.27
Sri Lanka,2021-10-04,26441235.0,123.0
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-04,406022.0,68.61
Sweden,2021-10-01,13785496.0,135.68
Switzerland,2021-10-03,10496630.0,120.44
Syria,2021-09-29,649730.0,3.56
Taiwan,2021-10-04,16820590.0,70.51
Tajikistan,2021-09-27,4139385.0,42.46
Tanzania,2021-10-03,560938.0,0.91
Thailand,2021-09-22,46023016.0,65.79
Timor,2021-09-28,711879.0,52.97
Togo,2021-10-01,1125671.0,13.28
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-10-04,1092242.0,77.83
Tunisia,2021-09-30,8196113.0,68.67
Turkey,2021-10-04,110745658.0,130.22
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-10-04,13062838.0,30.05
United Arab Emirates,2021-10-04,20228472.0,202.47
United Kingdom,2021-10-03,93948903,138.3921394350303
United States,2021-10-04,396919564.0,118.02
Upper middle income,2021-10-04,3165987872.0,121.89
Uruguay,2021-10-04,6305628.0,180.93
Uzbekistan,2021-09-28,19969345.0,58.84
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-27,15714857.0,54.75
Vietnam,2021-10-03,45496123.0,46.34
Wales,2021-10-03,4609856.0,145.42
Wallis and Futuna,2021-09-28,10438.0,94.09
World,2021-10-04,6357310841.0,80.73
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-02,753555.0,3.98
Zimbabwe,2021-10-04,5441379.0,36.05
EU-27,,557581795.0,124.54189461553793
