,Latest data,Total doses given,Doses per 100 population (raw)
Macao,2021-03-28,46286.0,7.13
Malawi,2021-03-28,111592.0,0.58
Malaysia,2021-03-27,566200.0,1.75
Maldives,2021-03-28,232175.0,42.95
Malta,2021-03-27,176612.0,40.0
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-28,6852596.0,5.31
Moldova,2021-03-27,33885.0,0.84
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-27,276068.0,8.42
Montenegro,2021-03-28,18661.0,2.97
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-27,7634475.0,20.68
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-03-25,152.0,0.01
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-21,2097980.0,12.24
New Zealand,2021-03-24,41500.0,0.86
Nigeria,2021-03-24,277458.0,0.13
North America,2021-03-28,157404862.0,26.59
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-03-27,850041.0,44.89
Norway,2021-03-25,865800.0,15.97
Oceania,2021-03-28,553020.0,1.3
Oman,2021-03-24,129198.0,2.53
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-27,352876.0,8.18
Paraguay,2021-03-25,28830.0,0.4
Peru,2021-03-27,801867.0,2.43
Philippines,2021-03-24,508332.0,0.46
Poland,2021-03-28,5882581.0,15.54
Portugal,2021-03-28,1599599.0,15.69
Qatar,2021-03-28,740309.0,25.7
Romania,2021-03-27,2858442.0,14.86
Russia,2021-03-22,10600000.0,7.26
Rwanda,2021-03-24,348629.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-03-19,20247.0,11.03
Saint Vincent and the Grenadines,2021-03-19,9383.0,8.46
San Marino,2021-03-26,10308.0,30.37
Saudi Arabia,2021-03-28,4125466.0,11.85
Scotland,2021-03-27,2698029.0,49.38
Senegal,2021-03-27,231723.0,1.38
Serbia,2021-03-28,2323689.0,34.15
Seychelles,2021-03-24,96523.0,98.15
Sierra Leone,2021-03-25,10673.0,0.13
Singapore,2021-03-23,1109000.0,18.96
Slovakia,2021-03-28,899660.0,16.48
Slovenia,2021-03-23,295780.0,14.23
South Africa,2021-03-27,231605.0,0.39
South America,2021-03-28,34593632.0,8.03
South Korea,2021-03-28,799198.0,1.56
Spain,2021-03-26,7067371.0,15.12
Sri Lanka,2021-03-28,894053.0,4.18
Suriname,2021-03-28,23304.0,3.97
Sweden,2021-03-26,1482153.0,14.68
Switzerland,2021-03-24,1342748.0,15.51
Taiwan,2021-03-27,9377.0,0.04
Thailand,2021-03-24,102050.0,0.15
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-27,44311.0,0.37
Turkey,2021-03-27,14652659.0,17.37
Turks and Caicos Islands,2021-03-14,11283.0,29.14
Uganda,2021-03-27,60139.0,0.13
Ukraine,2021-03-28,198465.0,0.45
United Arab Emirates,2021-03-28,8081751.0,81.71
United Kingdom,2021-03-27,33678768,49.61076295969136
United States,2021-03-28,143462691.0,42.9
Uruguay,2021-03-28,510342.0,14.69
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-26,44000.0,0.05
Wales,2021-03-27,1800246.0,57.1
World,2021-03-28,551999780.0,7.08
Zimbabwe,2021-03-28,68511.0,0.46
EU-27,,68612666.0,15.325377361474118
