,Latest data,Total doses given,Doses per 100 population (raw)
Estonia,2021-10-08,1385684.0,104.57
Eswatini,2021-09-29,248985.0,21.24
Ethiopia,2021-10-07,3851109.0,3.27
Europe,2021-10-08,813382929.0,108.78
European Union,2021-10-08,573299618.0,128.2
Faeroe Islands,2021-10-08,75360.0,153.63
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-10-05,1055883.0,116.94
Finland,2021-10-08,7742817.0,139.55
France,2021-10-07,95934740.0,141.99
French Polynesia,2021-10-05,294961.0,104.4
Gabon,2021-10-07,186365.0,8.18
Gambia,2021-09-29,208379.0,8.38
Georgia,2021-10-06,1836443.0,46.14
Germany,2021-10-08,108987536.0,129.9
Ghana,2021-10-07,2189552.0,6.9
Gibraltar,2021-10-08,79910.0,237.19
Greece,2021-10-08,12275855.0,118.37
Greenland,2021-10-08,76319.0,134.2
Grenada,2021-10-01,58985.0,52.19
Guatemala,2021-10-07,7478725.0,40.98
Guernsey,2021-10-05,102157.0,152.35
Guinea,2021-10-05,1857641.0,13.76
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-10-07,583394.0,73.82
Haiti,2021-10-02,75220.0,0.65
High income,2021-10-08,1583290882.0,129.82
Honduras,2021-10-08,5817602.0,57.81
Hong Kong,2021-10-08,8801300.0,116.53
Hungary,2021-10-07,,
Iceland,2021-10-07,558483.0,162.65
India,2021-10-08,935219767.0,67.12
Indonesia,2021-10-08,154252314.0,55.82
Iran,2021-09-27,51950783.0,61.1
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-10-05,7238787.0,145.27
Isle of Man,2021-10-08,129488.0,151.61
Israel,2021-10-08,15575968.0,177.21
Italy,2021-10-08,86054509.0,142.55
Jamaica,2021-10-08,816569.0,27.46
Japan,2021-10-07,172127058.0,136.55
Jersey,2021-10-03,157280.0,155.61
Jordan,2021-10-08,7122254.0,69.36
Kazakhstan,2021-10-08,14639156.0,77.07
Kenya,2021-10-07,4111317.0,7.48
Kiribati,2021-10-05,45402.0,37.4
Kosovo,2021-10-08,1419979.0,79.98
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-08,1524280.0,23.0
Laos,2021-09-30,,
Latvia,2021-10-08,1687707.0,90.4
Lebanon,2021-10-08,3019021.0,44.6
Lesotho,2021-09-29,359980.0,16.67
Liberia,2021-10-06,93617.0,1.81
Libya,2021-10-07,1666086.0,23.94
Liechtenstein,2021-10-07,46928.0,122.67
Lithuania,2021-10-08,3271859.0,121.64
Low income,2021-10-07,26202382.0,3.84
Lower middle income,2021-10-08,1650154768.0,48.91
Luxembourg,2021-10-03,793178.0,124.95
Macao,2021-10-03,684611.0,103.98
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-07,1092540.0,5.56
Malaysia,2021-10-08,45379299.0,138.45
Maldives,2021-10-06,737010.0,135.57
Mali,2021-10-01,413563.0,1.98
Malta,2021-09-27,818593.0,159.08
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-10-07,1686047.0,132.4
Mexico,2021-10-07,106121884.0,81.47
Moldova,2021-10-08,1431054.0,35.56
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-07,4385371.0,131.72
Montenegro,2021-10-08,470700.0,74.95
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-10-02,41995999.0,112.45
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-10-02,12263702.0,22.38
Namibia,2021-10-07,472404.0,18.26
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-10-08,14483226.0,48.81
Netherlands,2021-10-06,23698483.0,138.0
New Caledonia,2021-10-05,251551.0,87.28
New Zealand,2021-10-07,5621079.0,115.64
Nicaragua,2021-10-01,861807.0,12.86
Niger,2021-09-29,533899.0,2.12
Nigeria,2021-10-07,7130171.0,3.37
Niue,2021-08-02,2352.0,145.72
North America,2021-10-08,635020744.0,106.44
North Macedonia,2021-10-08,1540027.0,73.95
Northern Cyprus,2021-09-26,491206.0,128.51
Northern Ireland,2021-10-07,2531731.0,133.53
Norway,2021-10-07,7868510.0,143.96
Oceania,2021-10-08,38281472.0,88.57
Oman,2021-09-28,4946987.0,94.71
Pakistan,2021-10-07,89719686.0,39.84
Palestine,2021-10-07,2275961.0,43.58
Panama,2021-10-08,5250011.0,119.82
Papua New Guinea,2021-10-05,194962.0,2.14
Paraguay,2021-10-08,4836914.0,67.0
Peru,2021-10-07,28915760.0,86.68
Philippines,2021-10-07,48925516.0,44.06
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-04,37666261.0,99.65
Portugal,2021-10-04,16042424.0,157.77
Qatar,2021-10-08,4754884.0,162.25
Romania,2021-10-07,10607680.0,55.46
Russia,2021-10-08,94115234.0,64.5
Rwanda,2021-10-05,3822082.0,28.79
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-08,48755.0,91.05
Saint Lucia,2021-10-08,82462.0,44.72
Saint Vincent and the Grenadines,2021-10-02,34386.0,30.9
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-10-03,47100.0,138.49
Sao Tome and Principe,2021-10-02,94640.0,42.37
Saudi Arabia,2021-10-08,43191898.0,122.22
Scotland,2021-10-07,8098426.0,148.16
Senegal,2021-10-07,1828842.0,10.64
Serbia,2021-10-06,6632125.0,96.0
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-29,236465.0,2.9
Singapore,2021-10-07,9583761.0,162.53
Sint Maarten (Dutch part),2021-10-01,49710.0,114.48
Slovakia,2021-10-08,4733627.0,86.68
Slovenia,2021-10-08,2175600.0,104.66
Solomon Islands,2021-10-05,130204.0,18.5
Somalia,2021-09-29,495041.0,3.03
South Africa,2021-10-08,18735127.0,31.2
South America,2021-10-08,460837057.0,106.12
South Korea,2021-10-08,68772587.0,134.05
South Sudan,2021-10-01,108602.0,0.95
Spain,2021-10-05,70587034.0,151.0
Sri Lanka,2021-10-08,26791620.0,124.63
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-08,414312.0,70.01
Sweden,2021-10-08,13965508.0,137.45
Switzerland,2021-10-07,10580699.0,121.4
Syria,2021-09-29,649730.0,3.56
Taiwan,2021-10-08,17887465.0,74.98
Tajikistan,2021-10-03,4362853.0,44.75
Tanzania,2021-10-03,560938.0,0.91
Thailand,2021-10-08,58298700.0,83.34
Timor,2021-10-05,761656.0,56.68
Togo,2021-10-01,1125671.0,13.28
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-10-05,74503.0,69.79
Trinidad and Tobago,2021-10-08,1129387.0,80.48
Tunisia,2021-10-07,8344827.0,69.91
Turkey,2021-10-08,112037763.0,131.74
Turkmenistan,2021-02-28,51746.0,0.85
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-10-07,2615807.0,5.55
Ukraine,2021-10-08,13578790.0,31.24
United Arab Emirates,2021-10-08,20409126.0,204.27
United Kingdom,2021-10-07,94208919,138.77515796295646
United States,2021-10-08,400669422.0,119.13
Upper middle income,2021-10-08,3203709158.0,123.35
Uruguay,2021-10-08,6396801.0,183.54
Uzbekistan,2021-10-07,21978290.0,64.76
Vanuatu,2021-10-05,73744.0,23.45
Venezuela,2021-10-08,16127242.0,56.18
Vietnam,2021-10-06,49254925.0,50.17
Wales,2021-10-07,4617281.0,145.66
Wallis and Futuna,2021-10-05,10843.0,97.74
World,2021-10-08,6463418985.0,82.08
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-08,788042.0,4.16
Zimbabwe,2021-10-07,5527583.0,36.63
EU-27,,561170905.0,125.34356096008487
