,Latest data,Total doses given,Doses per 100 population (raw)
Indonesia,2021-07-27,63944892.0,23.38
Iran,2021-07-26,10168674.0,12.11
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-27,5668124.0,114.79
Isle of Man,2021-07-27,122556.0,144.13
Israel,2021-07-27,11107098.0,128.32
Italy,2021-07-27,66469852.0,109.94
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-07-27,81020134.0,64.06
Jersey,2021-07-21,137530.0,136.07
Jordan,2021-07-27,5028619.0,49.29
Kazakhstan,2021-07-27,8545226.0,45.51
Kenya,2021-07-27,1682899.0,3.13
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-07-27,505634.0,7.75
Laos,2021-07-25,1895038.0,26.05
Latvia,2021-07-27,1327684.0,70.39
Lebanon,2021-07-27,1873116.0,27.44
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-25,530808.0,7.73
Liechtenstein,2021-07-26,39205.0,102.8
Lithuania,2021-07-27,2595289.0,95.33
Low income,2021-07-27,10500570.0,1.35
Lower middle income,2021-07-27,682241711.0,22.02
Luxembourg,2021-07-27,691290.0,110.43
Macao,2021-07-27,492987.0,75.92
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-07-27,448408.0,2.34
Malaysia,2021-07-27,18393347.0,56.83
Maldives,2021-07-26,583034.0,107.86
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-26,746883.0,169.15
Mauritania,2021-07-26,192094.0,4.13
Mauritius,2021-07-26,1156482.0,90.94
Mexico,2021-07-26,61858631.0,47.98
Moldova,2021-07-27,992873.0,24.61
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-07-27,4111223.0,125.41
Montenegro,2021-07-27,320335.0,51.0
Montserrat,2021-07-23,2730.0,54.61
Morocco,2021-07-27,22444407.0,60.81
Mozambique,2021-07-26,691040.0,2.21
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-26,196589.0,7.74
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-07-27,4920010.0,16.89
Netherlands,2021-07-25,19751575.0,115.27
New Caledonia,2021-07-27,125742.0,44.04
New Zealand,2021-07-27,1759154.0,36.48
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-27,487164296.0,82.28
North Macedonia,2021-07-26,847336.0,40.67
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-26,2215383.0,116.85
Norway,2021-07-26,5153292.0,95.06
Oceania,2021-07-27,14280744.0,33.46
Oman,2021-07-26,1926307.0,37.72
Pakistan,2021-07-26,25432173.0,11.51
Palestine,2021-07-27,988226.0,19.37
Panama,2021-07-25,2252051.0,52.19
Papua New Guinea,2021-07-13,66351.0,0.74
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-07-26,12289204.0,37.27
Philippines,2021-07-27,17515376.0,15.98
Pitcairn,2021-07-27,77.0,163.83
Poland,2021-07-27,33945590.0,89.69
Portugal,2021-07-27,11766572.0,115.4
Qatar,2021-07-27,3708551.0,128.72
Romania,2021-07-26,9332709.0,48.51
Russia,2021-07-27,58627941.0,40.17
Rwanda,2021-07-23,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-26,43298.0,81.4
Saint Lucia,2021-07-27,56036.0,30.52
Saint Vincent and the Grenadines,2021-07-23,25603.0,23.08
Samoa,2021-07-27,81114.0,40.88
San Marino,2021-07-22,45204.0,133.2
Sao Tome and Principe,2021-07-26,43960.0,20.06
Saudi Arabia,2021-07-27,25464480.0,73.14
Scotland,2021-07-26,7109586.0,130.07
Senegal,2021-07-26,906557.0,5.41
Serbia,2021-07-26,5487620.0,80.65
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-26,7256331.0,124.03
Sint Maarten (Dutch part),2021-07-23,44042.0,102.71
Slovakia,2021-07-27,4194311.0,76.82
Slovenia,2021-07-27,1698990.0,81.72
Solomon Islands,2021-07-27,45101.0,6.57
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-27,6854667.0,11.56
South America,2021-07-27,254183819.0,59.01
South Korea,2021-07-27,23745842.0,46.32
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-26,54617577.0,116.82
Sri Lanka,2021-07-27,9722331.0,45.4
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-27,239571.0,40.84
Sweden,2021-07-27,10321990.0,102.21
Switzerland,2021-07-26,8839268.0,102.13
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-27,7318286.0,30.73
Tajikistan,2021-07-18,452362.0,4.74
Thailand,2021-07-25,15960778.0,22.87
Timor,2021-07-19,312353.0,23.69
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-27,39511.0,37.38
Trinidad and Tobago,2021-07-27,542352.0,38.75
Tunisia,2021-07-26,2663438.0,22.54
Turkey,2021-07-27,69240538.0,82.1
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-22,1110867.0,2.43
Ukraine,2021-07-27,5081924.0,11.62
United Arab Emirates,2021-07-27,16587478.0,167.71
United Kingdom,2021-07-26,84112856,123.90307629063666
United States,2021-07-27,342607540.0,102.44
Upper middle income,2021-07-27,2110253926.0,79.49
Uruguay,2021-07-27,4721176.0,135.91
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-27,5013175.0,5.15
Wales,2021-07-26,4303341.0,135.75
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-27,3972933004.0,50.97
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-27,381015.0,2.07
Zimbabwe,2021-07-26,2178709.0,14.66
EU-27,,446565420.0,99.74519249966444
