,Latest data,Total doses given,Doses per 100 population (raw)
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-14,166616.0,6.56
Nauru,2021-07-13,10556.0,97.43
Nepal,2021-07-14,3730344.0,12.8
Netherlands,2021-07-15,18273238.0,106.64
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-13,1404343.0,29.12
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-15,462196939.0,78.06
North Macedonia,2021-07-15,713114.0,34.23
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-14,2145799.0,113.31
Norway,2021-07-14,4785937.0,88.28
Oceania,2021-07-15,11939186.0,27.98
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-15,21660650.0,9.81
Palestine,2021-07-15,958519.0,18.79
Panama,2021-07-14,1781542.0,41.29
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-11,826642.0,11.59
Peru,2021-07-14,9954429.0,30.19
Philippines,2021-07-15,14074514.0,12.84
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-15,32413199.0,85.64
Portugal,2021-07-15,10579259.0,103.75
Qatar,2021-07-15,3474944.0,120.61
Romania,2021-07-14,9092141.0,47.26
Russia,2021-07-15,50383638.0,34.52
Rwanda,2021-07-13,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-15,42432.0,79.77
Saint Lucia,2021-07-15,54361.0,29.6
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-12,45050.0,132.74
Sao Tome and Principe,2021-07-12,37716.0,17.21
Saudi Arabia,2021-07-15,21556314.0,61.92
Scotland,2021-07-14,6883679.0,126.0
Senegal,2021-07-13,823610.0,4.92
Serbia,2021-07-14,5409274.0,79.49
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-13,6440735.0,110.09
Sint Maarten (Dutch part),2021-07-09,41593.0,96.99
Slovakia,2021-07-15,4003639.0,73.33
Slovenia,2021-07-15,1626072.0,78.22
Solomon Islands,2021-07-13,25628.0,3.73
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-13,4535222.0,7.65
South America,2021-07-15,223572768.0,51.9
South Korea,2021-07-15,21157612.0,41.27
South Sudan,2021-07-13,55915.0,0.5
Spain,2021-07-14,49585197.0,106.05
Sri Lanka,2021-07-15,6431100.0,30.03
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-15,222377.0,37.91
Sweden,2021-07-15,9536164.0,94.42
Switzerland,2021-07-11,8133486.0,93.98
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-15,4603639.0,19.33
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-14,13533717.0,19.39
Timor,2021-07-13,281283.0,21.33
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-15,375924.0,26.86
Tunisia,2021-07-13,2206980.0,18.67
Turkey,2021-07-15,61747399.0,73.21
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-12,1079943.0,2.36
Ukraine,2021-07-15,3899890.0,8.92
United Arab Emirates,2021-07-15,16194526.0,163.74
United Kingdom,2021-07-15,81702466,120.35243313972299
United States,2021-07-15,336054953.0,100.48
Upper middle income,2021-07-15,1880569208.0,70.84
Uruguay,2021-07-15,4458394.0,128.35
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-13,14026.0,4.57
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-15,4185623.0,4.3
Wales,2021-07-14,4154913.0,131.78
Wallis and Futuna,2021-07-13,9112.0,81.02
World,2021-07-15,3573846537.0,45.85
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-15,243818.0,1.33
Zimbabwe,2021-07-13,1575539.0,10.6
EU-27,,410828554.0,91.76297887796325
