,Latest data,Total doses given,Doses per 100 population (raw)
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-05-05,1990774.0,35.93
France,2021-05-05,23949989.0,35.14
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-04-30,45338.0,1.14
Germany,2021-05-05,32596999.0,38.91
Ghana,2021-04-30,849527.0,2.73
Gibraltar,2021-05-01,71114.0,211.08
Greece,2021-05-05,3309788.0,31.75
Greenland,2021-05-04,14177.0,24.97
Grenada,2021-04-29,15397.0,13.68
Guatemala,2021-05-05,182332.0,1.02
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-05-03,145763.0,1.11
Guyana,2021-04-26,126800.0,16.12
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-05,1593661.0,21.26
Hungary,2021-05-05,6468466.0,66.96
Iceland,2021-05-05,157230.0,46.07
India,2021-05-05,159931238.0,11.59
Indonesia,2021-05-04,20701804.0,7.57
Iran,2021-05-04,1314641.0,1.57
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-05-04,1655866.0,33.53
Isle of Man,2021-05-05,75005.0,88.21
Israel,2021-05-05,10482971.0,121.11
Italy,2021-05-05,22137544.0,36.61
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-05,3836845.0,3.03
Jersey,2021-05-02,88404.0,87.47
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-05,2025911.0,10.79
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-04,1367000.0,32.01
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-04-26,184387.0,2.53
Latvia,2021-05-05,344747.0,18.28
Lebanon,2021-05-05,500984.0,7.34
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-05-02,12998.0,34.08
Lithuania,2021-05-05,1072671.0,39.4
Luxembourg,2021-05-05,220251.0,35.19
Macao,2021-05-05,110952.0,17.09
Malawi,2021-04-30,296127.0,1.55
Malaysia,2021-05-03,1500202.0,4.64
Maldives,2021-05-03,412636.0,76.34
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-05,359429.0,81.4
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-04,19340234.0,15.0
Moldova,2021-05-05,160476.0,3.98
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-05-05,1756434.0,53.58
Montenegro,2021-05-05,85316.0,13.58
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-05,9680954.0,26.23
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-28,20005.0,0.79
Nauru,2021-04-15,700.0,6.46
Nepal,2021-04-28,2091511.0,7.18
Netherlands,2021-05-02,5651843.0,32.98
New Zealand,2021-05-04,304900.0,6.32
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-05-04,1246845.0,0.6
North America,2021-05-05,289515240.0,48.9
North Macedonia,2021-05-05,74076.0,3.56
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-05-05,1416826.0,74.82
Norway,2021-05-05,1847728.0,34.08
Oceania,2021-05-05,2778506.0,6.51
Oman,2021-05-05,,
Pakistan,2021-05-05,3150122.0,1.43
Palestine,2021-04-25,213989.0,4.19
Panama,2021-05-05,706271.0,16.37
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-05-02,143441.0,2.01
Peru,2021-05-05,1894397.0,5.75
Philippines,2021-05-05,2129185.0,1.94
Poland,2021-05-05,12614827.0,33.33
Portugal,2021-05-05,3584684.0,35.16
Qatar,2021-05-05,1701914.0,59.07
Romania,2021-05-05,5588267.0,29.05
Russia,2021-05-05,20720147.0,14.2
Rwanda,2021-05-04,350310.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-05-04,13070.0,24.57
Saint Lucia,2021-05-04,24653.0,13.43
Saint Vincent and the Grenadines,2021-05-01,14526.0,13.09
Samoa,2021-05-03,7435.0,3.75
San Marino,2021-05-05,31886.0,93.95
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-05,9924369.0,28.51
Scotland,2021-05-05,4260931.0,77.99
Senegal,2021-05-04,416956.0,2.49
Serbia,2021-05-05,3692416.0,54.26
Seychelles,2021-05-03,127721.0,129.88
Sierra Leone,2021-05-01,61107.0,0.77
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-05-05,1714749.0,31.41
Slovenia,2021-05-05,678888.0,32.66
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-05,366101.0,0.62
South America,2021-05-05,81511131.0,18.92
South Korea,2021-05-05,3883829.0,7.58
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-05,18489580.0,39.55
Sri Lanka,2021-05-05,1069828.0,5.0
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-04,41287.0,7.04
Sweden,2021-05-05,3485725.0,34.51
Switzerland,2021-05-02,2791978.0,32.26
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-05,73988.0,0.31
Thailand,2021-05-05,1601833.0,2.29
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-05-05,55547.0,3.97
Tunisia,2021-05-03,424485.0,3.59
Turkey,2021-05-05,24103883.0,28.58
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-05-02,341819.0,0.75
Ukraine,2021-05-05,784229.0,1.79
United Arab Emirates,2021-05-05,10834453.0,109.55
United Kingdom,2021-05-05,51225890,75.45868323298596
United States,2021-05-05,249566820.0,74.62
Uruguay,2021-05-05,1936637.0,55.75
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-05,675956.0,0.69
Wales,2021-05-05,2683297.0,85.11
World,2021-05-05,1215571386.0,15.59
Zambia,2021-05-05,58982.0,0.32
Zimbabwe,2021-05-04,559777.0,3.77
EU-27,,161620998.0,36.09978927051244
