,Latest data,Total doses given,Doses per 100 population (raw)
Philippines,2021-04-21,1612420.0,1.47
Poland,2021-04-23,10069710.0,26.61
Portugal,2021-04-24,2974770.0,29.17
Qatar,2021-04-24,1394781.0,48.41
Romania,2021-04-23,4665420.0,24.25
Russia,2021-04-24,18080498.0,12.39
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-15,11451.0,21.53
Saint Lucia,2021-04-23,23861.0,12.99
Saint Vincent and the Grenadines,2021-04-17,12764.0,11.5
San Marino,2021-04-23,26025.0,76.68
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-24,8052933.0,23.13
Scotland,2021-04-23,3757787.0,68.78
Senegal,2021-04-23,395635.0,2.36
Serbia,2021-04-24,3233951.0,47.53
Seychelles,2021-04-23,121165.0,123.21
Sierra Leone,2021-04-15,44347.0,0.56
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-04-24,1429557.0,26.18
Slovenia,2021-04-24,582543.0,28.02
Solomon Islands,2021-03-31,2000.0,0.29
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-24,67992726.0,15.78
South Korea,2021-04-24,2365177.0,4.61
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-23,14266251.0,30.51
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-04-24,36503.0,6.22
Sweden,2021-04-23,2796778.0,27.69
Switzerland,2021-04-21,2273981.0,26.27
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-23,42523.0,0.18
Thailand,2021-04-24,1124153.0,1.61
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-16,500.0,0.47
Trinidad and Tobago,2021-04-18,16462.0,1.18
Tunisia,2021-04-22,333946.0,2.83
Turkey,2021-04-24,21068403.0,24.98
Turks and Caicos Islands,2021-03-29,24300.0,62.76
Uganda,2021-04-21,268317.0,0.59
Ukraine,2021-04-23,522388.0,1.19
United Arab Emirates,2021-04-23,10194266.0,103.07
United Kingdom,2021-04-23,45580400,67.14255165176813
United States,2021-04-24,225640460.0,67.47
Uruguay,2021-04-24,1601593.0,46.11
Uzbekistan,2021-04-20,458555.0,1.37
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-24,198972.0,0.2
Wales,2021-04-22,2395810.0,75.99
World,2021-04-24,1012044385.0,12.98
Zambia,2021-04-22,12543.0,0.07
Zimbabwe,2021-04-23,365985.0,2.46
EU-27,,128729378.0,28.753091963484472
