,Latest data,Total doses given,Doses per 100 population (raw)
Comoros,2021-07-05,90880.0,10.45
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-13,2606791.0,51.17
Cote d'Ivoire,2021-07-13,861278.0,3.27
Croatia,2021-07-13,2848709.0,69.39
Cuba,2021-07-11,7507406.0,66.28
Curacao,2021-07-13,170473.0,103.88
Cyprus,2021-07-13,903842.0,101.78
Czech Rep.,2021-07-13,9156505.0,85.5
Democratic Republic of Congo,2021-07-12,73764.0,0.08
Denmark,2021-07-13,6088821.0,105.12
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-09,40004.0,55.57
Dominican Republic,2021-07-12,8924052.0,82.27
Ecuador,2021-07-11,5786147.0,32.8
Egypt,2021-07-12,4851349.0,4.74
El Salvador,2021-07-13,3352783.0,51.69
England,2021-07-12,67878500.0,120.59
Equatorial Guinea,2021-07-10,278952.0,19.88
Estonia,2021-07-13,1034750.0,78.0
Eswatini,2021-07-07,51451.0,4.43
Ethiopia,2021-07-11,2058333.0,1.79
Europe,2021-07-13,570120293.0,76.15
European Union,2021-07-13,412831377.0,92.79
Faeroe Islands,2021-07-13,57860.0,118.41
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-13,419998.0,46.85
Finland,2021-07-13,4898111.0,88.4
France,2021-07-12,61164284.0,90.53
French Polynesia,2021-07-13,141523.0,50.38
Gabon,2021-07-12,72351.0,3.25
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-13,83212320.0,99.32
Ghana,2021-07-12,1265306.0,4.07
Gibraltar,2021-07-13,78233.0,232.21
Greece,2021-07-13,9409245.0,90.27
Greenland,2021-07-13,50467.0,88.89
Grenada,2021-07-09,35072.0,31.17
Guatemala,2021-07-12,1051395.0,5.87
Guernsey,2021-07-13,87879.0,131.06
Guinea,2021-07-07,734918.0,5.6
Guinea-Bissau,2021-07-12,25012.0,1.27
Guyana,2021-07-08,354014.0,45.01
High income,2021-07-13,1073305949.0,84.97
Honduras,2021-07-09,1095232.0,11.06
Hong Kong,2021-07-13,4518161.0,60.27
Hungary,2021-07-13,,
Iceland,2021-07-09,451936.0,132.44
India,2021-07-13,387697935.0,28.09
Indonesia,2021-07-13,51433567.0,18.8
Iran,2021-07-13,6530124.0,7.77
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-13,4852021.0,98.26
Isle of Man,2021-07-13,115567.0,135.91
Israel,2021-07-13,10937635.0,126.37
Italy,2021-07-13,58789899.0,97.23
Jamaica,2021-07-13,290382.0,9.81
Japan,2021-07-13,63651899.0,50.33
Jersey,2021-07-07,128652.0,127.29
Jordan,2021-07-13,4407580.0,43.2
Kazakhstan,2021-07-13,6977194.0,37.16
Kenya,2021-07-13,1550389.0,2.88
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-06,1552182.0,21.33
Latvia,2021-07-13,1253041.0,66.43
Lebanon,2021-07-13,1634510.0,23.95
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-11,425119.0,6.19
Liechtenstein,2021-07-11,36244.0,95.04
Lithuania,2021-07-13,2435765.0,89.47
Low income,2021-07-13,9588176.0,1.24
Lower middle income,2021-07-13,580982013.0,18.75
Luxembourg,2021-07-13,621067.0,99.22
Macao,2021-07-13,423905.0,65.28
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-13,12212730.0,37.73
Maldives,2021-07-12,561748.0,103.92
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-12,709131.0,160.6
Mauritania,2021-07-13,178928.0,3.85
Mauritius,2021-07-12,901530.0,70.89
Mexico,2021-07-12,51331578.0,39.81
Moldova,2021-07-13,813722.0,20.17
Monaco,2021-07-08,38849.0,98.99
Mongolia,2021-07-10,3899770.0,118.96
Montenegro,2021-07-13,303615.0,48.34
Montserrat,2021-07-09,2695.0,53.91
Morocco,2021-07-13,20122946.0,54.52
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-10,161524.0,6.36
Nauru,2021-07-13,10556.0,97.43
Nepal,2021-07-13,3714937.0,12.75
Netherlands,2021-07-11,17773305.0,103.73
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-13,1404343.0,29.12
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-13,458159450.0,77.38
North Macedonia,2021-07-12,676620.0,32.48
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-12,2130073.0,112.48
Norway,2021-07-12,4676695.0,86.27
Oceania,2021-07-13,11611405.0,27.21
Oman,2021-07-12,1631205.0,31.94
Pakistan,2021-07-13,20540263.0,9.3
Palestine,2021-07-08,921595.0,18.07
Panama,2021-07-12,1749605.0,40.55
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-11,826642.0,11.59
Peru,2021-07-11,9412924.0,28.55
Philippines,2021-07-13,13442299.0,12.27
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-13,31863546.0,84.19
Portugal,2021-07-13,10343294.0,101.44
Qatar,2021-07-13,3428791.0,119.01
Romania,2021-07-12,9092141.0,47.26
Russia,2021-07-13,48693756.0,33.37
Rwanda,2021-07-10,646909.0,4.99
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-08,41956.0,78.88
Saint Lucia,2021-07-13,53993.0,29.4
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-12,45050.0,132.74
Sao Tome and Principe,2021-07-12,37716.0,17.21
Saudi Arabia,2021-07-13,20597120.0,59.16
Scotland,2021-07-12,6845128.0,125.29
Senegal,2021-07-13,823610.0,4.92
Serbia,2021-07-13,5415434.0,79.58
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-12,6378063.0,109.02
Sint Maarten (Dutch part),2021-07-09,41593.0,96.99
Slovakia,2021-07-12,3947130.0,72.3
Slovenia,2021-07-13,1600526.0,76.99
Solomon Islands,2021-07-13,25628.0,3.73
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-13,4535222.0,7.65
South America,2021-07-13,216354239.0,50.23
South Korea,2021-07-13,20653124.0,40.28
South Sudan,2021-07-13,55915.0,0.5
Spain,2021-07-12,48315430.0,103.34
Sri Lanka,2021-07-13,5697255.0,26.61
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-12,215851.0,36.79
Sweden,2021-07-13,9343981.0,92.52
Switzerland,2021-07-11,8133486.0,93.98
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-13,4084061.0,17.15
Tajikistan,2021-07-04,322907.0,3.39
Thailand,2021-07-12,12908193.0,18.49
Timor,2021-07-06,244497.0,18.54
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-13,369814.0,26.42
Tunisia,2021-07-12,2178211.0,18.43
Turkey,2021-07-13,60047995.0,71.2
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-10,1076923.0,2.35
Ukraine,2021-07-13,3673755.0,8.4
United Arab Emirates,2021-07-13,16042491.0,162.2
United Kingdom,2021-07-12,80975508,119.28158218045837
United States,2021-07-13,334942236.0,100.15
Upper middle income,2021-07-13,1841738492.0,69.37
Uruguay,2021-07-13,4369244.0,125.78
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-13,14026.0,4.57
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-13,4079066.0,4.19
Wales,2021-07-12,4121807.0,130.73
Wallis and Futuna,2021-07-13,9112.0,81.02
World,2021-07-13,3505642226.0,44.97
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-13,210992.0,1.15
Zimbabwe,2021-07-13,1575539.0,10.6
EU-27,,402608231.0,89.92688126869378
