,Latest data,Total doses given,Doses per 100 population (raw)
Romania,2021-05-12,6305850.0,32.78
Russia,2021-05-13,22782931.0,15.61
Rwanda,2021-05-07,350400.0,2.71
Saint Helena,2021-04-24,,
Saint Kitts and Nevis,2021-05-12,15567.0,29.27
Saint Lucia,2021-05-13,25716.0,14.0
Saint Vincent and the Grenadines,2021-05-12,16726.0,15.08
Samoa,2021-05-11,11950.0,6.02
San Marino,2021-05-12,36735.0,108.24
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-13,11195164.0,32.16
Scotland,2021-05-12,4519508.0,82.72
Senegal,2021-05-13,431916.0,2.58
Serbia,2021-05-12,3915922.0,57.55
Seychelles,2021-05-05,128919.0,131.1
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-05-10,3137330.0,53.63
Slovakia,2021-05-12,1897219.0,34.75
Slovenia,2021-05-13,784447.0,37.73
Solomon Islands,2021-05-11,9340.0,1.36
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-13,455169.0,0.77
South America,2021-05-13,90386282.0,20.98
South Korea,2021-05-13,4545683.0,8.87
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-12,21071940.0,45.07
Sri Lanka,2021-05-13,1309840.0,6.12
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-13,49902.0,8.51
Sweden,2021-05-12,3957465.0,39.19
Switzerland,2021-05-09,3228403.0,37.3
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-13,151997.0,0.64
Thailand,2021-05-13,2124732.0,3.04
Timor,2021-05-03,30599.0,2.32
Togo,2021-04-17,160000.0,1.93
Tonga,2021-05-11,16683.0,15.78
Trinidad and Tobago,2021-05-13,61824.0,4.42
Tunisia,2021-05-10,537380.0,4.55
Turkey,2021-05-13,25402277.0,30.12
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Tuvalu,2021-04-27,2400.0,20.35
Uganda,2021-05-11,418354.0,0.91
Ukraine,2021-05-13,926520.0,2.12
United Arab Emirates,2021-05-13,11422565.0,115.49
United Kingdom,2021-05-12,54797640,80.72007648232564
United States,2021-05-13,266596486.0,79.71
Upper middle income,2021-05-13,554914698.0,20.9
Uruguay,2021-05-13,2201178.0,63.37
Uzbekistan,2021-05-11,1173978.0,3.51
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-11,,
Wales,2021-05-12,2853576.0,90.51
Wallis and Futuna,2021-05-11,5774.0,51.34
World,2021-05-13,1400071901.0,17.96
Zambia,2021-05-12,90916.0,0.49
Zimbabwe,2021-05-12,730365.0,4.91
EU-27,,188822535.0,42.17554530274562
