,Latest data,Total doses given,Doses per 100 population (raw)
United States,2021-10-02,394690283.0,117.35
Upper middle income,2021-10-02,3154533877.0,121.45
Uruguay,2021-10-02,6280572.0,180.21
Uzbekistan,2021-09-28,19969345.0,58.84
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-27,15714857.0,54.75
Vietnam,2021-10-01,43658818.0,44.47
Wales,2021-09-30,4600253.0,145.12
Wallis and Futuna,2021-09-28,10438.0,94.09
World,2021-10-02,6312216154.0,80.16
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-01,740374.0,3.91
Zimbabwe,2021-10-02,5409000.0,35.84
EU-27,,556018510.0,124.1927180866951
