,Latest data,Total doses given,Doses per 100 population (raw)
Qatar,2021-05-11,1876178.0,65.12
Romania,2021-05-10,6095252.0,31.68
Russia,2021-05-11,21844382.0,14.97
Rwanda,2021-05-07,350400.0,2.71
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-05-04,13070.0,24.57
Saint Lucia,2021-05-11,25345.0,13.8
Saint Vincent and the Grenadines,2021-05-01,14526.0,13.09
Samoa,2021-05-03,7435.0,3.75
San Marino,2021-05-10,35096.0,103.41
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-11,10919497.0,31.37
Scotland,2021-05-10,4435576.0,81.19
Senegal,2021-05-11,428147.0,2.56
Serbia,2021-05-10,3826563.0,56.23
Seychelles,2021-05-05,128919.0,131.1
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-05-10,3137330.0,53.63
Slovakia,2021-05-11,1896949.0,34.74
Slovenia,2021-05-11,745008.0,35.84
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-11,414372.0,0.7
South America,2021-05-11,86912047.0,20.18
South Korea,2021-05-11,4363470.0,8.51
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-10,20162661.0,43.12
Sri Lanka,2021-05-11,1162770.0,5.43
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-11,46824.0,7.98
Sweden,2021-05-11,3909862.0,38.71
Switzerland,2021-05-09,3228403.0,37.3
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-11,112543.0,0.47
Thailand,2021-05-10,1898454.0,2.72
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-05-11,61666.0,4.41
Tunisia,2021-05-10,537380.0,4.55
Turkey,2021-05-11,25178674.0,29.85
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-05-09,404972.0,0.89
Ukraine,2021-05-11,884547.0,2.02
United Arab Emirates,2021-05-11,11273344.0,113.98
United Kingdom,2021-05-10,53675733,79.06744292281365
United States,2021-05-11,263132561.0,78.68
Uruguay,2021-05-11,2095268.0,60.32
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-11,,
Wales,2021-05-10,2803124.0,88.91
World,2021-05-11,1342341521.0,17.22
Zambia,2021-05-10,81459.0,0.44
Zimbabwe,2021-05-11,709772.0,4.78
EU-27,,178905538.0,39.960477295949225
