,Latest data,Total doses given,Doses per 100 population (raw)
European Union,2021-07-30,467407030.0,105.05
Faeroe Islands,2021-07-28,63660.0,130.28
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-27,538439.0,60.06
Finland,2021-07-30,5614944.0,101.34
France,2021-07-29,72673342.0,107.56
French Polynesia,2021-07-27,154037.0,54.84
Gabon,2021-07-24,87181.0,3.92
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-29,464875.0,11.65
Germany,2021-07-30,92054374.0,109.87
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-26,78406.0,232.72
Greece,2021-07-30,10475917.0,100.51
Greenland,2021-07-30,62050.0,109.3
Grenada,2021-07-23,36524.0,32.46
Guatemala,2021-07-29,2028885.0,11.32
Guernsey,2021-07-30,92775.0,138.36
Guinea,2021-07-27,804122.0,6.12
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-28,382957.0,48.69
Haiti,2021-07-28,4526.0,0.04
High income,2021-07-30,1191710988.0,94.35
Honduras,2021-07-30,1912232.0,19.31
Hong Kong,2021-07-30,5598077.0,74.67
Hungary,2021-07-29,,
Iceland,2021-07-30,470374.0,137.84
India,2021-07-30,461518479.0,33.44
Indonesia,2021-07-30,66952414.0,24.48
Iran,2021-07-26,10168674.0,12.11
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-30,5823011.0,117.93
Isle of Man,2021-07-30,123420.0,145.15
Israel,2021-07-30,11154216.0,128.87
Italy,2021-07-30,68186823.0,112.78
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-07-29,84009438.0,66.42
Jersey,2021-07-25,140245.0,138.76
Jordan,2021-07-30,5173865.0,50.71
Kazakhstan,2021-07-30,8953785.0,47.69
Kenya,2021-07-29,1707734.0,3.18
Kosovo,2021-07-28,388073.0,20.08
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-07-30,562528.0,8.62
Laos,2021-07-25,1895038.0,26.05
Latvia,2021-07-30,1347468.0,71.44
Lebanon,2021-07-30,1944927.0,28.5
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-28,546745.0,7.96
Liechtenstein,2021-07-29,39205.0,102.8
Lithuania,2021-07-30,2650859.0,97.38
Low income,2021-07-30,10851091.0,1.4
Lower middle income,2021-07-30,717348107.0,23.15
Luxembourg,2021-07-30,702091.0,112.16
Macao,2021-07-30,505332.0,77.82
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-07-28,504195.0,2.64
Malaysia,2021-07-30,20014549.0,61.84
Maldives,2021-07-27,583651.0,107.98
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-30,758252.0,171.73
Mauritania,2021-07-29,193776.0,4.17
Mauritius,2021-07-26,1156482.0,90.94
Mexico,2021-07-30,65631680.0,50.9
Moldova,2021-07-30,1034428.0,25.64
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-07-30,4154534.0,126.73
Montenegro,2021-07-30,327600.0,52.16
Montserrat,2021-07-23,2730.0,54.61
Morocco,2021-07-30,23649478.0,64.07
Mozambique,2021-07-26,691040.0,2.21
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-28,204103.0,8.03
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-07-29,5199536.0,17.85
Netherlands,2021-07-25,19751575.0,115.27
New Caledonia,2021-07-27,125742.0,44.04
New Zealand,2021-07-27,1759154.0,36.48
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-30,495590158.0,83.7
North Macedonia,2021-07-27,862426.0,41.4
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-29,2248598.0,118.6
Norway,2021-07-29,5366042.0,98.98
Oceania,2021-07-30,14911930.0,34.94
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-07-30,28743225.0,13.01
Palestine,2021-07-29,1001415.0,19.63
Panama,2021-07-30,2573226.0,59.64
Papua New Guinea,2021-07-25,88343.0,0.99
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-07-27,12521783.0,37.98
Philippines,2021-07-29,19359927.0,17.67
Pitcairn,2021-07-27,77.0,163.83
Poland,2021-07-30,34334259.0,90.72
Portugal,2021-07-30,12027304.0,117.95
Qatar,2021-07-30,3775560.0,131.05
Romania,2021-07-30,9394911.0,48.84
Russia,2021-07-30,60996545.0,41.8
Rwanda,2021-07-23,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-28,43415.0,81.62
Saint Lucia,2021-07-30,56839.0,30.95
Saint Vincent and the Grenadines,2021-07-23,25603.0,23.08
Samoa,2021-07-27,81114.0,40.88
San Marino,2021-07-28,45206.0,133.2
Sao Tome and Principe,2021-07-26,43960.0,20.06
Saudi Arabia,2021-07-30,26567950.0,76.31
Scotland,2021-07-29,7170239.0,131.18
Senegal,2021-07-26,906557.0,5.41
Serbia,2021-07-30,5530791.0,81.28
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-29,7429918.0,127.0
Sint Maarten (Dutch part),2021-07-23,44042.0,102.71
Slovakia,2021-07-30,4219810.0,77.29
Slovenia,2021-07-30,1727783.0,83.11
Solomon Islands,2021-07-27,45101.0,6.57
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-29,7297912.0,12.3
South America,2021-07-30,263051763.0,61.07
South Korea,2021-07-29,24661446.0,48.1
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-29,56186601.0,120.17
Sri Lanka,2021-07-30,11242718.0,52.5
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-30,244378.0,41.66
Sweden,2021-07-30,10565358.0,104.62
Switzerland,2021-07-29,8938866.0,103.28
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-30,8088871.0,33.96
Tajikistan,2021-07-25,492066.0,5.16
Thailand,2021-07-25,15960778.0,22.87
Timor,2021-07-27,363269.0,27.55
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-27,39511.0,37.38
Trinidad and Tobago,2021-07-30,574030.0,41.02
Tunisia,2021-07-26,2663438.0,22.54
Turkey,2021-07-30,72929642.0,86.47
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-30,1143763.0,2.5
Ukraine,2021-07-30,5526204.0,12.64
United Arab Emirates,2021-07-29,16676766.0,168.62
United Kingdom,2021-07-29,84737932,124.82384920215743
United States,2021-07-30,344928514.0,103.14
Upper middle income,2021-07-30,2186078788.0,82.34
Uruguay,2021-07-30,4782669.0,137.68
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-30,5931376.0,6.09
Wales,2021-07-29,4341543.0,136.96
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-30,4106018167.0,52.68
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-07-30,424519.0,2.31
Zimbabwe,2021-07-28,2275416.0,15.31
EU-27,,457199073.0,102.12033333672173
