,Latest data,Total doses given,Doses per 100 population (raw)
Dominica,2021-06-09,37678.0,52.34
Dominican Republic,2021-06-12,6219867.0,57.34
Ecuador,2021-06-08,2788245.0,15.8
Egypt,2021-06-09,3340216.0,3.26
El Salvador,2021-06-11,2310924.0,35.63
England,2021-06-12,59965740.0,106.54
Equatorial Guinea,2021-06-10,247228.0,17.62
Estonia,2021-06-13,829799.0,62.55
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-06-13,1939970.0,1.69
Europe,2021-06-13,422073317.0,56.38
European Union,2021-06-13,297920205.0,66.96
Faeroe Islands,2021-06-13,39987.0,81.83
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-08,223429.0,24.92
Finland,2021-06-13,3556222.0,64.18
France,2021-06-12,44127058.0,65.31
French Polynesia,2021-06-08,115739.0,41.2
Gabon,2021-06-12,33591.0,1.51
Gambia,2021-06-08,40810.0,1.69
Georgia,2021-06-12,266146.0,6.67
Germany,2021-06-11,60105411.0,71.74
Ghana,2021-05-31,1228216.0,3.95
Gibraltar,2021-06-08,77753.0,230.78
Greece,2021-06-13,6835783.0,65.58
Greenland,2021-06-11,28827.0,50.78
Grenada,2021-06-04,26975.0,23.97
Guatemala,2021-06-12,664722.0,3.71
Guernsey,2021-06-11,73167.0,109.12
Guinea,2021-06-08,384974.0,2.93
Guinea-Bissau,2021-06-08,18706.0,0.95
Guyana,2021-06-11,300591.0,38.22
High income,2021-06-13,843828980.0,66.81
Honduras,2021-06-11,460245.0,4.65
Hong Kong,2021-06-13,2934305.0,39.14
Hungary,2021-06-09,9424351.0,97.56
Iceland,2021-06-11,317082.0,92.92
India,2021-06-13,249430416.0,18.07
Indonesia,2021-06-13,31727380.0,11.6
Iran,2021-06-08,4553653.0,5.42
Iraq,2021-06-08,613840.0,1.53
Ireland,2021-06-09,3100000.0,62.78
Isle of Man,2021-06-09,89784.0,105.59
Israel,2021-06-13,10623711.0,122.74
Italy,2021-06-13,42245192.0,69.87
Jamaica,2021-06-04,177889.0,6.01
Japan,2021-06-13,23685319.0,18.73
Jersey,2021-06-06,113192.0,111.99
Jordan,2021-06-13,2601824.0,25.5
Kazakhstan,2021-06-13,3861948.0,20.57
Kenya,2021-06-13,1113158.0,2.07
Kosovo,2021-06-13,98277.0,5.08
Kuwait,2021-06-12,,
Kyrgyzstan,2021-06-09,135578.0,2.08
Laos,2021-06-13,1108388.0,15.23
Latvia,2021-06-13,947038.0,50.21
Lebanon,2021-06-13,1010867.0,14.81
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-10,64129.0,1.27
Libya,2021-06-09,317809.0,4.63
Liechtenstein,2021-06-09,25780.0,67.6
Lithuania,2021-06-13,1947363.0,71.53
Low income,2021-06-13,7012108.0,0.9
Lower middle income,2021-06-13,340119886.0,10.98
Luxembourg,2021-06-11,423029.0,67.58
Macao,2021-06-13,250889.0,38.64
Madagascar,2021-06-10,97300.0,0.35
Malawi,2021-06-12,377614.0,1.97
Malaysia,2021-06-13,4490270.0,13.87
Maldives,2021-06-12,491834.0,90.99
Mali,2021-06-10,157129.0,0.78
Malta,2021-06-12,587160.0,132.98
Mauritania,2021-06-10,44628.0,0.96
Mauritius,2021-06-08,455242.0,35.8
Mexico,2021-06-11,36983641.0,28.68
Moldova,2021-06-13,530364.0,13.15
Monaco,2021-06-10,33965.0,86.55
Mongolia,2021-06-13,3538289.0,107.93
Montenegro,2021-06-12,261294.0,41.6
Montserrat,2021-05-28,2522.0,50.45
Morocco,2021-06-12,16457911.0,44.59
Mozambique,2021-06-10,394930.0,1.26
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-06-13,102549.0,4.04
Nauru,2021-06-08,7438.0,68.65
Nepal,2021-06-12,3074592.0,10.55
Netherlands,2021-06-13,11395454.0,66.5
New Caledonia,2021-06-08,98747.0,34.59
New Zealand,2021-06-08,775444.0,16.08
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-08,180987.0,0.75
Nigeria,2021-06-04,2225765.0,1.08
North America,2021-06-13,393223598.0,66.41
North Macedonia,2021-06-11,442928.0,21.26
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-12,1863947.0,98.43
Norway,2021-06-10,3254587.0,60.03
Oceania,2021-06-13,7200448.0,16.87
Oman,2021-06-13,605845.0,11.86
Pakistan,2021-06-13,10696402.0,4.84
Palestine,2021-06-13,658075.0,12.9
Panama,2021-06-13,1281550.0,29.7
Papua New Guinea,2021-06-07,38176.0,0.43
Paraguay,2021-06-10,419925.0,5.89
Peru,2021-06-12,5304790.0,16.09
Philippines,2021-06-08,6314548.0,5.76
Poland,2021-06-13,24470301.0,64.66
Portugal,2021-06-13,6840510.0,67.09
Qatar,2021-06-13,2795091.0,97.02
Romania,2021-06-12,8505715.0,44.21
Russia,2021-06-13,32831196.0,22.5
Rwanda,2021-05-08,400096.0,3.09
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-10,31054.0,58.38
Saint Lucia,2021-06-12,50132.0,27.3
Saint Vincent and the Grenadines,2021-06-10,22746.0,20.5
Samoa,2021-06-08,38361.0,19.33
San Marino,2021-06-10,43471.0,128.09
Sao Tome and Principe,2021-06-10,23644.0,10.79
Saudi Arabia,2021-06-13,15836419.0,45.49
Scotland,2021-06-12,5923112.0,108.42
Senegal,2021-06-10,545915.0,3.26
Serbia,2021-06-12,4955746.0,72.83
Seychelles,2021-06-10,137196.0,139.51
Sierra Leone,2021-06-10,88523.0,1.11
Singapore,2021-06-07,4392067.0,75.07
Sint Maarten (Dutch part),2021-06-04,32025.0,74.68
Slovakia,2021-06-10,2934355.0,53.75
Slovenia,2021-06-13,1315575.0,63.28
Solomon Islands,2021-06-08,17000.0,2.47
Somalia,2021-06-09,143379.0,0.9
South Africa,2021-06-13,1773417.0,2.99
South America,2021-06-13,142862400.0,33.17
South Korea,2021-06-13,14834410.0,28.93
South Sudan,2021-06-08,11889.0,0.11
Spain,2021-06-10,32282553.0,69.05
Sri Lanka,2021-06-13,2769383.0,12.93
Sudan,2021-06-08,483520.0,1.1
Suriname,2021-06-13,136853.0,23.33
Sweden,2021-06-11,6151465.0,60.91
Switzerland,2021-06-09,5785134.0,66.84
Syria,2021-06-06,71519.0,0.41
Taiwan,2021-06-11,799129.0,3.36
Tajikistan,2021-06-06,97290.0,1.02
Thailand,2021-06-13,6188124.0,8.87
Timor,2021-06-08,93169.0,7.07
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-01,29980.0,28.36
Trinidad and Tobago,2021-06-13,170164.0,12.16
Tunisia,2021-06-12,1347889.0,11.4
Turkey,2021-06-13,34052689.0,40.38
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-05-28,36170.0,93.42
Tuvalu,2021-06-01,2400.0,20.35
Uganda,2021-06-10,777805.0,1.7
Ukraine,2021-06-13,1718499.0,3.93
United Arab Emirates,2021-06-13,13808426.0,139.61
United Kingdom,2021-06-13,71672208,105.57728601846999
United States,2021-06-13,309322545.0,92.49
Upper middle income,2021-06-13,1197387257.0,45.1
Uruguay,2021-06-13,3248537.0,93.52
Uzbekistan,2021-06-01,2136423.0,6.38
Vanuatu,2021-06-08,860.0,0.28
Venezuela,2021-06-11,739962.0,2.6
Vietnam,2021-06-13,1498323.0,1.54
Wales,2021-06-12,3591060.0,113.9
Wallis and Futuna,2021-06-08,8564.0,76.15
World,2021-06-13,2388365186.0,30.64
Yemen,2021-06-10,221380.0,0.74
Zambia,2021-06-02,147115.0,0.8
Zimbabwe,2021-06-13,1107058.0,7.45
EU-27,,297883189.0,66.53541608577513
