,Latest data,Total doses given,Doses per 100 population (raw)
Japan,2021-07-15,66714528.0,52.75
Jersey,2021-07-11,130793.0,129.4
Jordan,2021-07-15,4524542.0,44.34
Kazakhstan,2021-07-15,7303180.0,38.89
Kenya,2021-07-15,1607982.0,2.99
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-14,1708981.0,23.49
Latvia,2021-07-16,1270715.0,67.37
Lebanon,2021-07-16,1698262.0,24.88
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-11,425119.0,6.19
Liechtenstein,2021-07-15,38254.0,100.31
Lithuania,2021-07-16,2459624.0,90.35
Low income,2021-07-15,9743311.0,1.26
Lower middle income,2021-07-16,605083810.0,19.53
Luxembourg,2021-07-15,640604.0,102.34
Macao,2021-07-16,440549.0,67.85
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-16,13621884.0,42.09
Maldives,2021-07-15,575737.0,106.51
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-15,718418.0,162.71
Mauritania,2021-07-15,182642.0,3.93
Mauritius,2021-07-12,901530.0,70.89
Mexico,2021-07-15,53342673.0,41.37
Moldova,2021-07-15,848306.0,21.03
Monaco,2021-07-15,39790.0,101.39
Mongolia,2021-07-15,3912996.0,119.36
Montenegro,2021-07-16,305775.0,48.69
Montserrat,2021-07-09,2695.0,53.91
Morocco,2021-07-15,20794848.0,56.34
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-14,166616.0,6.56
Nauru,2021-07-13,10556.0,97.43
Nepal,2021-07-16,3885991.0,13.34
Netherlands,2021-07-16,18273238.0,106.64
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-13,1404343.0,29.12
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-16,464266711.0,78.41
North Macedonia,2021-07-15,713114.0,34.23
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-15,2153395.0,113.72
Norway,2021-07-15,4856669.0,89.59
Oceania,2021-07-16,12114188.0,28.39
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-16,22222701.0,10.06
Palestine,2021-07-15,958519.0,18.79
Panama,2021-07-15,1810019.0,41.95
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-11,826642.0,11.59
Peru,2021-07-15,10096172.0,30.62
Philippines,2021-07-16,14465786.0,13.2
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-15,32413199.0,85.64
Portugal,2021-07-16,10695583.0,104.89
Qatar,2021-07-16,3497554.0,121.4
Romania,2021-07-15,9185754.0,47.75
Russia,2021-07-16,52329289.0,35.86
Rwanda,2021-07-13,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-15,42432.0,79.77
Saint Lucia,2021-07-16,54694.0,29.79
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-12,45050.0,132.74
Sao Tome and Principe,2021-07-12,37716.0,17.21
Saudi Arabia,2021-07-16,21930093.0,62.99
Scotland,2021-07-15,6903704.0,126.37
Senegal,2021-07-13,823610.0,4.92
Serbia,2021-07-14,5409274.0,79.49
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-16,6570666.0,112.31
Sint Maarten (Dutch part),2021-07-09,41593.0,96.99
Slovakia,2021-07-16,4030530.0,73.82
Slovenia,2021-07-16,1637697.0,78.78
Solomon Islands,2021-07-13,25628.0,3.73
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-15,5046267.0,8.51
South America,2021-07-16,225926110.0,52.45
South Korea,2021-07-15,21157612.0,41.27
South Sudan,2021-07-13,55915.0,0.5
Spain,2021-07-15,50239048.0,107.45
Sri Lanka,2021-07-16,6804481.0,31.78
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-16,225128.0,38.38
Sweden,2021-07-16,9647534.0,95.53
Switzerland,2021-07-15,8387504.0,96.91
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-16,4916652.0,20.64
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-15,13823355.0,19.8
Timor,2021-07-13,281283.0,21.33
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-16,386262.0,27.6
Tunisia,2021-07-15,2269301.0,19.2
Turkey,2021-07-16,62537504.0,74.15
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-14,1087152.0,2.38
Ukraine,2021-07-16,4011040.0,9.17
United Arab Emirates,2021-07-16,16263585.0,164.44
United Kingdom,2021-07-15,81702466,120.35243313972299
United States,2021-07-16,336604158.0,100.65
Upper middle income,2021-07-16,1899334277.0,71.54
Uruguay,2021-07-16,4505681.0,129.71
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-13,14026.0,4.57
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-16,4233896.0,4.35
Wales,2021-07-15,4171221.0,132.3
Wallis and Futuna,2021-07-13,9112.0,81.02
World,2021-07-16,3610625543.0,46.32
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-16,260882.0,1.42
Zimbabwe,2021-07-15,1666862.0,11.21
EU-27,,414271927.0,92.53209329513676
