,Latest data,Total doses given,Doses per 100 population (raw)
South Africa,2021-05-16,478733.0,0.81
South America,2021-05-16,94649159.0,21.97
South Korea,2021-05-16,4674151.0,9.12
South Sudan,2021-05-12,5459.0,0.05
Spain,2021-05-13,21683707.0,46.38
Sri Lanka,2021-05-16,1541761.0,7.2
Sudan,2021-05-09,290500.0,0.66
Suriname,2021-05-15,51573.0,8.79
Sweden,2021-05-14,4177688.0,41.37
Switzerland,2021-05-12,3495727.0,40.39
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-16,194678.0,0.82
Tajikistan,2021-05-09,70517.0,0.74
Thailand,2021-05-16,2264308.0,3.24
Timor,2021-05-03,30599.0,2.32
Togo,2021-04-17,160000.0,1.93
Tonga,2021-05-11,16683.0,15.78
Trinidad and Tobago,2021-05-16,61850.0,4.42
Tunisia,2021-05-15,749039.0,6.34
Turkey,2021-05-16,25772743.0,30.56
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Tuvalu,2021-04-27,2400.0,20.35
Uganda,2021-05-14,430301.0,0.94
Ukraine,2021-05-16,958552.0,2.19
United Arab Emirates,2021-05-16,11450769.0,115.78
United Kingdom,2021-05-16,56992075,83.95260549334678
United States,2021-05-16,273545207.0,81.79
Upper middle income,2021-05-16,602772597.0,22.7
Uruguay,2021-05-16,2296155.0,66.1
Uzbekistan,2021-05-11,1173978.0,3.51
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-15,977032.0,1.0
Wales,2021-05-15,2934834.0,93.08
Wallis and Futuna,2021-05-11,5774.0,51.34
World,2021-05-16,1474710622.0,18.92
Yemen,2021-05-09,18555.0,0.06
Zambia,2021-05-15,107790.0,0.59
Zimbabwe,2021-05-16,796947.0,5.36
EU-27,,196321256.0,43.850465339425305
