,Latest data,Total doses given,Doses per 100 population (raw)
Mongolia,2021-03-13,84017.0,2.56
Montenegro,2021-03-12,3374.0,0.54
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-13,5682508.0,15.4
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-07,1619839.0,9.45
New Zealand,2021-03-10,18000.0,0.37
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-12,671514.0,35.46
Norway,2021-03-11,690657.0,12.74
Oman,2021-03-10,98168.0,1.92
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-12,245177.0,5.68
Paraguay,2021-03-13,7579.0,0.11
Peru,2021-03-12,469239.0,1.42
Philippines,2021-03-10,114500.0,0.1
Poland,2021-03-12,4487273.0,11.86
Portugal,2021-03-13,1147575.0,11.25
Qatar,2021-03-07,327000.0,11.35
Romania,2021-03-12,2069143.0,10.76
Russia,2021-03-13,7639374.0,5.23
Rwanda,2021-03-11,240000.0,1.85
Saint Helena,2021-02-03,107.0,1.76
Saint Lucia,2021-03-04,2094.0,1.14
San Marino,2021-03-12,4806.0,14.16
Saudi Arabia,2021-03-12,2007232.0,5.77
Scotland,2021-03-12,2023373.0,37.04
Senegal,2021-03-10,68205.0,0.41
Serbia,2021-03-13,1957065.0,28.76
Seychelles,2021-03-11,88106.0,89.59
Singapore,2021-03-08,611314.0,10.45
Slovakia,2021-03-12,597182.0,10.94
Slovenia,2021-03-12,250078.0,12.03
South Africa,2021-03-13,145544.0,0.25
South Korea,2021-03-13,587884.0,1.15
Spain,2021-03-11,5352767.0,11.45
Sri Lanka,2021-03-13,770408.0,3.6
Sweden,2021-03-12,1093915.0,10.83
Switzerland,2021-03-10,1035004.0,11.96
Thailand,2021-03-10,33621.0,0.05
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-13,10923284.0,12.95
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-13,51137.0,0.12
United Arab Emirates,2021-03-13,6516723.0,65.89
United Kingdom,2021-03-12,25216857,37.14588120371368
United States,2021-03-13,105703501.0,31.61
Uruguay,2021-03-13,207215.0,5.97
Venezuela,2021-03-04,12194.0,0.04
Wales,2021-03-12,1334355.0,42.32
World,2021-03-13,355157298.0,4.56
Zimbabwe,2021-03-13,36359.0,0.24
EU-27,,48854795.0,10.912244239168011
