,Latest data,Total doses given,Doses per 100 population (raw)
Cote d'Ivoire,2021-09-27,1982168.0,7.33
Croatia,2021-09-29,3428029.0,83.99
Cuba,2021-09-27,20535957.0,181.45
Curacao,2021-09-29,187252.0,113.63
Cyprus,2021-09-29,1161031.0,130.75
Czech Rep.,2021-09-29,11796578.0,110.0
Democratic Republic of Congo,2021-09-24,134945.0,0.15
Denmark,2021-09-28,8773228.0,150.92
Djibouti,2021-09-22,67229.0,6.71
Dominica,2021-09-24,44624.0,61.83
Dominican Republic,2021-09-28,11859802.0,108.27
Ecuador,2021-09-28,20773286.0,116.13
Egypt,2021-09-27,16223309.0,15.56
El Salvador,2021-09-29,7525604.0,115.45
England,2021-09-28,78492187.0,138.8
Equatorial Guinea,2021-09-20,381835.0,26.34
Estonia,2021-09-29,1367709.0,103.21
Eswatini,2021-09-24,240002.0,20.47
Ethiopia,2021-09-29,3660632.0,3.11
Europe,2021-09-29,796048337.0,106.46
European Union,2021-09-29,563004453.0,125.9
Faeroe Islands,2021-09-28,74291.0,151.45
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-28,1017195.0,112.66
Finland,2021-09-29,7556125.0,136.19
France,2021-09-28,94573794.0,139.98
French Polynesia,2021-09-28,290776.0,102.92
Gabon,2021-09-22,177392.0,7.78
Gambia,2021-09-21,207195.0,8.33
Georgia,2021-09-28,1774769.0,44.59
Germany,2021-09-28,107422982.0,128.04
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-09-28,79527.0,236.05
Greece,2021-09-29,12112128.0,116.79
Greenland,2021-09-29,78271.0,137.64
Grenada,2021-09-24,55663.0,49.25
Guatemala,2021-09-28,6834159.0,37.45
Guernsey,2021-09-29,101986.0,152.1
Guinea,2021-09-26,1732598.0,12.84
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-09-29,543180.0,68.73
Haiti,2021-09-21,61545.0,0.53
High income,2021-09-29,1539872614.0,126.26
Honduras,2021-09-24,5196072.0,51.64
Hong Kong,2021-09-29,8646366.0,114.48
Hungary,2021-09-29,,
Iceland,2021-09-23,551110.0,160.51
India,2021-09-29,879692465.0,63.13
Indonesia,2021-09-29,140235980.0,50.74
Iran,2021-09-27,51950783.0,61.1
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-09-29,7213100.0,144.76
Isle of Man,2021-09-28,129319.0,151.41
Israel,2021-09-29,15067533.0,171.42
Italy,2021-09-29,84548509.0,140.06
Jamaica,2021-09-28,755782.0,25.42
Japan,2021-09-29,163738220.0,129.9
Jersey,2021-09-22,151059.0,149.46
Jordan,2021-09-29,6976290.0,67.94
Kazakhstan,2021-09-29,14095115.0,74.2
Kenya,2021-09-29,3712030.0,6.75
Kiribati,2021-09-28,36332.0,29.93
Kosovo,2021-09-29,1312912.0,67.93
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-29,1448417.0,21.85
Laos,2021-09-19,,
Latvia,2021-09-29,1635365.0,87.6
Lebanon,2021-09-29,2893789.0,42.75
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-28,1586055.0,22.79
Liechtenstein,2021-09-28,46833.0,122.43
Lithuania,2021-09-29,3214538.0,119.51
Low income,2021-09-29,25634949.0,3.75
Lower middle income,2021-09-29,1541417319.0,45.69
Luxembourg,2021-09-26,784482.0,123.58
Macao,2021-09-29,667489.0,101.38
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-09-29,1047408.0,5.33
Malaysia,2021-09-29,43367580.0,132.31
Maldives,2021-09-27,729253.0,134.15
Mali,2021-09-27,405053.0,1.94
Malta,2021-09-27,818593.0,159.08
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-09-22,1633952.0,128.31
Mexico,2021-09-28,100516964.0,77.17
Moldova,2021-09-28,1392707.0,34.61
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-29,4380175.0,131.57
Montenegro,2021-09-29,452830.0,72.1
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-09-28,41099861.0,110.06
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-25,10935671.0,19.95
Namibia,2021-09-22,407502.0,15.75
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-29,13452743.0,45.33
Netherlands,2021-09-27,23540559.0,137.08
New Caledonia,2021-09-28,223735.0,77.63
New Zealand,2021-09-29,5132627.0,105.6
Nicaragua,2021-09-25,788502.0,11.76
Niger,2021-09-22,512294.0,2.04
Nigeria,2021-09-25,6552979.0,3.1
Niue,2021-08-02,2352.0,145.72
North America,2021-09-29,615580831.0,103.18
North Macedonia,2021-09-29,1510665.0,72.54
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-28,2518771.0,132.85
Norway,2021-09-28,7769227.0,142.15
Oceania,2021-09-29,34770310.0,80.45
Oman,2021-09-27,6374064.0,122.03
Pakistan,2021-09-28,80508569.0,35.75
Palestine,2021-09-29,2129856.0,40.78
Panama,2021-09-29,5138545.0,117.28
Papua New Guinea,2021-09-28,165070.0,1.81
Paraguay,2021-09-25,4488153.0,62.17
Peru,2021-09-25,25196478.0,75.53
Philippines,2021-09-29,45147577.0,40.66
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-29,37212955.0,98.45
Portugal,2021-09-27,15956183.0,156.93
Qatar,2021-09-29,4708867.0,160.68
Romania,2021-09-28,10114580.0,52.88
Russia,2021-09-29,90015699.0,61.69
Rwanda,2021-09-28,3760170.0,28.32
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-27,47415.0,88.55
Saint Lucia,2021-09-29,76712.0,41.6
Saint Vincent and the Grenadines,2021-09-27,33825.0,30.4
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-09-27,47100.0,138.49
Sao Tome and Principe,2021-09-24,82679.0,37.02
Saudi Arabia,2021-09-29,41990202.0,118.82
Scotland,2021-09-28,8021756.0,146.76
Senegal,2021-09-22,1784832.0,10.38
Serbia,2021-09-28,6456710.0,94.89
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-27,232375.0,2.85
Singapore,2021-09-28,9353320.0,158.62
Sint Maarten (Dutch part),2021-09-24,49310.0,113.56
Slovakia,2021-09-29,4700168.0,86.07
Slovenia,2021-09-29,2123093.0,102.13
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-28,477075.0,2.92
South Africa,2021-09-27,16999722.0,28.31
South America,2021-09-29,437933514.0,100.85
South Korea,2021-09-29,62733685.0,122.28
South Sudan,2021-09-23,103751.0,0.91
Spain,2021-09-28,70022100.0,149.8
Sri Lanka,2021-09-29,26171815.0,121.74
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-09-29,397606.0,67.19
Sweden,2021-09-29,13730445.0,135.14
Switzerland,2021-09-28,10383501.0,119.14
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-09-29,15441421.0,64.73
Tajikistan,2021-09-20,3872421.0,39.72
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-22,46023016.0,65.79
Timor,2021-09-28,711879.0,52.97
Togo,2021-09-24,997632.0,11.77
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-09-29,1066324.0,75.98
Tunisia,2021-09-28,8027352.0,67.25
Turkey,2021-09-28,108734111.0,127.86
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-09-29,12617990.0,29.03
United Arab Emirates,2021-09-29,20018034.0,200.36
United Kingdom,2021-09-29,93696491,138.0203220365975
United States,2021-09-29,391992662.0,116.55
Upper middle income,2021-09-29,3137196289.0,120.79
Uruguay,2021-09-29,6239394.0,179.03
Uzbekistan,2021-09-28,19969345.0,58.84
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-27,15714857.0,54.75
Vietnam,2021-09-28,41153041.0,41.92
Wales,2021-09-28,4598145.0,145.05
Wallis and Futuna,2021-09-28,10438.0,94.09
World,2021-09-29,6244182886.0,79.29
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-09-29,720260.0,3.81
Zimbabwe,2021-09-29,5320565.0,35.25
EU-27,,553741702.0,123.68416851685879
