,Latest data,Total doses given,Doses per 100 population (raw)
Lithuania,2021-10-09,3273107.0,121.68
Low income,2021-10-07,26202382.0,3.84
Lower middle income,2021-10-09,1663385053.0,49.3
Luxembourg,2021-10-03,793178.0,124.95
Macao,2021-10-03,684611.0,103.98
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-07,1092540.0,5.56
Malaysia,2021-10-09,45521196.0,138.88
Maldives,2021-10-06,737010.0,135.57
Mali,2021-10-01,413563.0,1.98
Malta,2021-09-27,818593.0,159.08
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-10-07,1686047.0,132.4
Mexico,2021-10-08,106730702.0,81.94
Moldova,2021-10-09,1433337.0,35.62
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-07,4385371.0,131.72
Montenegro,2021-10-09,472623.0,75.25
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-10-02,41995999.0,112.45
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-10-02,12263702.0,22.38
Namibia,2021-10-07,472404.0,18.26
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-10-09,14574219.0,49.11
Netherlands,2021-10-06,23698483.0,138.0
New Caledonia,2021-10-05,251551.0,87.28
New Zealand,2021-10-07,5621079.0,115.64
Nicaragua,2021-10-08,999990.0,14.92
Niger,2021-09-29,533899.0,2.12
Nigeria,2021-10-07,7130171.0,3.37
Niue,2021-08-02,2352.0,145.72
North America,2021-10-09,637356393.0,106.83
North Macedonia,2021-10-08,1540027.0,73.95
Northern Cyprus,2021-09-26,491206.0,128.51
Northern Ireland,2021-10-08,2533023.0,133.6
Norway,2021-10-07,7868510.0,143.96
Oceania,2021-10-09,38517879.0,89.12
Oman,2021-09-28,4946987.0,94.71
Pakistan,2021-10-07,89719686.0,39.84
Palestine,2021-10-07,2275961.0,43.58
Panama,2021-10-09,5260471.0,120.06
Papua New Guinea,2021-10-05,194962.0,2.14
Paraguay,2021-10-08,4836914.0,67.0
Peru,2021-10-07,28915760.0,86.68
Philippines,2021-10-07,48925516.0,44.06
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-04,37666261.0,99.65
Portugal,2021-10-04,16042424.0,157.77
Qatar,2021-10-09,4756578.0,162.31
Romania,2021-10-08,10675095.0,55.81
Russia,2021-10-09,94289464.0,64.62
Rwanda,2021-10-05,3822082.0,28.79
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-08,48755.0,91.05
Saint Lucia,2021-10-09,83448.0,45.25
Saint Vincent and the Grenadines,2021-10-02,34386.0,30.9
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-10-03,47100.0,138.49
Sao Tome and Principe,2021-10-02,94640.0,42.37
Saudi Arabia,2021-10-09,43335663.0,122.62
Scotland,2021-10-08,8105940.0,148.3
Senegal,2021-10-07,1828842.0,10.64
Serbia,2021-10-07,6655878.0,96.35
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-29,236465.0,2.9
Singapore,2021-10-08,9613475.0,163.03
Sint Maarten (Dutch part),2021-10-01,49710.0,114.48
Slovakia,2021-10-08,4733627.0,86.68
Slovenia,2021-10-09,2177417.0,104.75
Solomon Islands,2021-10-05,130204.0,18.5
Somalia,2021-09-29,495041.0,3.03
South Africa,2021-10-08,18735127.0,31.2
South America,2021-10-09,462827865.0,106.58
South Korea,2021-10-08,68772587.0,134.05
South Sudan,2021-10-01,108602.0,0.95
Spain,2021-10-05,70587034.0,151.0
Sri Lanka,2021-10-09,26939753.0,125.32
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-08,414312.0,70.01
Sweden,2021-10-08,13965508.0,137.45
Switzerland,2021-10-07,10580699.0,121.4
Syria,2021-09-29,649730.0,3.56
Taiwan,2021-10-08,17887465.0,74.98
Tajikistan,2021-10-03,4362853.0,44.75
Tanzania,2021-10-03,560938.0,0.91
Thailand,2021-10-08,58298700.0,83.34
Timor,2021-10-05,761656.0,56.68
Togo,2021-10-01,1125671.0,13.28
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-10-05,74503.0,69.79
Trinidad and Tobago,2021-10-09,1138531.0,81.13
Tunisia,2021-10-07,8344827.0,69.91
Turkey,2021-10-09,112225352.0,131.96
Turkmenistan,2021-02-28,51746.0,0.85
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-10-07,2615807.0,5.55
Ukraine,2021-10-09,13644843.0,31.39
United Arab Emirates,2021-10-09,20453897.0,204.72
United Kingdom,2021-10-08,94268267,138.8625809815221
United States,2021-10-09,401819240.0,119.47
Upper middle income,2021-10-09,3208583351.0,123.53
Uruguay,2021-10-09,6397489.0,183.56
Uzbekistan,2021-10-07,21978290.0,64.76
Vanuatu,2021-10-05,73744.0,23.45
Venezuela,2021-10-08,16127242.0,56.18
Vietnam,2021-10-08,51968108.0,52.94
Wales,2021-10-07,4617281.0,145.66
Wallis and Futuna,2021-10-05,10843.0,97.74
World,2021-10-09,6483652312.0,82.33
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-09,794718.0,4.2
Zimbabwe,2021-10-09,5556506.0,36.82
EU-27,,561466739.0,125.4096386677541
