,Latest data,Total doses given,Doses per 100 population (raw)
India,2021-03-25,55504440.0,4.02
Indonesia,2021-03-25,9745646.0,3.56
Iran,2021-03-19,124193.0,0.15
Ireland,2021-03-22,690449.0,13.98
Isle of Man,2021-03-18,33336.0,39.2
Israel,2021-03-25,9904316.0,114.43
Italy,2021-03-25,8765085.0,14.5
Jamaica,2021-03-16,16096.0,0.54
Japan,2021-03-25,775122.0,0.61
Jersey,2021-03-21,52265.0,51.71
Jordan,2021-03-24,320140.0,3.14
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-24,64100.0,0.12
Kuwait,2021-03-22,,
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-25,121848.0,6.46
Lebanon,2021-03-25,174031.0,2.55
Liechtenstein,2021-03-21,4345.0,11.39
Lithuania,2021-03-24,437588.0,16.07
Luxembourg,2021-03-24,80328.0,12.83
Macao,2021-03-25,41948.0,6.46
Malawi,2021-03-24,54637.0,0.29
Malaysia,2021-03-23,481989.0,1.49
Maldives,2021-03-25,227423.0,42.07
Malta,2021-03-24,160260.0,36.3
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-25,6243886.0,4.84
Moldova,2021-03-25,27445.0,0.68
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-24,256979.0,7.84
Montenegro,2021-03-25,12929.0,2.06
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-25,7360398.0,19.94
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-03-25,152.0,0.01
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-21,2097980.0,12.24
New Zealand,2021-03-24,41500.0,0.86
Nigeria,2021-03-24,277458.0,0.13
North America,2021-03-25,146034687.0,24.67
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-24,808241.0,42.68
Norway,2021-03-24,824447.0,15.21
Oceania,2021-03-25,449910.0,1.05
Oman,2021-03-24,129198.0,2.53
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-25,329822.0,7.64
Paraguay,2021-03-22,14724.0,0.21
Peru,2021-03-24,749151.0,2.27
Philippines,2021-03-24,508332.0,0.46
Poland,2021-03-24,5381726.0,14.22
Portugal,2021-03-25,1434044.0,14.06
Qatar,2021-03-25,679278.0,23.58
Romania,2021-03-24,2685878.0,13.96
Russia,2021-03-22,10600000.0,7.26
Rwanda,2021-03-24,348629.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-19,7580.0,14.25
Saint Lucia,2021-03-19,20247.0,11.03
Saint Vincent and the Grenadines,2021-03-19,9383.0,8.46
San Marino,2021-03-24,9461.0,27.88
Saudi Arabia,2021-03-25,3802995.0,10.92
Scotland,2021-03-24,2548947.0,46.66
Senegal,2021-03-24,197900.0,1.18
Serbia,2021-03-24,2241510.0,32.94
Seychelles,2021-03-23,94472.0,96.07
Singapore,2021-03-23,1109000.0,18.96
Slovakia,2021-03-24,830703.0,15.22
Slovenia,2021-03-23,295780.0,14.23
South Africa,2021-03-25,220129.0,0.37
South America,2021-03-25,32289293.0,7.5
South Korea,2021-03-25,771284.0,1.5
Spain,2021-03-25,6839736.0,14.63
Sri Lanka,2021-03-22,838355.0,3.92
Suriname,2021-03-24,15998.0,2.73
Sweden,2021-03-25,1438715.0,14.25
Switzerland,2021-03-21,1248096.0,14.42
Taiwan,2021-03-24,5169.0,0.02
Thailand,2021-03-24,102050.0,0.15
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-23,22040.0,0.19
Turkey,2021-03-25,14227410.0,16.87
Turks and Caicos Islands,2021-03-14,11283.0,29.14
Uganda,2021-03-23,32526.0,0.07
Ukraine,2021-03-25,174326.0,0.4
United Arab Emirates,2021-03-25,7730375.0,78.16
United Kingdom,2021-03-24,31766669,46.79413112076949
United States,2021-03-25,133305295.0,39.86
Uruguay,2021-03-25,452940.0,13.04
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-24,39817.0,0.04
Wales,2021-03-24,1698983.0,53.89
World,2021-03-25,508164642.0,6.52
Zimbabwe,2021-03-25,54892.0,0.37
EU-27,,63832463.0,14.257667576819333
