,Latest data,Total doses given,Doses per 100 population (raw)
Cyprus,2021-08-26,1085014.0,122.19
Czech Rep.,2021-08-27,11405785.0,106.35
Democratic Republic of Congo,2021-08-23,87910.0,0.1
Denmark,2021-08-26,8473911.0,145.77
Djibouti,2021-08-25,58245.0,5.81
Dominica,2021-08-27,41932.0,58.1
Dominican Republic,2021-08-26,11019655.0,100.6
Ecuador,2021-08-25,17513775.0,97.91
Egypt,2021-08-25,8004586.0,7.68
El Salvador,2021-08-27,6104902.0,93.66
England,2021-08-26,75611320.0,133.71
Equatorial Guinea,2021-08-24,336579.0,23.21
Estonia,2021-08-27,1256978.0,94.85
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-08-26,2394866.0,2.03
Europe,2021-08-27,735789616.0,98.4
European Union,2021-08-27,525716127.0,117.56
Faeroe Islands,2021-08-26,70702.0,144.13
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-08-27,6744941.0,121.57
France,2021-08-26,85982650.0,127.26
French Polynesia,2021-08-23,209386.0,74.11
Gabon,2021-08-25,130798.0,5.74
Gambia,2021-08-17,321385.0,12.92
Georgia,2021-08-26,1095069.0,27.52
Germany,2021-08-27,101167083.0,120.58
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-08-27,78812.0,233.93
Greece,2021-08-27,11311667.0,109.07
Greenland,2021-08-24,70741.0,124.4
Grenada,2021-08-20,40075.0,35.46
Guatemala,2021-08-26,4224046.0,23.15
Guernsey,2021-08-27,99443.0,148.31
Guinea,2021-08-25,1091909.0,8.09
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-08-24,468218.0,59.24
Haiti,2021-08-26,29227.0,0.25
High income,2021-08-27,1372993770.0,112.58
Honduras,2021-08-27,3205881.0,31.86
Hong Kong,2021-08-27,7350814.0,97.33
Hungary,2021-08-26,,
Iceland,2021-08-27,526545.0,153.35
India,2021-08-27,615540527.0,44.18
Indonesia,2021-08-27,94556758.0,34.21
Iran,2021-08-24,23137699.0,27.21
Iraq,2021-08-25,3118411.0,7.57
Ireland,2021-08-26,6736217.0,135.19
Isle of Man,2021-08-24,126781.0,148.44
Israel,2021-08-27,13336173.0,151.72
Italy,2021-08-27,76789857.0,127.2
Jamaica,2021-08-27,501676.0,16.87
Japan,2021-08-26,124534483.0,98.8
Jersey,2021-08-22,147643.0,146.08
Jordan,2021-08-27,6266164.0,61.02
Kazakhstan,2021-08-27,11752505.0,61.87
Kenya,2021-08-27,2693039.0,4.9
Kiribati,2021-08-09,13970.0,11.51
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-27,1106933.0,16.7
Laos,2021-08-21,,
Latvia,2021-08-27,1491410.0,79.89
Lebanon,2021-08-27,2400347.0,35.46
Lesotho,2021-08-25,103778.0,4.81
Liberia,2021-08-23,113680.0,2.19
Libya,2021-08-25,1022882.0,14.7
Liechtenstein,2021-08-26,42843.0,112.0
Lithuania,2021-08-27,3136446.0,116.6
Low income,2021-08-27,15491078.0,2.27
Lower middle income,2021-08-27,1030626486.0,30.55
Luxembourg,2021-08-27,758431.0,119.47
Macao,2021-08-23,582592.0,88.49
Madagascar,2021-06-28,197001.0,0.69
Malawi,2021-08-27,868988.0,4.42
Malaysia,2021-08-27,33388102.0,101.87
Maldives,2021-08-26,682823.0,125.61
Mali,2021-08-09,259719.0,1.25
Malta,2021-08-27,795190.0,154.54
Mauritania,2021-08-23,254155.0,5.32
Mauritius,2021-08-25,1496498.0,117.52
Mexico,2021-08-26,83433577.0,64.05
Moldova,2021-08-27,1263694.0,31.4
Monaco,2021-08-06,44060.0,111.49
Mongolia,2021-08-26,4311222.0,129.49
Montenegro,2021-08-27,387081.0,61.63
Montserrat,2021-08-06,2828.0,56.78
Morocco,2021-08-27,32437049.0,86.86
Mozambique,2021-08-25,1960320.0,6.09
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-08-25,305086.0,11.79
Nauru,2021-07-27,14784.0,135.97
Nepal,2021-08-27,9116287.0,30.72
Netherlands,2021-08-27,21881815.0,127.42
New Caledonia,2021-08-23,144974.0,50.3
New Zealand,2021-08-24,2932454.0,60.33
Nicaragua,2021-08-27,645733.0,9.63
Niger,2021-08-23,490549.0,1.95
Nigeria,2021-08-09,3967013.0,1.88
Niue,2021-08-09,2406.0,149.07
North America,2021-08-27,552656826.0,92.64
North Macedonia,2021-08-27,1220375.0,58.6
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-26,2434651.0,128.41
Norway,2021-08-26,6755187.0,123.59
Oceania,2021-08-27,22909431.0,53.01
Oman,2021-08-23,3379862.0,64.71
Pakistan,2021-08-26,50985184.0,22.64
Palestine,2021-08-16,1078213.0,20.64
Panama,2021-08-26,4226317.0,96.46
Papua New Guinea,2021-08-16,113052.0,1.24
Paraguay,2021-08-27,3928259.0,54.41
Peru,2021-08-26,17703618.0,53.07
Philippines,2021-08-25,31433450.0,28.31
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-27,36127090.0,95.58
Portugal,2021-08-27,14466271.0,142.27
Qatar,2021-08-27,4363903.0,148.91
Romania,2021-08-27,9734239.0,50.89
Russia,2021-08-27,79130258.0,54.23
Rwanda,2021-08-25,1723562.0,12.98
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-08-27,45327.0,84.65
Saint Lucia,2021-08-27,63874.0,34.64
Saint Vincent and the Grenadines,2021-08-19,26690.0,23.99
Samoa,2021-08-23,124960.0,62.44
San Marino,2021-08-25,46484.0,136.68
Sao Tome and Principe,2021-08-16,43987.0,19.69
Saudi Arabia,2021-08-27,35746665.0,101.15
Scotland,2021-08-26,7724945.0,141.33
Senegal,2021-08-25,1712551.0,9.96
Serbia,2021-08-26,5805280.0,85.31
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-07-05,225380.0,2.77
Singapore,2021-08-26,8810574.0,149.42
Sint Maarten (Dutch part),2021-08-20,47636.0,109.71
Slovakia,2021-08-27,4511492.0,82.62
Slovenia,2021-08-27,1885534.0,90.71
Solomon Islands,2021-08-16,63320.0,8.99
Somalia,2021-08-21,282522.0,1.73
South Africa,2021-08-27,11924972.0,19.86
South America,2021-08-27,351674086.0,80.98
South Korea,2021-08-27,41521012.0,80.93
South Sudan,2021-07-19,56989.0,0.5
Spain,2021-08-26,65035990.0,139.13
Sri Lanka,2021-08-27,18719417.0,87.08
Sudan,2021-08-22,829682.0,1.85
Suriname,2021-08-27,323644.0,54.69
Sweden,2021-08-27,12391955.0,121.97
Switzerland,2021-08-26,9508327.0,109.1
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-08-27,10779334.0,45.19
Tajikistan,2021-08-23,2255745.0,23.14
Tanzania,2021-08-16,218621.0,0.36
Thailand,2021-08-25,28835580.0,41.22
Timor,2021-08-24,556783.0,41.43
Togo,2021-08-20,535518.0,6.32
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-23,54619.0,51.16
Trinidad and Tobago,2021-08-27,886212.0,63.15
Tunisia,2021-08-26,5134991.0,43.02
Turkey,2021-08-27,92391003.0,108.64
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-08-13,49107.0,125.19
Tuvalu,2021-06-15,4772.0,40.02
Uganda,2021-08-21,1297726.0,2.75
Ukraine,2021-08-27,8802596.0,20.25
United Arab Emirates,2021-08-26,17909062.0,179.25
United Kingdom,2021-08-27,90466529,133.26240217590632
United States,2021-08-27,366838484.0,109.07
Upper middle income,2021-08-27,2760786589.0,106.29
Uruguay,2021-08-27,5478994.0,157.21
Uzbekistan,2021-08-13,12103334.0,35.67
Vanuatu,2021-08-16,31042.0,9.87
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-08-26,18843004.0,19.19
Wales,2021-08-26,4524205.0,142.72
Wallis and Futuna,2021-08-23,9676.0,87.22
World,2021-08-27,5179929280.0,65.78
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-08-27,567261.0,3.0
Zimbabwe,2021-08-27,4075995.0,27.01
EU-27,,515144241.0,115.06301021614824
