,Latest data,Total doses given,Doses per 100 population (raw)
Guernsey,2021-09-08,100756.0,150.27
Guinea,2021-09-06,1286157.0,9.53
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-08,495220.0,62.66
Haiti,2021-09-07,46201.0,0.4
High income,2021-09-08,1441657356.0,118.21
Honduras,2021-09-06,4526090.0,44.98
Hong Kong,2021-09-08,7967549.0,105.49
Hungary,2021-09-08,11826680.0,122.76
Iceland,2021-09-07,530746.0,154.57
India,2021-09-08,710550810.0,50.99
Indonesia,2021-09-08,108916110.0,39.41
Iran,2021-09-05,29152527.0,34.29
Iraq,2021-09-06,3754174.0,9.12
Ireland,2021-09-08,6969334.0,139.86
Isle of Man,2021-09-08,128384.0,150.31
Israel,2021-09-08,14233732.0,161.94
Italy,2021-09-08,80013442.0,132.54
Jamaica,2021-09-08,600021.0,20.18
Japan,2021-09-08,140295783.0,111.3
Jersey,2021-09-01,149353.0,147.77
Jordan,2021-09-08,6594040.0,64.21
Kazakhstan,2021-09-08,12684463.0,66.78
Kenya,2021-09-08,2934285.0,5.34
Kiribati,2021-08-26,24229.0,19.96
Kosovo,2021-09-07,938504.0,48.56
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-07,1211784.0,18.28
Laos,2021-09-07,4402770.0,59.66
Latvia,2021-09-08,1543254.0,82.66
Lebanon,2021-09-08,2571182.0,37.98
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-01,1130485.0,16.25
Liechtenstein,2021-09-07,43295.0,113.18
Lithuania,2021-09-08,3241747.0,120.52
Low income,2021-09-08,18238375.0,2.67
Lower middle income,2021-09-08,1210113471.0,35.87
Luxembourg,2021-09-08,769652.0,121.24
Macao,2021-09-06,607741.0,92.31
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-07,916777.0,4.67
Malaysia,2021-09-08,37392241.0,114.08
Maldives,2021-09-07,694902.0,127.83
Mali,2021-09-06,344151.0,1.65
Malta,2021-09-06,800572.0,155.58
Mauritania,2021-09-01,265877.0,5.57
Mauritius,2021-09-01,1564974.0,122.89
Mexico,2021-09-07,88593229.0,68.01
Moldova,2021-09-08,1317848.0,32.75
Monaco,2021-09-02,48691.0,123.21
Mongolia,2021-09-08,4355047.0,130.81
Montenegro,2021-09-08,408060.0,64.97
Montserrat,2021-09-03,2837.0,56.96
Morocco,2021-09-08,35722890.0,95.66
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-01,329062.0,12.72
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-07,10616578.0,35.78
Netherlands,2021-09-05,22071478.0,128.52
New Caledonia,2021-09-07,158270.0,54.91
New Zealand,2021-09-08,4100657.0,84.36
Nicaragua,2021-09-03,669904.0,10.0
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-09-06,5176869.0,2.45
Niue,2021-08-09,2406.0,149.07
North America,2021-09-08,575793495.0,96.52
North Macedonia,2021-09-08,1326584.0,63.7
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-07,2475196.0,130.55
Norway,2021-09-08,7334032.0,134.18
Oceania,2021-09-08,27475259.0,63.57
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-08,65505999.0,29.09
Palestine,2021-09-08,1651049.0,31.61
Panama,2021-09-08,4729327.0,107.94
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-05,4095681.0,56.73
Peru,2021-09-04,19362452.0,58.04
Philippines,2021-09-08,37176513.0,33.48
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-08,36604902.0,96.85
Portugal,2021-09-08,15193257.0,149.42
Qatar,2021-09-08,4550682.0,155.29
Romania,2021-09-08,9841281.0,51.45
Russia,2021-09-08,83818838.0,57.44
Rwanda,2021-09-06,2569906.0,19.36
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-06,46372.0,86.6
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-04,30958.0,27.82
Samoa,2021-09-07,137958.0,68.93
San Marino,2021-09-05,46562.0,136.91
Sao Tome and Principe,2021-09-06,50886.0,22.78
Saudi Arabia,2021-09-08,38738841.0,109.62
Scotland,2021-09-07,7880608.0,144.18
Senegal,2021-09-01,1732362.0,10.07
Serbia,2021-09-08,6069521.0,89.2
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-06,8976698.0,152.23
Sint Maarten (Dutch part),2021-09-03,48514.0,111.73
Slovakia,2021-09-08,4586331.0,83.99
Slovenia,2021-09-08,1939019.0,93.28
Solomon Islands,2021-08-31,83441.0,11.85
Somalia,2021-09-06,310005.0,1.89
South Africa,2021-09-07,13892301.0,23.14
South America,2021-09-08,379684983.0,87.43
South Korea,2021-09-08,49522835.0,96.53
South Sudan,2021-09-06,59865.0,0.53
Spain,2021-09-07,67798496.0,145.04
Sri Lanka,2021-09-08,22667612.0,105.44
Sudan,2021-08-22,1129054.0,2.51
Suriname,2021-09-08,359651.0,60.77
Sweden,2021-09-03,12817302.0,126.15
Switzerland,2021-09-07,9769484.0,112.09
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-09-08,11660683.0,48.88
Tajikistan,2021-08-31,2808056.0,28.8
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-09-08,37461284.0,53.55
Timor,2021-08-31,588299.0,43.78
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-08,953170.0,67.92
Tunisia,2021-09-08,6292293.0,52.72
Turkey,2021-09-08,99582607.0,117.1
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-03,50875.0,129.7
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-05,1476526.0,3.13
Ukraine,2021-09-08,10234210.0,23.54
United Arab Emirates,2021-09-07,18542213.0,185.59
United Kingdom,2021-09-07,91940381,135.43347096944612
United States,2021-09-08,376955132.0,112.08
Upper middle income,2021-09-08,2933192251.0,112.93
Uruguay,2021-09-08,5849658.0,167.85
Uzbekistan,2021-09-08,15978140.0,47.08
Vanuatu,2021-08-29,43645.0,13.88
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-08,23577917.0,24.02
Wales,2021-09-07,4557698.0,143.78
Wallis and Futuna,2021-08-31,9801.0,88.35
World,2021-09-08,5603263222.0,71.15
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-08,649919.0,3.43
Zimbabwe,2021-09-08,4553076.0,30.17
EU-27,,543782629.0,121.45970238263995
