,Latest data,Total doses given,Doses per 100 population (raw)
Ecuador,2021-08-23,17067706.0,96.74
Egypt,2021-08-16,6477535.0,6.33
El Salvador,2021-08-24,5794261.0,89.33
England,2021-08-23,75082852.0,132.77
Equatorial Guinea,2021-08-21,331807.0,23.65
Estonia,2021-08-24,1243948.0,93.77
Eswatini,2021-08-19,212102.0,18.28
Ethiopia,2021-08-23,2349283.0,2.04
Europe,2021-08-24,726218548.0,97.0
European Union,2021-08-24,519477143.0,116.76
Faeroe Islands,2021-08-24,70399.0,144.07
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-23,778159.0,86.81
Finland,2021-08-24,6543812.0,118.1
France,2021-08-23,84442938.0,124.98
French Polynesia,2021-08-23,209386.0,74.54
Gabon,2021-08-20,127757.0,5.74
Gambia,2021-08-17,321385.0,13.3
Georgia,2021-08-24,1038292.0,26.03
Germany,2021-08-24,100194064.0,119.59
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-24,78718.0,233.65
Greece,2021-08-24,11215341.0,107.6
Greenland,2021-08-24,70741.0,124.61
Grenada,2021-08-20,40075.0,35.62
Guatemala,2021-08-23,3919668.0,21.88
Guernsey,2021-08-23,98335.0,146.65
Guinea,2021-08-22,1057085.0,8.05
Guinea-Bissau,2021-08-23,31090.0,1.58
Guyana,2021-08-23,455209.0,57.87
Haiti,2021-08-23,27412.0,0.24
High income,2021-08-24,1353568607.0,107.16
Honduras,2021-08-20,3048368.0,30.78
Hong Kong,2021-08-24,7170845.0,95.65
Hungary,2021-08-24,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-24,588731504.0,42.66
Indonesia,2021-08-24,91109808.0,33.31
Iran,2021-08-16,19894523.0,23.69
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-23,6641944.0,134.51
Isle of Man,2021-08-24,126781.0,149.1
Israel,2021-08-24,13050964.0,150.78
Italy,2021-08-24,75897416.0,125.53
Jamaica,2021-08-24,467658.0,15.79
Japan,2021-08-24,122223024.0,96.64
Jersey,2021-08-18,146855.0,145.3
Jordan,2021-08-24,6185774.0,60.63
Kazakhstan,2021-08-24,11483650.0,61.16
Kenya,2021-08-24,2501198.0,4.65
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-23,1022084.0,15.67
Laos,2021-08-21,,
Latvia,2021-08-24,1470809.0,77.98
Lebanon,2021-08-24,2347754.0,34.4
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-08-23,113680.0,2.25
Libya,2021-08-18,889957.0,12.95
Liechtenstein,2021-08-23,42293.0,110.9
Lithuania,2021-08-24,3079039.0,113.1
Low income,2021-08-24,15036174.0,1.94
Lower middle income,2021-08-24,984134606.0,31.76
Luxembourg,2021-08-24,754945.0,120.6
Macao,2021-08-23,582592.0,89.72
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-24,840736.0,4.39
Malaysia,2021-08-24,32212527.0,99.53
Maldives,2021-08-23,676694.0,125.19
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-23,792173.0,153.95
Mauritania,2021-08-23,254155.0,5.47
Mauritius,2021-08-19,1426429.0,112.16
Mexico,2021-08-23,81274760.0,63.04
Moldova,2021-08-24,1239337.0,30.72
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-24,4298705.0,131.13
Montenegro,2021-08-24,378338.0,60.24
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-24,31248289.0,84.66
Mozambique,2021-08-20,1864229.0,5.96
Myanmar,2021-08-21,6253687.0,11.49
Namibia,2021-08-19,273935.0,10.78
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-23,8801330.0,30.21
Netherlands,2021-08-22,21820524.0,127.35
New Caledonia,2021-08-23,144974.0,50.78
New Zealand,2021-08-24,2932454.0,60.81
Nicaragua,2021-08-20,612799.0,9.25
Niger,2021-08-23,490549.0,2.03
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-24,545654390.0,92.16
North Macedonia,2021-08-23,1177911.0,56.54
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-23,2417807.0,127.52
Norway,2021-08-23,6415726.0,118.34
Oceania,2021-08-24,21959730.0,51.45
Oman,2021-08-23,3379862.0,66.19
Pakistan,2021-08-24,47802106.0,21.64
Palestine,2021-08-16,1078213.0,21.14
Panama,2021-08-22,4028510.0,93.37
Papua New Guinea,2021-08-16,113052.0,1.26
Paraguay,2021-08-20,3784757.0,53.06
Peru,2021-08-23,17394393.0,52.76
Philippines,2021-08-23,30693019.0,28.01
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-24,35917007.0,94.9
Portugal,2021-08-24,14267575.0,139.92
Qatar,2021-08-24,4287922.0,148.83
Romania,2021-08-23,9680674.0,50.32
Russia,2021-08-24,77577311.0,53.16
Rwanda,2021-08-22,1473408.0,11.38
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-13,44750.0,84.13
Saint Lucia,2021-08-24,62165.0,33.85
Saint Vincent and the Grenadines,2021-08-19,26690.0,24.06
Samoa,2021-08-23,124960.0,62.98
San Marino,2021-08-18,46073.0,135.76
Sao Tome and Principe,2021-08-16,43987.0,20.07
Saudi Arabia,2021-08-24,34832319.0,100.05
Scotland,2021-08-23,7672697.0,140.37
Senegal,2021-08-19,1690202.0,10.09
Serbia,2021-08-23,5728761.0,84.19
Seychelles,2021-08-09,143490.0,145.91
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-23,8765866.0,149.84
Sint Maarten (Dutch part),2021-08-20,47636.0,111.09
Slovakia,2021-08-24,4494137.0,82.32
Slovenia,2021-08-24,1861524.0,89.54
Solomon Islands,2021-08-16,63320.0,9.22
Somalia,2021-08-21,282522.0,1.78
South Africa,2021-08-24,11076106.0,18.68
South America,2021-08-24,335187698.0,77.81
South Korea,2021-08-24,38450402.0,75.0
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-23,63938402.0,136.75
Sri Lanka,2021-08-24,17936988.0,83.77
Sudan,2021-08-22,829682.0,1.89
Suriname,2021-08-24,312646.0,53.29
Sweden,2021-08-24,12135571.0,120.16
Switzerland,2021-08-23,9420861.0,108.85
Syria,2021-08-22,388520.0,2.22
Taiwan,2021-08-24,10404722.0,43.69
Tajikistan,2021-08-17,1967958.0,20.63
Tanzania,2021-08-16,218621.0,0.37
Thailand,2021-08-19,25818666.0,36.99
Timor,2021-08-17,491569.0,37.28
Togo,2021-08-20,535518.0,6.47
Tokelau,2021-08-16,968.0,71.7
Tonga,2021-08-23,54619.0,51.68
Trinidad and Tobago,2021-08-24,863572.0,61.71
Tunisia,2021-08-24,5054931.0,42.77
Turkey,2021-08-24,90405737.0,107.19
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-08-13,49107.0,126.83
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-21,1297726.0,2.84
Ukraine,2021-08-24,8300200.0,18.98
United Arab Emirates,2021-08-24,17776853.0,179.74
United Kingdom,2021-08-23,89679178,132.10258885295235
United States,2021-08-24,363915792.0,108.81
Upper middle income,2021-08-24,2687242779.0,101.22
Uruguay,2021-08-24,5381648.0,154.92
Uzbekistan,2021-08-13,12103334.0,36.16
Vanuatu,2021-08-16,31042.0,10.11
Venezuela,2021-08-17,4678086.0,16.45
Vietnam,2021-08-23,17647353.0,18.13
Wales,2021-08-23,4505822.0,142.14
Wallis and Futuna,2021-08-23,9676.0,86.04
World,2021-08-24,5040013523.0,64.66
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-24,556766.0,3.03
Zimbabwe,2021-08-24,3889424.0,26.17
EU-27,,508904556.0,113.66930941982983
