,Latest data,Total doses given,Doses per 100 population (raw)
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-06-25,39309.0,54.6
Dominican Republic,2021-06-27,7583057.0,69.9
Ecuador,2021-06-27,4024007.0,22.81
Egypt,2021-06-27,4253397.0,4.16
El Salvador,2021-06-25,2674605.0,41.24
England,2021-06-27,64690619.0,114.93
Equatorial Guinea,2021-06-25,260528.0,18.57
Estonia,2021-06-28,938760.0,70.77
Eswatini,2021-06-26,47623.0,4.1
Ethiopia,2021-06-27,1989297.0,1.73
Europe,2021-06-28,493683842.0,65.94
European Union,2021-06-28,353860451.0,79.53
Faeroe Islands,2021-06-28,46874.0,95.93
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-21,274008.0,30.57
Finland,2021-06-28,4213157.0,76.04
France,2021-06-27,52474306.0,77.67
French Polynesia,2021-06-21,125484.0,44.67
Gabon,2021-06-23,49346.0,2.22
Gambia,2021-06-23,41077.0,1.7
Georgia,2021-06-28,349477.0,8.76
Germany,2021-06-28,72806699.0,86.9
Ghana,2021-06-20,1232876.0,3.97
Gibraltar,2021-06-24,78047.0,231.66
Greece,2021-06-28,8202338.0,78.69
Greenland,2021-06-28,35751.0,62.97
Grenada,2021-06-25,31494.0,27.99
Guatemala,2021-06-27,922560.0,5.15
Guernsey,2021-06-25,79028.0,117.86
Guinea,2021-06-23,531142.0,4.04
Guinea-Bissau,2021-06-28,22883.0,1.16
Guyana,2021-06-25,335091.0,42.6
High income,2021-06-28,965169261.0,76.41
Honduras,2021-06-24,684035.0,6.91
Hong Kong,2021-06-28,3612978.0,48.19
Hungary,2021-06-28,,
Iceland,2021-06-25,386715.0,113.32
India,2021-06-28,321423578.0,23.29
Indonesia,2021-06-28,40601932.0,14.84
Iran,2021-06-21,4968642.0,5.92
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-06-20,3679531.0,74.52
Isle of Man,2021-06-28,104254.0,122.61
Israel,2021-06-28,10729216.0,123.96
Italy,2021-06-28,50452251.0,83.44
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-06-28,41836154.0,33.08
Jersey,2021-06-23,121209.0,119.92
Jordan,2021-06-28,3617998.0,35.46
Kazakhstan,2021-06-28,5070217.0,27.0
Kenya,2021-06-28,1293004.0,2.4
Kosovo,2021-06-20,133868.0,6.93
Kuwait,2021-06-20,3100000.0,72.59
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-06-28,1416267.0,19.47
Latvia,2021-06-28,1115215.0,59.12
Lebanon,2021-06-28,1285387.0,18.83
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-28,82212.0,1.63
Libya,2021-06-23,370066.0,5.39
Liechtenstein,2021-06-27,31353.0,82.21
Lithuania,2021-06-28,2235582.0,82.12
Low income,2021-06-28,8480695.0,1.09
Lower middle income,2021-06-28,432182682.0,13.95
Luxembourg,2021-06-28,527596.0,84.28
Macao,2021-06-28,329495.0,50.74
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-06-28,7593179.0,23.46
Maldives,2021-06-27,505285.0,93.48
Mali,2021-06-24,179634.0,0.89
Malta,2021-06-28,659488.0,149.36
Mauritania,2021-06-23,142362.0,3.06
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-06-27,43912990.0,34.06
Moldova,2021-06-28,696911.0,17.28
Monaco,2021-06-24,36609.0,93.29
Mongolia,2021-06-28,3720002.0,113.47
Montenegro,2021-06-28,286327.0,45.59
Montserrat,2021-06-25,2640.0,52.81
Morocco,2021-06-28,18862912.0,51.1
Mozambique,2021-06-24,438382.0,1.4
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-06-26,141164.0,5.56
Nauru,2021-06-21,7486.0,69.1
Nepal,2021-06-28,3339983.0,11.46
Netherlands,2021-06-27,14323814.0,83.59
New Caledonia,2021-06-21,104683.0,36.67
New Zealand,2021-06-22,1019364.0,21.14
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-24,255587.0,1.06
Nigeria,2021-06-24,3104802.0,1.51
North America,2021-06-28,427756394.0,72.25
North Macedonia,2021-06-26,510351.0,24.5
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-27,2010028.0,106.14
Norway,2021-06-28,4039445.0,74.51
Oceania,2021-06-28,9084003.0,21.29
Oman,2021-06-28,1064804.0,20.85
Pakistan,2021-06-23,13484364.0,6.1
Palestine,2021-06-28,841569.0,16.5
Panama,2021-06-28,1518049.0,35.18
Papua New Guinea,2021-06-21,44327.0,0.5
Paraguay,2021-06-24,615602.0,8.63
Peru,2021-06-27,7157087.0,21.71
Philippines,2021-06-27,10065414.0,9.19
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-06-28,28601320.0,75.57
Portugal,2021-06-28,8257211.0,80.98
Qatar,2021-06-28,3075375.0,106.74
Romania,2021-06-28,8916725.0,46.35
Russia,2021-06-28,38773378.0,26.57
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-22,38006.0,71.45
Saint Lucia,2021-06-27,52355.0,28.51
Saint Vincent and the Grenadines,2021-06-26,24667.0,22.23
Samoa,2021-06-21,45178.0,22.77
San Marino,2021-06-25,44430.0,130.92
Sao Tome and Principe,2021-06-28,27986.0,12.77
Saudi Arabia,2021-06-28,17487842.0,50.23
Scotland,2021-06-27,6457154.0,118.19
Senegal,2021-06-28,664826.0,3.97
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-24,137976.0,140.31
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-06-21,5029006.0,85.96
Sint Maarten (Dutch part),2021-06-25,38290.0,89.29
Slovakia,2021-06-28,3536420.0,64.77
Slovenia,2021-06-28,1466816.0,70.56
Solomon Islands,2021-06-21,21469.0,3.13
Somalia,2021-06-28,204176.0,1.28
South Africa,2021-06-28,2787996.0,4.7
South America,2021-06-28,176610211.0,41.0
South Korea,2021-06-28,18935546.0,36.93
South Sudan,2021-06-28,44920.0,0.4
Spain,2021-06-27,39914204.0,85.37
Sri Lanka,2021-06-28,3506077.0,16.37
Sudan,2021-06-28,671423.0,1.53
Suriname,2021-06-28,192975.0,32.9
Sweden,2021-06-24,7229002.0,71.58
Switzerland,2021-06-27,7236625.0,83.62
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-06-28,1964592.0,8.25
Tajikistan,2021-06-20,132075.0,1.38
Thailand,2021-06-28,9416972.0,13.49
Timor,2021-06-22,189266.0,14.36
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-06-28,284016.0,20.29
Tunisia,2021-06-27,1765231.0,14.94
Turkey,2021-06-28,48938717.0,58.03
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-06-26,854232.0,1.87
Ukraine,2021-06-28,2501831.0,5.72
United Arab Emirates,2021-06-28,15111234.0,152.79
United Kingdom,2021-06-28,77303533,113.87255173970968
United States,2021-06-28,324414371.0,97.0
Upper middle income,2021-06-28,1595278934.0,60.09
Uruguay,2021-06-27,3775270.0,108.68
Uzbekistan,2021-06-15,2695058.0,8.05
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-25,1466988.0,5.16
Vietnam,2021-06-28,3497104.0,3.59
Wales,2021-06-27,3880456.0,123.08
Wallis and Futuna,2021-06-21,8834.0,78.55
World,2021-06-28,3001136566.0,38.5
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-06-27,151205.0,0.82
Zimbabwe,2021-06-27,1275259.0,8.58
EU-27,,340773356.0,76.11539646974161
