,Latest data,Total doses given,Doses per 100 population (raw)
Switzerland,2021-09-20,10158674.0,116.56
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-09-21,13405357.0,56.2
Tajikistan,2021-09-20,3872421.0,39.72
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-20,44742049.0,63.96
Timor,2021-09-20,668010.0,49.71
Togo,2021-09-17,832822.0,9.82
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-09-21,1028515.0,73.29
Tunisia,2021-09-18,7132375.0,59.76
Turkey,2021-09-21,106066262.0,124.72
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-01,1436264.0,3.05
Ukraine,2021-09-21,11681589.0,26.87
United Arab Emirates,2021-09-21,19549263.0,195.67
United Kingdom,2021-09-21,93200697,137.28998894926968
United States,2021-09-21,386780816.0,115.0
Upper middle income,2021-09-21,3068863433.0,118.15
Uruguay,2021-09-21,6069309.0,174.15
Uzbekistan,2021-09-15,17435318.0,51.38
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-10,11094206.0,38.65
Vietnam,2021-09-18,34095243.0,34.73
Wales,2021-09-20,4593258.0,144.9
Wallis and Futuna,2021-09-21,10231.0,92.22
World,2021-09-21,6002833519.0,76.23
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-18,648103.0,3.43
Zimbabwe,2021-09-21,5084031.0,33.69
EU-27,,544882122.0,121.70528597694744
