,Latest data,Total doses given,Doses per 100 population (raw)
Kenya,2021-09-24,3554424.0,6.46
Kiribati,2021-09-14,31332.0,25.81
Kosovo,2021-09-24,1241949.0,64.26
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-25,1401008.0,21.14
Laos,2021-09-19,,
Latvia,2021-09-22,1596437.0,85.51
Lebanon,2021-09-25,2810023.0,41.51
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-22,1501622.0,21.58
Liechtenstein,2021-09-23,46380.0,121.24
Lithuania,2021-09-20,3339375.0,124.15
Low income,2021-09-24,24720795.0,3.62
Lower middle income,2021-09-25,1463047673.0,43.36
Luxembourg,2021-09-17,777789.0,122.52
Macao,2021-09-20,649564.0,98.66
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-09-23,1010384.0,5.14
Malaysia,2021-09-25,42106397.0,128.47
Maldives,2021-09-21,724971.0,133.36
Mali,2021-09-22,397853.0,1.91
Malta,2021-09-24,816136.0,158.61
Mauritania,2021-09-15,333089.0,6.98
Mauritius,2021-09-22,1633952.0,128.31
Mexico,2021-09-24,98895325.0,75.92
Moldova,2021-09-24,1381402.0,34.33
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-24,4376377.0,131.45
Montenegro,2021-09-25,445238.0,70.89
Montserrat,2021-09-17,2856.0,57.34
Morocco,2021-09-22,39523919.0,105.84
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-20,9001616.0,16.42
Namibia,2021-09-22,407502.0,15.75
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-25,12543333.0,42.27
Netherlands,2021-09-25,22272373.0,129.69
New Caledonia,2021-09-21,206784.0,71.75
New Zealand,2021-09-23,4917531.0,101.17
Nicaragua,2021-09-25,788502.0,11.76
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-22,6255025.0,2.96
Niue,2021-08-02,2352.0,145.72
North America,2021-09-25,609512639.0,102.17
North Macedonia,2021-09-23,1482287.0,71.17
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-24,2513246.0,132.56
Norway,2021-09-23,7728221.0,141.4
Oceania,2021-09-25,33449180.0,77.39
Oman,2021-09-20,4636486.0,88.76
Pakistan,2021-09-22,76141484.0,33.81
Palestine,2021-09-23,2001407.0,38.32
Panama,2021-09-25,5122694.0,116.91
Papua New Guinea,2021-09-14,154710.0,1.7
Paraguay,2021-09-25,4488153.0,62.17
Peru,2021-09-22,24443018.0,73.27
Philippines,2021-09-23,43088582.0,38.8
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-24,37144805.0,98.27
Portugal,2021-09-24,15904393.0,156.42
Qatar,2021-09-25,4690049.0,160.04
Romania,2021-09-24,10006305.0,52.31
Russia,2021-09-25,89204756.0,61.14
Rwanda,2021-09-22,3409470.0,25.68
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-22,47098.0,87.96
Saint Lucia,2021-09-25,75827.0,41.12
Saint Vincent and the Grenadines,2021-09-22,33077.0,29.73
Samoa,2021-09-21,149431.0,74.66
San Marino,2021-09-22,47084.0,138.44
Sao Tome and Principe,2021-09-21,73223.0,32.78
Saudi Arabia,2021-09-25,41490683.0,117.4
Scotland,2021-09-24,7996647.0,146.3
Senegal,2021-09-22,1784832.0,10.38
Serbia,2021-09-24,6392974.0,93.95
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-24,9256975.0,156.99
Sint Maarten (Dutch part),2021-09-17,49159.0,113.21
Slovakia,2021-09-24,4673547.0,85.58
Slovenia,2021-09-25,2102314.0,101.13
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-23,430762.0,2.63
South Africa,2021-09-24,16781838.0,27.95
South America,2021-09-25,428913593.0,98.77
South Korea,2021-09-24,59322285.0,115.63
South Sudan,2021-09-22,100621.0,0.88
Spain,2021-09-23,69740837.0,149.19
Sri Lanka,2021-09-25,25813491.0,120.08
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-09-25,391985.0,66.24
Sweden,2021-09-24,13607052.0,133.93
Switzerland,2021-09-23,10266591.0,117.8
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-09-24,14142461.0,59.29
Tajikistan,2021-09-20,3872421.0,39.72
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-22,46023016.0,65.79
Timor,2021-09-21,675891.0,50.29
Togo,2021-09-17,832822.0,9.82
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-09-25,1041836.0,74.24
Tunisia,2021-09-24,7384667.0,61.87
Turkey,2021-09-25,107641923.0,126.57
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-09-25,12203210.0,28.07
United Arab Emirates,2021-09-25,19847232.0,198.65
United Kingdom,2021-09-25,93461887,137.67473684674152
United States,2021-09-25,389372689.0,115.77
Upper middle income,2021-09-25,3110140614.0,119.74
Uruguay,2021-09-25,6161563.0,176.79
Uzbekistan,2021-09-21,18526941.0,54.59
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-21,14050000.0,48.95
Vietnam,2021-09-24,37583248.0,38.28
Wales,2021-09-23,4589226.0,144.77
Wallis and Futuna,2021-09-21,10231.0,92.22
World,2021-09-25,6113763027.0,77.64
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-22,670361.0,3.54
Zimbabwe,2021-09-25,5218672.0,34.58
EU-27,,549457366.0,122.72721596318088
