,Latest data,Total doses given,Doses per 100 population (raw)
Denmark,2021-09-09,8665167.0,149.06
Djibouti,2021-09-09,64721.0,6.46
Dominica,2021-09-10,43394.0,60.13
Dominican Republic,2021-09-09,11414350.0,104.21
Ecuador,2021-09-09,20272332.0,113.33
Egypt,2021-09-09,10769834.0,10.33
El Salvador,2021-09-10,6892912.0,105.74
England,2021-09-09,77231434.0,136.57
Equatorial Guinea,2021-09-08,364051.0,25.11
Estonia,2021-09-10,1305770.0,98.53
Eswatini,2021-09-05,208541.0,17.79
Ethiopia,2021-09-09,2750241.0,2.33
Europe,2021-09-10,766185643.0,102.47
European Union,2021-09-10,544103134.0,121.67
Faeroe Islands,2021-09-10,72591.0,147.98
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-07,866153.0,95.93
Finland,2021-09-10,7153363.0,128.93
France,2021-09-09,90854758.0,134.47
French Polynesia,2021-09-07,257265.0,91.06
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-10,1433296.0,36.01
Germany,2021-09-10,103981687.0,123.93
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-08,79027.0,234.56
Greece,2021-09-10,11665847.0,112.49
Greenland,2021-09-10,74505.0,131.01
Grenada,2021-09-03,45460.0,40.22
Guatemala,2021-09-09,5334183.0,29.23
Guernsey,2021-09-10,100957.0,150.57
Guinea,2021-09-08,1313386.0,9.73
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-09,502064.0,63.53
Haiti,2021-09-07,46201.0,0.4
High income,2021-09-10,1449760390.0,118.87
Honduras,2021-09-06,4526090.0,44.98
Hong Kong,2021-09-10,8061852.0,106.74
Hungary,2021-09-09,,
Iceland,2021-09-10,535408.0,155.93
India,2021-09-10,724114731.0,51.97
Indonesia,2021-09-10,112043252.0,40.54
Iran,2021-09-05,29152527.0,34.29
Iraq,2021-09-06,3754174.0,9.12
Ireland,2021-09-09,6988411.0,140.25
Isle of Man,2021-09-10,128603.0,150.57
Israel,2021-09-10,14364617.0,163.42
Italy,2021-09-10,80568881.0,133.46
Jamaica,2021-09-10,613962.0,20.65
Japan,2021-09-09,141432726.0,112.2
Jersey,2021-09-05,149748.0,148.16
Jordan,2021-09-10,6621480.0,64.48
Kazakhstan,2021-09-10,12844958.0,67.62
Kenya,2021-09-10,3031728.0,5.51
Kiribati,2021-08-26,24229.0,19.96
Kosovo,2021-09-10,995930.0,51.53
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-10,1255900.0,18.95
Laos,2021-09-10,,
Latvia,2021-09-10,1553028.0,83.19
Lebanon,2021-09-10,2598655.0,38.39
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-09,1274076.0,18.31
Liechtenstein,2021-09-09,43295.0,113.18
Lithuania,2021-09-10,3265265.0,121.39
Low income,2021-09-10,18314322.0,2.68
Lower middle income,2021-09-10,1234028262.0,36.57
Luxembourg,2021-09-10,771470.0,121.53
Macao,2021-09-06,607741.0,92.31
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-10,933541.0,4.75
Malaysia,2021-09-10,38001646.0,115.94
Maldives,2021-09-07,694902.0,127.83
Mali,2021-09-06,344151.0,1.65
Malta,2021-09-09,803975.0,156.24
Mauritania,2021-09-09,306666.0,6.42
Mauritius,2021-09-09,1591414.0,124.97
Mexico,2021-09-09,90366606.0,69.37
Moldova,2021-09-10,1327627.0,32.99
Monaco,2021-09-09,49262.0,124.65
Mongolia,2021-09-09,4356196.0,130.84
Montenegro,2021-09-10,412814.0,65.73
Montserrat,2021-09-03,2837.0,56.96
Morocco,2021-09-10,36271200.0,97.13
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-09,352962.0,13.64
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-10,10861222.0,36.6
Netherlands,2021-09-10,22102538.0,128.7
New Caledonia,2021-09-07,158270.0,54.91
New Zealand,2021-09-09,4163418.0,85.66
Nicaragua,2021-09-03,669904.0,10.0
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-09-06,5176869.0,2.45
Niue,2021-08-02,2352.0,145.72
North America,2021-09-10,580318009.0,97.27
North Macedonia,2021-09-08,1326584.0,63.7
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-09,2484598.0,131.04
Norway,2021-09-09,7387988.0,135.17
Oceania,2021-09-10,28168391.0,65.17
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-10,67342288.0,29.9
Palestine,2021-09-09,1673806.0,32.05
Panama,2021-09-10,4819132.0,109.99
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-10,4271051.0,59.16
Peru,2021-09-09,20426829.0,61.23
Philippines,2021-09-09,37728114.0,33.97
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-10,36709898.0,97.12
Portugal,2021-09-10,15275664.0,150.23
Qatar,2021-09-10,4576174.0,156.16
Romania,2021-09-09,9850304.0,51.5
Russia,2021-09-10,84915792.0,58.2
Rwanda,2021-09-10,2644449.0,19.92
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-10,46587.0,87.0
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-05,31800.0,28.58
Samoa,2021-09-07,137958.0,68.93
San Marino,2021-09-09,46573.0,136.94
Sao Tome and Principe,2021-09-06,50886.0,22.78
Saudi Arabia,2021-09-10,39163349.0,110.82
Scotland,2021-09-09,7897696.0,144.49
Senegal,2021-09-09,1744098.0,10.14
Serbia,2021-09-09,6089871.0,89.5
Seychelles,2021-09-09,209338.0,211.64
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-06,8976698.0,152.23
Sint Maarten (Dutch part),2021-09-03,48514.0,111.73
Slovakia,2021-09-10,4602216.0,84.28
Slovenia,2021-09-10,1959520.0,94.27
Solomon Islands,2021-08-31,83441.0,11.85
Somalia,2021-09-06,310005.0,1.89
South Africa,2021-09-10,14610572.0,24.33
South America,2021-09-10,388655870.0,89.5
South Korea,2021-09-10,51300168.0,99.99
South Sudan,2021-09-06,59865.0,0.53
Spain,2021-09-09,68205694.0,145.91
Sri Lanka,2021-09-10,23476342.0,109.21
Sudan,2021-08-22,1129054.0,2.51
Suriname,2021-09-10,364432.0,61.58
Sweden,2021-09-10,13138198.0,129.31
Switzerland,2021-09-09,9834906.0,112.84
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-09-10,12301555.0,51.57
Tajikistan,2021-09-06,3174535.0,32.56
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-09-10,38873359.0,55.57
Timor,2021-08-31,588299.0,43.78
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-10,970836.0,69.18
Tunisia,2021-09-08,6292293.0,52.72
Turkey,2021-09-10,101048667.0,118.82
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-03,50875.0,129.7
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-05,1476526.0,3.13
Ukraine,2021-09-10,10591352.0,24.37
United Arab Emirates,2021-09-10,18801148.0,188.18
United Kingdom,2021-09-10,92290799,135.94965684461854
United States,2021-09-10,378569717.0,112.56
Upper middle income,2021-09-10,2961124376.0,114.01
Uruguay,2021-09-10,5917448.0,169.79
Uzbekistan,2021-09-09,,
Vanuatu,2021-08-29,43645.0,13.88
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-08,23577917.0,24.02
Wales,2021-09-09,4562220.0,143.92
Wallis and Futuna,2021-08-31,9801.0,88.35
World,2021-09-10,5663289065.0,71.92
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-08,649919.0,3.43
Zimbabwe,2021-09-10,4656448.0,30.85
EU-27,,534836451.0,119.46147724745984
