,Latest data,Total doses given,Doses per 100 population (raw)
Faeroe Islands,2021-08-11,68395.0,139.97
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-09,690888.0,77.07
Finland,2021-08-11,6050053.0,109.19
France,2021-08-10,78742767.0,116.55
French Polynesia,2021-08-09,174127.0,61.99
Gabon,2021-08-12,120627.0,5.42
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-11,715919.0,17.95
Germany,2021-08-11,96346292.0,114.99
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-12,78535.0,233.1
Greece,2021-08-11,10906296.0,104.64
Greenland,2021-08-11,66285.0,116.76
Grenada,2021-08-09,38872.0,34.55
Guatemala,2021-08-10,2867290.0,16.0
Guernsey,2021-08-11,96382.0,143.74
Guinea,2021-08-10,938537.0,7.15
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-10,416087.0,52.9
Haiti,2021-08-09,15454.0,0.14
High income,2021-08-12,1274645290.0,100.91
Honduras,2021-08-10,2725871.0,27.52
Hong Kong,2021-08-12,6447025.0,85.99
Hungary,2021-08-11,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-11,523671019.0,37.95
Indonesia,2021-08-12,79054211.0,28.9
Iran,2021-08-09,16213714.0,19.3
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-11,6237335.0,126.32
Isle of Man,2021-08-11,125593.0,147.7
Israel,2021-08-11,11950419.0,138.07
Italy,2021-08-11,72920991.0,120.61
Jamaica,2021-08-06,369960.0,12.49
Japan,2021-08-11,107081571.0,84.67
Jersey,2021-08-04,144126.0,142.6
Jordan,2021-08-11,5684478.0,55.71
Kazakhstan,2021-08-12,10503374.0,55.94
Kenya,2021-08-12,1922085.0,3.57
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-10,504817.0,26.12
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-11,805952.0,12.35
Laos,2021-08-08,2574278.0,35.38
Latvia,2021-08-11,1408097.0,74.65
Lebanon,2021-08-11,2165637.0,31.73
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-09,764233.0,11.12
Liechtenstein,2021-08-11,40392.0,105.91
Lithuania,2021-08-11,2859159.0,105.03
Low income,2021-08-12,12957887.0,1.67
Lower middle income,2021-08-12,856033721.0,27.63
Luxembourg,2021-08-11,738057.0,117.9
Macao,2021-08-12,543272.0,83.67
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-12,683097.0,3.57
Malaysia,2021-08-11,25863563.0,79.91
Maldives,2021-08-11,633914.0,117.27
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-11,780770.0,176.83
Mauritania,2021-08-12,242626.0,5.22
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-11,73771750.0,57.22
Moldova,2021-08-10,1111680.0,27.56
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-11,4217855.0,128.66
Montenegro,2021-08-12,353648.0,56.31
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-11,26952946.0,73.02
Mozambique,2021-08-09,1386326.0,4.44
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-10,235057.0,9.25
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-12,7515766.0,25.79
Netherlands,2021-08-08,21074075.0,122.99
New Caledonia,2021-08-09,133804.0,46.87
New Zealand,2021-08-10,2293301.0,47.56
Nicaragua,2021-08-09,919275.0,13.88
Niger,2021-08-09,425483.0,1.76
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-11,520330894.0,87.88
North Macedonia,2021-08-09,982645.0,47.17
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-10,2343361.0,123.59
Norway,2021-08-11,5833330.0,107.6
Oceania,2021-08-12,18164547.0,42.56
Oman,2021-08-09,2656658.0,52.02
Pakistan,2021-08-11,40664110.0,18.41
Palestine,2021-08-11,1045439.0,20.49
Panama,2021-08-11,3217064.0,74.56
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-08-12,2214138.0,31.04
Peru,2021-08-09,15169927.0,46.01
Philippines,2021-08-11,26127502.0,23.84
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-11,35189762.0,92.98
Portugal,2021-08-12,13216662.0,129.62
Qatar,2021-08-11,4038555.0,140.18
Romania,2021-08-11,9545104.0,49.62
Russia,2021-08-12,68643798.0,47.04
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-10,43966.0,82.66
Saint Lucia,2021-08-11,59051.0,32.16
Saint Vincent and the Grenadines,2021-08-10,25796.0,23.25
Samoa,2021-08-09,100610.0,50.71
San Marino,2021-08-12,46057.0,135.71
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-12,31108168.0,89.36
Scotland,2021-08-10,7409944.0,135.56
Senegal,2021-08-09,1360095.0,8.12
Serbia,2021-08-11,5609331.0,82.43
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-11,8332030.0,142.42
Sint Maarten (Dutch part),2021-08-09,46616.0,108.71
Slovakia,2021-08-12,4376694.0,80.16
Slovenia,2021-08-12,1786842.0,85.95
Solomon Islands,2021-08-09,56621.0,8.24
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-12,9185756.0,15.49
South America,2021-08-12,295623336.0,68.63
South Korea,2021-08-11,28909812.0,56.39
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-10,59927147.0,128.17
Sri Lanka,2021-08-08,13765238.0,64.28
Sudan,2021-08-09,823881.0,1.88
Suriname,2021-08-11,266669.0,45.46
Sweden,2021-08-12,11323130.0,112.12
Switzerland,2021-08-11,9192861.0,106.22
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-11,9433236.0,39.61
Tajikistan,2021-08-11,1671475.0,17.53
Tanzania,2021-08-08,105745.0,0.18
Thailand,2021-08-11,22288819.0,31.93
Timor,2021-08-10,443729.0,33.66
Togo,2021-08-03,474776.0,5.73
Tokelau,2021-08-02,953.0,70.59
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-11,687944.0,49.16
Tunisia,2021-08-08,3392636.0,28.71
Turkey,2021-08-12,81436011.0,96.56
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-10,1155265.0,2.53
Ukraine,2021-08-11,7008448.0,16.03
United Arab Emirates,2021-08-12,17288318.0,174.8
United Kingdom,2021-08-11,87184438,128.42769329899204
United States,2021-08-11,353205544.0,105.61
Upper middle income,2021-08-12,2449089492.0,92.25
Uruguay,2021-08-12,4960796.0,142.81
Uzbekistan,2021-08-04,8300000.0,24.8
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-11,12098821.0,12.43
Wales,2021-08-10,4430663.0,139.77
Wallis and Futuna,2021-08-09,9439.0,83.93
World,2021-08-12,4592757732.0,58.92
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-12,514455.0,2.8
Zimbabwe,2021-08-11,3017341.0,20.3
EU-27,,485149413.0,108.36334257763221
